Gene,Sum,Mean,Variance
AC131956.2,0.007203957767869636,9.324304643890288e-07,2.228299426316741e-10
AC097511.1,0.0008075886028124253,1.0452868273523497e-07,2.3256670739525478e-11
LINC00616,0.0014056697327024166,1.819401673184593e-07,6.510760818316763e-11
SLC7A11-AS1,0.001434191344138224,1.8563180742146313e-07,3.942357630952772e-11
SLC7A11,0.02310523134338897,2.9905813284220776e-06,2.444404376749966e-09
LINC00499,0.01432445567456739,1.8540584616318133e-06,8.507499712641759e-10
AC093766.1,0.002297018821044326,2.973102279373966e-07,1.0300807220649794e-10
AC109927.1,0.07806543167594748,1.0104249505041092e-05,6.303390346002566e-09
NOCT,0.15842779704166388,2.0505798219216136e-05,9.845023818322013e-09
ELF2,1.6519785146306596,0.00021382067235706183,1.6556627653388292e-07
RNU6-531P,0.004805303611587703,6.219652616603291e-07,1.5942721456975158e-10
RN7SL382P,0.0005869153323608266,7.596626098379842e-08,2.9612745670182724e-11
PPP1R14BP3,0.001339368918692563,1.7335864854938687e-07,8.533534778120698e-11
MGARP,0.001923108880258261,2.489139115011987e-07,5.83611368395161e-11
NDUFC1,0.35548811265093583,4.6011922424402774e-05,2.427327055322408e-08
NAA15,0.7159085613671843,9.266225231260474e-05,4.1612665443569693e-08
AC097376.3,0.5254976879648614,6.801678591313246e-05,3.551249380295239e-08
AC097376.2,0.0485148355315006,6.2794247387394e-06,3.1165501434937782e-09
RAB33B,0.052525406558317916,6.798525311716013e-06,3.1487151047535302e-09
SETD7,0.22755653153823763,2.945334345563521e-05,1.2871830850407915e-08
AC112236.2,0.00023998080153587713,3.106145502664731e-08,7.453188060177053e-12
AC112236.1,0.00027854299928789,3.60526791726495e-08,5.022103583742549e-12
MGST2,0.3575333183699258,4.62766397061773e-05,2.0201509310782672e-08
RN7SKP237,0.00018369889257093002,2.3776714026783592e-08,2.7532953004243333e-12
H3P16,0.001075234661117004,1.3917093724009888e-07,5.092034928771687e-11
MAML3,2.370175751455293,0.00030677915499033044,3.410632299312239e-07
AC108053.1,0.00729472668010292,9.441789645486564e-07,2.935485489781928e-10
AC131182.1,0.0031711611446198495,4.1045316394251226e-07,1.1545548670939995e-10
SCOC,0.09012782923443172,1.1665522810565845e-05,4.673473654862767e-09
SCOC-AS1,0.04991381625413313,6.460499126861653e-06,2.5108934409910606e-09
RPL14P3,0.002163597256132273,2.800410634393312e-07,1.0063749316178707e-10
CLGN,0.0008970667606653395,1.1611011657589173e-07,2.708775946718139e-11
MGAT4D,0.00044701870127022904,5.785900870699315e-08,1.2518094453241345e-11
ELMOD2,0.24320145846171176,3.14783145821527e-05,1.5371831045618706e-08
UCP1,0.001376099484946665,1.7811279898351866e-07,3.929066252495226e-11
AC108019.2,0.00025786487880350697,3.3376246285724436e-08,8.605447729568206e-12
TBC1D9,0.36573896239685255,4.733872151137103e-05,2.8022134989499277e-08
TNRC18P1,7.551729346020239e-05,9.774436119622364e-09,7.380434212520675e-13
AC096733.1,0.004200278214195747,5.436549591244819e-07,1.2136187321235613e-10
AC096733.2,0.0073830849692355805,9.55615450328188e-07,3.4274687702806304e-10
RNF150,0.08341775726533487,1.0797017507809328e-05,8.262313426466322e-09
ZNF330,0.19186711715132299,2.4833952517644706e-05,1.1319369125818572e-08
AC107220.1,0.0010943570026833273,1.4164600086504367e-07,1.031537176061987e-10
LINC02432,0.16632555775772817,2.1528029738251122e-05,1.4827751521436036e-08
AC097504.1,0.011709675235759155,1.5156193678176487e-06,5.161039961750644e-10
AC097504.2,0.0017199043709750176,2.2261252536565074e-07,8.011399764000007e-11
LINC02276,0.00037250948029342285,4.821505051688103e-08,8.977972279171093e-12
IL15,0.5137520433026203,6.649651091154805e-05,3.573036785681191e-08
INPP4B,1.6556721567448665,0.00021429875184375698,4.7532591319568405e-07
RPL5P13,0.0015603991733456608,2.0196727586664003e-07,8.952786031252228e-11
LSM3P4,0.0006528594434055928,8.450161058835009e-08,4.4629425933849265e-11
AC139720.2,0.00046532911991321445,6.022898264473394e-08,8.289872180462624e-12
AC139720.1,0.2094799885723763,2.7113640767845755e-05,3.8787667282254406e-08
AC104596.1,0.13838083715876884,1.7911058394870416e-05,1.0099512212070623e-08
AC104596.2,0.0001535862386730149,1.987914039257247e-08,3.0527672207252604e-12
USP38,0.15995355871364392,2.0703282256490283e-05,1.0483154725696855e-08
AC097658.2,0.00713330720159047,9.232859437730353e-07,2.6044465138289096e-10
GAB1,0.7673455550319173,9.931990098782259e-05,5.452711260997894e-08
AC097658.1,0.0002063983488132095,2.6714774632825457e-08,5.513171693948506e-12
AC097658.3,0.03050865924239095,3.948829826869137e-06,1.5956911703430836e-09
RPSAP36,0.029047431419136755,3.7596986045996318e-06,1.4861046889108743e-09
SMARCA5-AS1,0.00036862341036830455,4.7712064505346174e-08,8.878131909884548e-12
SMARCA5,0.5138676689696873,6.651147669812157e-05,3.5095867272591924e-08
AC107223.1,0.49939493984985833,6.463822674732828e-05,3.395432762123334e-08
GUSBP5,0.002346254239645711,3.0368291996449797e-07,7.760764922310104e-11
FREM3,0.0438029051248563,5.669545058873454e-06,2.115804053495357e-09
AC104090.1,0.0009199181180298828,1.1906783821251395e-07,4.0738638226219236e-11
GYPE,0.03249398812210147,4.205797064729675e-06,1.703555312300503e-09
AC093890.1,0.0012974943484993218,1.6793869382595417e-07,4.655510032226878e-11
GYPB,0.010216907244440694,1.3224058043542187e-06,3.884221945511512e-10
AC093890.2,0.0006819101399976895,8.826173181435278e-08,2.1207841838263163e-11
GYPA,0.00025197260844432215,3.261359156669973e-08,4.447400068710914e-12
AC098588.3,0.04921501863384661,6.370051596407793e-06,2.818286041525671e-09
AC098588.2,0.009181248863834562,1.1883573471181157e-06,4.795862458224768e-10
AC106871.1,0.0010816158781087083,1.3999687782924e-07,3.2163509922947395e-11
HHIP-AS1,0.0016758462958829017,2.1690995287120135e-07,5.712079970319915e-11
HHIP,0.05683521921885446,7.356357651935602e-06,3.6393477793405566e-09
ANAPC10,0.03582027591646314,4.636328749218631e-06,2.2042813610985757e-09
HSPD1P5,0.0005219113332550395,6.75525929659642e-08,2.1306278507305222e-11
AC109811.1,0.01027337450639936,1.3297145361635205e-06,4.4125598590179844e-10
ABCE1,0.26940868851148414,3.487039716690191e-05,1.5248457653028655e-08
OTUD4,0.4464827719799441,5.77896417266301e-05,2.6293838016102687e-08
LINC02266,0.0005465645003503578,7.074352839119308e-08,2.1873158492376098e-11
SMAD1,0.1334405987715151,1.7271628109178758e-05,8.05625661199773e-09
SMAD1-AS2,0.011710897682386912,1.5157775928535998e-06,5.016066315016347e-10
SMAD1-AS1,0.0030583075284065014,3.958461724574814e-07,1.0644956638517604e-10
MMAA,0.13016876105188982,1.6848144065737745e-05,8.075784691386791e-09
AC093864.1,0.014449527601119163,1.8702469066941708e-06,6.114250517367903e-10
C4orf51,0.026508908481149958,3.431129754225985e-06,1.0372637367507439e-09
ZNF827,0.5316907459989997,6.881837250828368e-05,3.782366853882135e-08
AC104791.2,0.013425262075471994,1.7376730618006722e-06,9.470860709056924e-10
AC104791.1,0.0005247713525153752,6.792277407654351e-08,1.8180689182632473e-11
LSM6,0.18364301770032712,2.3769481970013866e-05,1.1797711197344313e-08
AC097372.2,0.0026851615522133065,3.475487383139149e-07,2.2230604277571647e-10
REELD1,0.006623149859529546,8.57254706126009e-07,3.5016930523714436e-10
SLC10A7,0.606401723616594,7.848844468244809e-05,3.847469754276239e-08
TTC29,0.05303939830430435,6.865052848084953e-06,2.44744259543405e-09
AC092435.2,0.001597265548904976,2.0673900451785866e-07,6.005072312168875e-11
AC092435.1,0.00043593345689109695,5.642421135012904e-08,1.258886646349785e-11
AC097450.1,0.003333992863441483,4.315289753354236e-07,1.4061274829633138e-10
EDNRA,0.06711204503656466,8.686518901962808e-06,1.4033354646801222e-08
AC093908.1,0.010811916349231175,1.399419667257465e-06,1.289916633865162e-09
GTF2F2P1,0.0008234302570585756,1.0657911688565565e-07,4.411385282515179e-11
LINC02507,0.0045001539495994605,5.824688001034767e-07,1.719430000546289e-10
AC093835.1,0.00519547664148465,6.724665598608141e-07,3.6772289969145087e-10
TMEM184C,0.31572248282681276,4.0864934355010714e-05,1.9666093549961944e-08
PRMT9,0.3769356018637392,4.878793707788496e-05,2.6339552150779163e-08
ARHGAP10,2.1765699534415885,0.0002817201596481476,2.1228953534711499e-07
RN7SL254P,0.0007636412839299519,9.884044575847165e-08,2.007159947896267e-11
AC115621.1,0.00040095634388542334,5.1897015776006124e-08,1.0980485832110815e-11
NR3C2,0.4185168617054036,5.416992773820911e-05,4.009216251762065e-08
AC069272.1,0.02849791050752193,3.6885724187835786e-06,2.406353080423965e-09
AC002460.2,0.0352644631864539,4.5643881939495075e-06,4.049887131117137e-09
LINC02430,0.0001592356687898089,2.0610363550324734e-08,3.2814802368513834e-12
LINC02355,0.002133081783852795,2.7609135178006664e-07,2.1981110918789498e-10
IQCM,0.003411040468426353,4.4150148439378113e-07,1.9806722119311662e-10
AC093893.1,0.0008507018290089324,1.101089605240658e-07,9.365777012490745e-11
DCLK2,0.2970006915825647,3.844171519318725e-05,2.0537436092488967e-08
LRBA,4.323877983236452,0.0005596528583013786,4.125100924604171e-07
AC092612.1,0.0004617476708568976,5.976542465142346e-08,1.4477892607309149e-11
AC110813.1,0.010375357164634487,1.3429144660412226e-06,6.296938060746414e-10
ZBTB8OSP1,0.00398029442677025,5.151817792868561e-07,1.809317870238482e-10
RPS3A,1.0207984631257907,0.00013212509230206971,1.0147355648916929e-07
SH3D19,0.676564337034026,8.756980805514186e-05,4.7003379240307766e-08
AC095055.1,0.0008707550771512347,1.1270451425721392e-07,2.292589195093177e-11
AC104819.1,0.00037383597674913924,4.838674304286037e-08,1.0027950706447811e-11
PRSS48,0.07115152660538811,9.209361455525253e-06,3.759650452456803e-09
RNU6-1282P,0.00010344470880314473,1.3389167590363024e-08,1.3848592726928426e-12
AC104819.3,0.00793829981952816,1.0274786201822625e-06,3.110463619795533e-10
FAM160A1-DT,0.0004395087054684571,5.6886966796331495e-08,9.23171450731392e-12
FAM160A1,0.4899412932215442,6.341461211772512e-05,2.775480337629058e-08
GATB,0.09407840907282855,1.21768585390666e-05,4.9761820682095866e-09
AC092611.1,0.004036017343266847,5.223941681681137e-07,1.6318939276315915e-10
AC097375.1,0.0004553734061930783,5.894038392351519e-08,2.6836409420721827e-11
AC097375.5,0.0013379757608907791,1.731783278398627e-07,5.40934226969076e-11
LINC02273,0.0034187210016667687,4.4249559949090977e-07,2.1242836497747361e-10
AC079340.1,0.00028768699654775604,3.723621492981569e-08,1.0710988300263092e-11
AC079340.2,0.0005938242280285036,7.686050065085472e-08,4.563571992831781e-11
AC080078.1,0.0009950248756218905,1.2878913740899436e-07,1.281318087899207e-10
FBXW7,1.2868230293523168,0.0001665574720880555,1.1492507810639983e-07
AC023424.2,0.6801864137796396,8.80386246155371e-05,5.035168269115933e-08
MIR4453HG,0.023768206486058006,3.0763922451537674e-06,1.3717741667263619e-09
RPS3AP18,0.0006507746614547645,8.42317708328714e-08,2.2259365724368956e-11
TMEM154,0.17054062278638638,2.207359860036065e-05,1.629542425856053e-08
AC106882.1,0.0010646549141718118,1.3780156797460675e-07,7.683074931871535e-11
TIGD4,0.01304593033733245,1.6885749854170915e-06,6.458788674537495e-10
ARFIP1,0.46583692521169007,6.029470945012815e-05,3.040929845162046e-08
NSA2P6,0.05521127245531739,7.146165215547164e-06,2.831726552701792e-09
FAM192BP,5.983366241847663e-05,7.744455399751053e-09,4.633191534142142e-13
FHDC1,0.007527079814660371,9.742531471214562e-07,4.724029886473451e-10
TRIM2,0.056636706641282675,7.330663556987144e-06,2.773269866157311e-09
AC013477.1,0.00023761313437746655,3.0755000566588994e-08,3.774427839110998e-12
RNU6-1196P,0.00014764506127270044,1.9110155484429257e-08,2.821154879386751e-12
RN7SL419P,0.0007409101748438114,9.589828822726008e-08,1.603787464097575e-11
TMEM131L,0.9736378540178623,0.0001260209492645434,9.816481915819394e-08
AC106865.2,0.06367292485729611,8.241382974022278e-06,3.2548405872293956e-09
AC106865.1,0.2011381249492616,2.603392764033932e-05,3.206548575680177e-08
WDR45P1,0.00014787831354444193,1.914034604509991e-08,1.422335069088245e-12
TLR2,1.3167766656118132,0.00017043446357905943,2.0881101101661195e-07
RNF175,0.07111973612380736,9.205246715481148e-06,3.939270007336649e-09
AC020703.1,0.005886580973433035,7.619183242859223e-07,2.1542344570072094e-10
SFRP2,0.0015060035707417136,1.9492668531474419e-07,9.57369543932581e-11
AC079298.3,0.011091993092316628,1.4356708636185125e-06,6.858942492634128e-10
DCHS2,0.00615799681392226,7.970485133215454e-07,9.081647164422613e-10
AC110775.1,5.320563979781857e-05,6.8865699971289886e-09,3.6635693786338373e-13
PLRG1,0.12427526011190253,1.6085330068845783e-05,7.011314481051185e-09
FGB,0.5563758139802315,7.201343696352983e-05,4.791272552753672e-08
FGA,0.029485127879106073,3.816351006873683e-06,1.5625603333758093e-09
FGG,0.435521662136483,5.6370911485436584e-05,3.822136030785461e-08
LRAT,0.014368163233127793,1.859715665690887e-06,7.936642282711775e-10
RBM46,0.0007995814569818998,1.0349229316359044e-07,3.224945826755961e-11
AC097467.3,0.010608333929995772,1.3730693670716765e-06,5.189601552771041e-10
NPY2R,0.000462536831024286,5.986756808494512e-08,1.698909231170279e-11
MAP9,0.05128329074719684,6.6377544327202746e-06,3.677781300858402e-09
MTND6P17,0.00010341261633919338,1.3385013763809654e-08,1.3840001344582132e-12
AC107208.1,0.0016962859572184218,2.1955552125529662e-07,7.770879611027345e-11
GUCY1A1,0.4900124416271785,6.342382107522373e-05,3.853281973315423e-08
GUCY1B1,0.10332806595065169,1.3374070146343735e-05,8.464500543125678e-09
ASIC5,0.0012196543260397292,1.5786361973074415e-07,4.83015374557774e-11
TDO2,0.02414052736258077,3.1245828841031282e-06,1.6430669997691912e-09
CTSO,0.08222855177201874,1.0643094974374674e-05,4.9264085261052974e-09
PDGFC,1.1375728339010547,0.00014723955913811218,2.0531692433862863e-07
AC092608.1,0.0060263835481558295,7.80013402557058e-07,1.8241212574543002e-10
AC092608.3,0.0013164991653959084,1.7039854587055506e-07,3.3915499549364395e-11
AC092608.2,0.0009652509652509653,1.2493540839386037e-07,1.205784146899267e-10
GLRB,0.0005182646841324797,6.708059592706183e-08,1.738035994721898e-11
GRIA2,0.002531189869729474,3.27619708740548e-07,2.8043438936343855e-10
AC093817.2,0.12122161108712665,1.5690086860875826e-05,2.659722823763632e-08
LINC02433,0.00027932960893854746,3.615449248492719e-08,1.0097713099859527e-11
AC093817.1,0.005585504933968035,7.229491242516224e-07,3.0331718977432035e-10
AC017037.1,0.0004608294930875576,5.964658207190754e-08,2.748334646584968e-11
AC017037.5,0.02463310782592151,3.1883390921461957e-06,2.288439819457245e-09
AC084740.1,0.0264651677857052,3.425468261157805e-06,2.5334273281075385e-09
AC017037.2,0.0002861230329041488,3.703378629357349e-08,1.0594847752914102e-11
AC098679.2,0.000159821000479463,2.068612483555048e-08,3.3056492515000336e-12
AC098679.3,0.0002651113467656416,3.431417897562019e-08,9.095900738505165e-12
GASK1B,0.11180195699356263,1.447087198984761e-05,7.337922034963353e-09
FAM198B-AS1,0.08059923538655167,1.0432207531264778e-05,5.240042766170256e-09
AC098679.5,0.0017980049080367818,2.3272131866901137e-07,1.2358359718485675e-10
NUDT19P5,0.0036029852010501556,4.6634548292132484e-07,1.9677369205686993e-10
AC098679.1,0.00016115579541515888,2.0858891459378575e-08,1.7046425908584025e-12
TMEM144,0.11607852138279445,1.5024400903804615e-05,7.894689617995783e-09
AC098679.4,0.004454656219773561,5.765798886582398e-07,3.5502203663735935e-10
AIDAP2,0.007427771919166137,9.613994200318582e-07,2.993950385487403e-10
RXFP1,0.062184922723781906,8.048786270228049e-06,1.035401299500628e-08
C4orf46,0.019655707192476453,2.544098782355223e-06,1.7776183146265432e-09
ETFDH,0.3280543455085705,4.246108536222761e-05,1.841049686178872e-08
PPID,0.1433350979158906,1.8552303639126407e-05,1.0280048572524307e-08
FNIP2,1.8507911814227986,0.00023955360877851394,2.2831567321923221e-07
RNU6-128P,0.00039473063057566654,5.109120250785226e-08,1.0661964183313948e-11
C4orf45,0.16946100062908306,2.1933859775962083e-05,1.0825632568581742e-08
PSME2P3,0.0005370569280343716,6.951293399357645e-08,3.732757074125382e-11
RAPGEF2,1.5898916344786727,0.00020578457603917587,1.5539779917334673e-07
LINC02233,0.006128290347581547,7.932035137951781e-07,3.7535246617199744e-10
LINC02477,0.0029633312757238236,3.8355310325185397e-07,1.5102639577747028e-10
FSTL5,0.003796149215686378,4.913472968788996e-07,1.405320115939379e-10
AC021134.1,0.0007373971328806302,9.544358437491978e-08,4.198178548202891e-11
AC021134.2,0.00021061499578770007,2.726054825106136e-08,5.740737117576736e-12
AC022272.1,0.009678090501665385,1.252665092113045e-06,5.761483963677372e-10
NAF1,0.14619395925614678,1.8922334876539838e-05,8.881449566332129e-09
NPY1R,0.046330252728277094,5.996667451239593e-06,5.835947996415343e-09
NPY5R,0.0009427452446731113,1.2202242359217077e-07,2.6945231638628183e-11
TKTL2,0.0010484610294620939,1.3570554354932617e-07,6.353533113287893e-11
TMA16,0.1792014597143443,2.3194597426138276e-05,1.0381613363113377e-08
MARCHF1,0.8522185050593434,0.00011030526858132842,1.1049358386790283e-07
AC093788.1,0.006589186099587837,8.528586719632198e-07,2.971967447589219e-10
SMIM31,0.001864192167653312,2.412881397428568e-07,6.992375808679491e-11
AC106872.12,0.0001633453119895459,2.1142287340091365e-08,3.4530465254258794e-12
NACA3P,0.0003632537209751738,4.701704905192516e-08,8.767071951081126e-12
TRIM61,0.010792889998243665,1.3969570279890842e-06,9.4528559510143e-10
FAM218A,0.01374464195584208,1.7790113843958166e-06,1.1035766047127296e-09
AC106872.2,0.00018341892883345562,2.3740477457087188e-08,4.353889334903843e-12
TRIM60,0.0011964082848307219,1.5485481294728475e-07,4.8151207735033754e-11
TRIM75P,0.00015176809834572774,1.964381288451045e-08,2.9809182463568146e-12
TMEM192,0.20249080537872904,2.6209009238768966e-05,1.18532842332864e-08
KLHL2,0.514660228830662,6.66140601644657e-05,4.2482593480698473e-08
GK3P,0.004804155555083041,6.218166651673623e-07,3.8075193718799016e-10
MSMO1,0.13975610551962891,1.8089063618900972e-05,1.030841594738546e-08
