Gene,Sum,Mean,Variance
AC093156.1,0.002498141967695219,5.663436789152616e-07,1.5854163881821483e-10
AL137803.1,0.004879294373942057,1.106165126715497e-06,6.935335306443854e-10
ACADM,0.2025911191141071,4.592861462573273e-05,3.036544871593914e-08
DLSTP1,0.0005977286312014345,1.355086445707174e-07,8.097903404246319e-11
RABGGTB,0.15797595351943275,3.581409057343748e-05,2.0784403817265727e-08
MSH4,0.06756238225643069,1.5316794889238423e-05,8.611270978544328e-09
ASB17,0.005140679486425506,1.1654226901894142e-06,5.035706553351447e-10
AC092813.1,0.010027573080911081,2.273310605511467e-06,7.954068482014252e-10
AC092813.2,0.000653785310491043,1.4821702799615575e-07,3.766751860509119e-11
ST6GALNAC3,0.2386082421525922,5.409391116585631e-05,8.394554117041217e-08
ST6GALNAC5,0.15426678319585096,3.497319954564747e-05,9.621960283783357e-08
AL035409.2,0.0034546815142645435,7.831968973621726e-07,3.0562362445238347e-10
AL035409.1,0.0002061855670103093,4.674349739521861e-08,9.635649559929328e-12
PIGK,0.11179668386595085,2.5344974805248433e-05,1.5410096675583696e-08
AC113935.1,0.0067197189912617545,1.5234003607485274e-06,1.1156482499206054e-09
AC093433.1,0.0013295196006062864,3.0141002054098535e-07,1.8271413811243616e-10
AC093433.2,0.0001874207592185898,4.248940358616862e-08,3.985416160013978e-12
AK5,0.04677332716585211,1.0603792148232173e-05,6.252380264983906e-09
AC095030.1,0.0009298446784113416,2.1080133267090038e-07,1.0143831459186776e-10
AC093575.1,9.720062208398134e-05,2.203596057220162e-08,2.141423492277744e-12
ZZZ3,1.0305690955692315,0.00023363615859651587,1.5485534053566653e-07
RNA5SP20,5.0882816872742075e-05,1.1535437967069162e-08,5.868225112961643e-13
RN7SL370P,0.016761310349118413,3.799888993225666e-06,2.0666489712950177e-09
USP33,0.6792192946454958,0.00015398306385071316,9.950106036830184e-08
MIGA1,0.4929451863915951,0.00011175361287499323,7.031417885350202e-08
NSRP1P1,0.034727875900326735,7.87301652693873e-06,3.67937168513038e-09
NEXN-AS1,0.038324406731229416,8.688371510140424e-06,3.715967790444149e-09
NEXN,0.26286485896081235,5.959303082312681e-05,5.8666307702429044e-08
FUBP1,0.7876929668195063,0.0001785746920923841,1.0806259665552275e-07
DNAJB4,0.07948928939908287,1.802069585107297e-05,1.174567535873071e-08
GIPC2,0.04751640059459464,1.0772251325004453e-05,8.248677418936867e-09
AC103591.3,0.03196174582966812,7.245918347238295e-06,8.563068370614385e-09
AC103591.4,0.0012544456958471497,2.8439031871393105e-07,5.507013904371976e-11
MGC27382,0.005718643803296577,1.2964506468593464e-06,9.660275088625356e-10
PTGFR,0.023786266400966243,5.392488415544376e-06,3.481562482322315e-09
IFI44L,0.2198567735192589,4.984284142354543e-05,5.4762537140206426e-08
IFI44,0.16410183452849017,3.7202864322940416e-05,3.3023634201182006e-08
ADGRL4,0.05200064873400338,1.178885711494069e-05,1.4079674199108089e-08
AC099671.1,0.0025619755733936713,5.808151379264728e-07,3.9696409810695137e-10
HMGB1P18,0.0006197416878584697,1.4049913576478568e-07,2.6056054269043104e-11
AL606519.1,0.0046309823048188686,1.0498713001176306e-06,2.864822085574504e-10
HNRNPA1P64,0.0016483864126392586,3.736990280297571e-07,1.2003948908055546e-10
AL596276.1,0.009384200463174865,2.1274541970471244e-06,7.416879305420302e-10
AL596276.2,0.0033761684639551847,7.653975207334357e-07,2.5041424856072794e-10
AL136234.1,0.5313626701359521,0.00012046308549896895,7.62034207094649e-08
LINC01781,0.4873377194356945,0.00011048236668231569,7.117384191859253e-08
ADGRL2,0.11234742544716511,2.5469831205433035e-05,2.738979443267648e-08
AL138799.3,0.0003832164409833455,8.687745204791328e-08,1.2093187361475803e-11
AL157944.1,0.00548736215595594,1.2440177184212062e-06,6.815513165276017e-10
LINC01362,0.021768592528480134,4.935069718540044e-06,3.3789965402026153e-09
LINC01361,0.00045756238784180306,1.0373212147853164e-07,2.435023446829437e-11
AC116099.1,0.004394410999348511,9.962391746426004e-07,8.980732025098687e-10
LINC01712,0.0010063064784132192,2.2813567862462462e-07,8.071446025808484e-11
LINC01725,0.058435474642091756,1.3247670515096747e-05,1.2037812641970795e-08
AL035706.1,0.000370919881305638,8.408974865237769e-08,3.118348850333246e-11
TTLL7,0.16364318678764136,3.709888614546392e-05,2.0143115149143047e-08
TTLL7-IT1,0.0009561467867037788,2.1676417744361342e-07,4.0817372970333507e-11
AC104454.2,0.0006889674034652411,1.5619301824194992e-07,3.8041623805766857e-11
AL359504.1,0.03336786163294375,7.564693183619078e-06,5.6428397428793644e-09
PRKACB,0.30024781976069115,6.806797092738408e-05,5.6578335591663396e-08
TXN2P1,0.00015446400988569664,3.501791201217335e-08,5.407780853063107e-12
SAMD13,0.002162511570183702,4.902542666478581e-07,2.6137247361325725e-10
RPF1,0.048230764527442266,1.0934201887880813e-05,9.344781148564113e-09
GNG5,0.047545963041404946,1.07789533079585e-05,8.755050513022631e-09
AL359762.3,0.10098131493671794,2.2893066183794592e-05,1.738073494618606e-08
SPATA1,0.08774349944202285,1.989197448243547e-05,1.1959628760878897e-08
CTBS,0.08513590656253084,1.930081762922939e-05,1.2866917154144815e-08
AL359762.1,0.005006666974915905,1.1350412547984368e-06,7.771544584638937e-10
SSX2IP,0.027374560596653337,6.2059761044328585e-06,4.050921435559384e-09
LPAR3,0.004432489618101675,1.0048718245526356e-06,5.912898455716094e-10
MCOLN2,0.07209344491732739,1.634401381032133e-05,1.9254397277444423e-08
DNAI3,0.03514820326830098,7.96830724740444e-06,6.120925977139475e-09
MCOLN3,0.019112351463473412,4.3328840316194545e-06,3.844567956353218e-09
AL603750.1,0.0029869612204323132,6.771619180304496e-07,4.0076677229445875e-10
SYDE2,0.02617914469455132,5.934968191918232e-06,3.6085261840974885e-09
C1orf52,0.2308701028411476,5.233962884632682e-05,3.0115078388304064e-08
BCL10,0.05629078403412943,1.276145636683959e-05,8.21819333011134e-09
AL078459.1,0.2045189246014193,4.6365659623989863e-05,3.4902616244413615e-08
DDAH1,0.5621864790731668,0.0001274510267678909,1.8950557801573147e-07
AL360219.1,0.0005705778254405038,1.2935339502165128e-07,4.759659547147438e-11
AC092807.3,0.0455374164912974,1.0323603829357833e-05,1.0335621722734627e-08
AC092807.2,0.003938742294745737,8.929363624451908e-07,4.725485286606905e-10
CCN1,0.6465578845051947,0.0001465785274325991,1.9016445379024546e-07
ZNHIT6,0.45744169290134984,0.00010370475921590338,6.34306834231776e-08
COL24A1,0.14499293279258701,3.287076236512968e-05,4.905023842332801e-08
AC104455.1,0.00032711808963035657,7.415962131724248e-08,2.42534540035731e-11
LINC02795,0.011031304279649708,2.5008624528790997e-06,1.5476271618219246e-09
ODF2L,0.5594932366817678,0.0001268404526596617,8.464480021992643e-08
CLCA2,0.001258114642204476,2.852220907287409e-07,1.1999594090800294e-10
CLCA4,0.00022396416573348266,5.077401172828897e-08,1.136898117740132e-11
CLCA4-AS1,0.005292202034511542,5.998868776367652e-07,3.848205544269258e-10
CLCA3P,0.00024563989191844754,5.568802809305091e-08,1.3676100045455603e-11
SH3GLB1,0.3901501333525569,8.844936144923075e-05,5.4647270823567864e-08
SELENOF,0.33338968981101036,7.558143047177745e-05,4.976144806908723e-08
HS2ST1,0.398130126349442,9.025847344127001e-05,6.331785697524665e-08
AL121989.1,0.009481798595355008,2.1495802755282265e-06,1.3203468236570335e-09
AC093155.3,0.0036618531478825366,8.30163941936644e-07,6.72752381703976e-10
AC093155.1,0.001042746130727028,2.363967650707386e-07,1.813497521328003e-10
LINC01140,0.0010009437603820666,2.269199184724703e-07,1.0779079493104599e-10
LINC02801,0.004868639856493528,1.1037496840837742e-06,8.053814743416344e-10
LMO4,0.13337766389800582,3.0237511652234373e-05,1.8786178317398456e-08
LINC01364,0.0027935887178652924,6.333232187407146e-07,9.07334571563803e-10
PKN2-AS1,0.09515844475055418,2.1572986794503328e-05,1.4107114563717127e-08
AL445438.1,0.001513042236161389,3.430156962505983e-07,1.463332458548945e-10
RN7SL583P,0.0001391207568169171,3.153950505937817e-08,4.386805073112285e-12
PKN2,1.2431834580234842,0.00028183710224971304,1.9130016126586972e-07
ELOCP19,0.007766774783516635,1.760774151783413e-06,9.608827614916657e-10
GTF2B,0.19393810888462404,4.396692561428793e-05,3.295561355458542e-08
KYAT3,0.15909524347620446,3.606784028025492e-05,3.0551571338313985e-08
RBMXL1,0.03118526441367074,7.069885380564666e-06,4.929034352107271e-09
GBP3,0.08555191392432848,1.93951289785374e-05,1.3307881659635524e-08
GBP1,0.0880709291167695,1.996620474195636e-05,3.4682263636522556e-08
PTGES3P1,0.0010557478900783737,2.3934434143694713e-07,1.039829245333703e-10
GBP2,0.20216154338692718,4.583122724709299e-05,4.413795031812584e-08
AC104459.1,0.002702003837503221,6.12560380299982e-07,3.512386270538536e-10
GBP7,0.0012264816176058035,2.7805069544452587e-07,1.192496380873617e-10
GBP4,0.03346532686170258,7.5867891321021495e-06,6.860179869224442e-09
AC099063.4,0.0008780401435768667,1.9905693574628583e-07,1.0175889546044299e-10
GBP5,0.0642746552507959,1.4571447574426638e-05,2.249930833053017e-08
AC099063.1,0.005644965395872614,1.279747312598643e-06,1.0090198385113102e-09
BX119321.1,0.004050616850788908,9.182989913373176e-07,1.0880779884978116e-09
GBP6,0.0011011612108711676,2.4963981203155013e-07,8.594623910501021e-11
GBP1P1,0.007312385383235337,1.6577613655033637e-06,1.5152757880191055e-09
AL596214.1,0.0036933249502596735,8.372987871819709e-07,2.52194518898633e-10
LRRC8B,0.11732336278870367,2.659790586912348e-05,2.001238985146131e-08
LRRC8C-DT,0.027254537192021852,6.1787660829793366e-06,4.551288821855039e-09
LRRC8C,0.03367903591123604,7.63523824784313e-06,7.22828583456352e-09
AC093423.3,0.006167203784658126,1.3981418691131549e-06,9.229188137812383e-10
AC099568.2,0.005861907988479204,1.328929491833871e-06,1.0237403183766198e-09
LRRC8D,0.01522262978737083,3.451060935699576e-06,2.018263091471182e-09
AL391497.1,0.00023618327822390176,5.354415738469775e-08,1.2643367644064412e-11
ZNF326,0.3094328502363535,7.015027210073758e-05,4.3473071653628605e-08
AC098656.1,0.0003459010722933241,7.841783547796965e-08,2.711866402183013e-11
LINC02609,0.03458792287268076,7.8412883411201e-06,5.289662125766335e-09
LINC02788,0.006489311518346131,1.4711656128646861e-06,1.165256405996142e-09
LINC01763,0.0002328830926874709,5.279598564667216e-08,1.2292505002779935e-11
ZNF644,1.122034103223462,0.00025437182117965583,1.9937171357752777e-07
HFM1,0.03599242691590046,8.159697781886297e-06,8.883765511500565e-09
CDC7,0.055573635111216435,1.2598874430110277e-05,9.49724184173321e-09
HSP90B3P,0.0012804097311139564,2.9027652031601826e-07,3.715886208682811e-10
TGFBR3,0.17944454486333,4.068114823471548e-05,4.7732212309558846e-08
RN7SL653P,0.000578368999421631,1.3111970061700998e-07,7.581837767443401e-11
BRDT,0.004176752204308585,9.468946280454739e-07,4.223070992103168e-10
EPHX4,0.003403694149153267,7.716377576860728e-07,5.311021330693952e-10
BTBD8,0.1414558558280596,3.2068885927921015e-05,2.2755977063337555e-08
PRKAR1AP1,0.0006798346980274224,1.5412257946665662e-07,7.639409415802979e-11
AC104836.1,0.00027533039647577095,6.241904250187507e-08,1.7181963582812416e-11
C1orf146,0.0008066523296944898,1.8287289269881884e-07,7.990446922863416e-11
GLMN,0.2850869363459436,6.463090826251272e-05,4.437357124216702e-08
RPAP2,0.4569681193612636,0.00010359739727074667,6.636696560432078e-08
GFI1,0.020719446477699334,4.697222053434444e-06,7.674867090206866e-09
EVI5,1.0904343880570162,0.00024720797734232967,1.6445618342531253e-07
AL354890.1,0.0009293707127837048,2.106938818371582e-07,6.880858893509088e-11
HMGB3P9,0.002897804648072208,6.569495914922258e-07,2.868245403204714e-10
AC104332.1,0.014121550425104799,3.2014396792348217e-06,1.26989921233702e-09
CCNJP2,5.4338966472857684e-05,1.2318967688247038e-08,6.692482152269687e-13
RPL5,0.48598917408739445,0.00011017664341133404,1.2208237972978952e-07
DIPK1A,0.3675171170496394,8.331832170701415e-05,9.752945646780895e-08
SNORA66,0.0012573878770363494,2.8505732873188605e-07,1.8512612305709247e-10
AL449283.1,0.018053243718160517,4.092777990968152e-06,3.962859860001912e-09
AC093577.1,0.0010538506473143478,2.3891422519028514e-07,1.3692503585688105e-10
MTF2,0.631689107280035,0.0001432076869825516,8.423022167690763e-08
TMED5,0.1964526336894994,4.453698338007241e-05,2.8113814558332878e-08
CCDC18,0.30830044020659586,6.989354799514755e-05,1.5937997562247358e-07
AC126124.2,0.0025466530493914764,5.773414303766667e-07,4.1650377977589474e-10
CCDC18-AS1,1.0665275009528328,0.00024178814349418108,1.7772364928344325e-07
DR1,0.08970247288598504,2.033608544229994e-05,1.5449870617816065e-08
FNBP1L,0.6493852108968915,0.00014721949918315383,9.712131953817438e-08
BCAR3,0.5237017473106435,0.0001187263086172395,8.481517270362303e-08
BCAR3-AS1,0.008326499730825547,1.887667134623792e-06,6.492034005984067e-10
AL049796.1,0.0013441390060818623,3.047243269285564e-07,2.447812241797135e-10
DNTTIP2,0.04346505547260421,9.85378723024353e-06,7.530772450242103e-09
GCLM,0.08519702563304848,1.931467368693006e-05,1.556481692976883e-08
CHCHD2P5,0.00030395136778115504,6.890758734553503e-08,2.0939807168581e-11
ABCA4,0.0028345170884630944,6.426019243851948e-07,2.945118055834868e-10
ARHGAP29,1.846715855706536,0.00041866149528599773,5.064027461259772e-07
ARHGAP29-AS1,0.050936660264869885,1.1547644585098591e-05,5.3535896384774735e-09
GAPDHP29,0.00028328611898016995,6.422265222855814e-08,1.8189261351382127e-11
AC097059.1,0.0009364786971512164,2.1230530427368316e-07,4.513380761030484e-11
ABCD3,0.23302275583857174,5.2827648115749654e-05,3.722299583488579e-08
F3,0.057843640527514964,1.3113498192590107e-05,1.6201213599815098e-08
SLC44A3-AS1,0.42042920575747256,9.53138076983615e-05,5.984241413721488e-08
KATNBL1P2,0.0003683079181461741,8.349760103064478e-08,1.631987078222304e-11
SLC44A3,0.18126468281776426,4.109378436131586e-05,2.307206049243275e-08
CNN3,0.3980123083440377,9.023176339697069e-05,7.132290694398606e-08
AC105942.1,0.015450151317115874,3.5026414230595953e-06,2.1057273794468203e-09
ALG14,0.11549249817241038,2.618283794432337e-05,1.922722204325427e-08
ALG14-AS1,0.0013847535450753786,3.1393188507716583e-07,8.761885693175571e-11
TLCD4,0.020728859610852753,4.699356066844877e-06,2.092313951150945e-09
TLCD4-RWDD3,0.017543298391596823,3.977170344955072e-06,1.9022616944941594e-09
AC092802.3,0.0004434589800443459,1.0053479484115754e-07,4.4572950334253525e-11
AC092802.1,0.04718108886348753,1.0696234156310934e-05,4.6564320962366815e-09
RWDD3,0.013937677941896992,3.1597546909764206e-06,1.7113044565613145e-09
AC092802.2,0.02054954004082574,4.658703251150701e-06,2.4540618680085523e-09
AC092802.4,0.0011595419086598566,2.6287506430738076e-07,8.229574850488202e-11
LINC01760,0.00031655587211142766,7.176510362988612e-08,2.2712514736626578e-11
LINC02607,0.002278757932830882,5.166080101634283e-07,3.9531331619293293e-10
LINC01787,0.0017853229754662557,4.047433632886547e-07,1.8189706789692016e-10
PTBP2,1.2470810908277885,0.0002827207188455653,1.8030435350434907e-07
DPYD,3.5176293012387356,0.0007974675359870178,2.3007368405470957e-06
DPYD-AS1,0.3573566027166563,8.101487252701344e-05,7.940748425635598e-08
DPYD-IT1,0.0011386693531222952,2.581431315171832e-07,1.4765772373148434e-10
SEC63P1,0.002591358484025849,5.874764189584787e-07,4.827434012312112e-10
AC114878.1,0.0031813230510690984,7.212249038923369e-07,3.626776056367253e-10
DPYD-AS2,0.0006341118414998834,1.437569352754213e-07,4.790214039555104e-11
AC114878.2,0.003233815833288813,7.331253306027688e-07,4.13885636852276e-10
MIR137HG,0.0012253746022465803,2.777997284621583e-07,1.3482826387745895e-10
LINC01776,0.006000601381155014,1.3603721108943581e-06,4.4632033650291754e-10
SNX7,0.12400465096943186,2.811259373598546e-05,1.5273377058407602e-08
PLPPR5,0.006724363815185719,1.5244533700262341e-06,5.459512290841821e-10
AL445433.2,0.001551870751440229,3.518183521741621e-07,1.0711080609618044e-10
AL445433.1,0.0001478633742422002,3.352150855638182e-08,4.955479673299508e-12
PLPPR4,0.005110415205241548,1.1585615971982651e-06,8.154089353563794e-10
LINC01708,0.0010922467458970007,2.476188496705964e-07,1.8486628627467708e-10
PALMD,0.027778993911246018,6.29766354823079e-06,6.855762478465786e-09
FRRS1,0.04680680213278647,1.0611381122826223e-05,6.916288872673478e-09
AGL,0.13059944551179908,2.9607672979324208e-05,2.446421671010045e-08
AC118553.1,0.0018509166971357955,4.196138510849684e-07,1.5093663537767278e-10
SLC35A3,0.12430137519522677,2.817986288715184e-05,1.8887085396498104e-08
AC118553.2,0.010343751005085937,2.344990026090668e-06,1.5754509857107606e-09
MFSD14A,0.02180518969540384,4.943366514487382e-06,3.561405921292259e-09
AC093019.2,0.06826776680051305,1.547670977114329e-05,8.490270597386682e-09
SASS6,0.07461306018684075,1.6915225614790467e-05,1.7197158893678644e-08
TRMT13,0.17021981925409368,3.8589847937903804e-05,2.430635822979922e-08
LRRC39,0.0170993466745341,3.876523843693969e-06,1.7485197314568412e-09
DBT,0.08293031293724969,1.8800796403819926e-05,1.2309210056989697e-08
BRI3P1,0.0014152214519332286,3.208391412226771e-07,2.4473532065849653e-10
AL445928.2,0.03190126500346231,7.232206983328568e-06,5.679744435248811e-09
RTCA-AS1,0.03714551995082325,8.421110848066934e-06,4.492694443159761e-09
RTCA,0.25285559249300626,5.732387043595699e-05,3.59538710534117e-08
CDC14A,0.43187445426946036,9.790851377679899e-05,1.5211819473006805e-07
BCAS2P2,0.001845565080972477,4.1840060779244545e-07,1.5742114066277888e-10
AL589990.1,0.010486302983688373,2.377307409587026e-06,1.3392938654600228e-09
AC099670.1,0.0008774667880894584,1.9892695263873463e-07,5.2158543328710663e-11
LINC01349,0.015208166393723872,3.4477819981237523e-06,1.730813501188743e-09
AC099670.3,0.014159146157779065,3.2099628559916268e-06,1.1203033645357874e-09
AC099670.2,0.000629974154192473,1.428188968924219e-07,3.724753733543519e-11
VCAM1,0.5595001018573142,0.00012684200903589077,1.3059672969483061e-07
EXTL2,0.06615204340979716,1.4997062663749073e-05,7.485494814253582e-09
AC104506.1,0.00806840991810352,1.8291566352535753e-06,9.06616073419518e-10
SLC30A7,0.4327623882978954,9.810981371523359e-05,6.448204591173537e-08
HNRNPA1P68,0.001052603688524194,2.386315321977316e-07,9.360391444716695e-11
