Gene,Sum,Mean,Variance
NDUFS1,0.4691864086607527,9.720041613025744e-05,6.780156941533981e-08
EEF1B2,0.06404128335498574,1.3267305439193234e-05,1.150883036284251e-08
ZDBF2,0.15826877628494904,3.278822794384691e-05,2.1178024166309513e-08
ADAM23,0.6013618798187723,0.00012458294589160396,8.95199453487909e-08
MDH1B,0.012839379595406875,2.659908762255412e-06,1.9588563503027734e-09
FASTKD2,0.19815201407252517,4.105075907862547e-05,2.885926673540392e-08
AC008269.1,0.24977282188852698,5.1744939276678474e-05,3.27335036324978e-08
CPO,0.013828664709642002,2.864856993917962e-06,8.47319912051122e-10
KLF7,0.8535012520745746,0.00017681815870614764,1.810441595079554e-07
MYOSLID,0.03316759323326641,6.871264394710257e-06,7.723904444485639e-09
AC009226.1,0.03496294631827637,7.243204126429743e-06,6.615050579970515e-09
CREB1,0.5028240923067097,0.0001041690682218168,8.031615891115195e-08
METTL21A,0.07111164287305832,1.4732057773577444e-05,1.0508478292398017e-08
CCNYL1,0.20964924281705685,4.343261711561153e-05,3.1861942996689963e-08
FZD5,0.03275014578815848,6.784782636867304e-06,5.624575772182464e-09
PLEKHM3,0.3748713284422818,7.766134834105694e-05,5.129737981706045e-08
C2orf80,0.12092166014786346,2.5051100092782984e-05,2.0787106465128853e-08
IDH1,0.23697494215783155,4.9093627958945835e-05,4.216379778829261e-08
PIKFYVE,0.5762774676633724,0.00011938625806160605,9.45784408362686e-08
PTH2R,0.07561722321700863,1.5665469902011318e-05,9.03704683222827e-09
MAP2,2.4997568601136564,0.0005178696623396843,8.323319046605187e-07
UNC80,0.5032173436233985,0.00010425053731580662,7.387418283855623e-08
RPE,0.2551083493600845,5.2850289902648535e-05,3.4485799124733225e-08
KANSL1L,0.5349590091331929,0.0001108263950969946,9.654398281702799e-08
AC007038.1,0.030802406084776995,6.38127327217257e-06,4.435872152493546e-09
KANSL1L-AS1,0.15668518855771446,3.246015922057478e-05,2.0715113736689446e-08
AC006994.1,0.02118831562432483,4.3895412521907664e-06,4.388401247344326e-09
LANCL1-AS1,0.02326059490956208,4.818851234630636e-06,2.5621440370203e-09
LANCL1,0.5705817382274581,0.00011820628511030827,1.1325859340393933e-07
CPS1,0.07696621496945699,1.5944937843268487e-05,1.2763810381722004e-08
ERBB4,2.955298271866991,0.0006122432715697102,2.3662484545968483e-06
AC093865.1,0.16831893922010321,3.487030023204956e-05,3.016567864605548e-08
IKZF2,0.41569454959143404,8.61186139613495e-05,1.0263960562310991e-07
SPAG16,0.4968970540596016,0.00010294117548365478,6.884324108519357e-08
AC068051.1,0.08978289225137553,1.8600143412342147e-05,1.623040098935966e-08
VWC2L,0.07220670252646072,1.4958919106372637e-05,8.525652121440526e-09
BARD1,0.40982473560260013,8.490257625908435e-05,6.509233536141021e-08
SNHG31,0.18131857096251391,3.75634081132202e-05,3.429475103554417e-08
AC072062.1,0.026138812371843484,5.415125828018124e-06,3.2594934355944426e-09
AC092844.1,0.02778998317864526,5.7571956036141e-06,6.30568501203122e-09
ATIC,0.15278660338966366,3.1652497076789656e-05,2.10906973190041e-08
FN1,1.1201462001044669,0.00023205846283498382,1.0242269634855364e-06
LINC00607,0.04573945610803036,9.475752249436578e-06,1.2033972672992689e-08
MREG,0.09592649286158977,1.987290094501549e-05,1.3808667056943919e-08
PECR,0.07575077386815454,1.569313732507863e-05,1.058211969759759e-08
TMEM169,0.035492182049989926,7.352844841514382e-06,5.114310207746989e-09
XRCC5,1.1042280196015604,0.00022876072500550246,1.8942523870690874e-07
LINC01963,0.021931284995704153,4.543460740771525e-06,3.2122858525361624e-09
MARCHF4,0.07467663136972494,1.5470609357722175e-05,1.1474244082606719e-08
SMARCAL1,0.21920644919510934,4.5412564573256545e-05,3.02824489326267e-08
RPL37A,0.3920525844581255,8.122075501514926e-05,8.580890654531726e-08
IGFBP2,0.4035825766049894,8.360940058110409e-05,9.219443185912199e-08
IGFBP5,0.5753781074928679,0.00011919993940187857,1.8973941937814421e-07
AC007563.2,0.23105824130420724,4.786787679805412e-05,3.8102892880446384e-08
DIRC3-AS1,0.02999460882352607,6.213923518443354e-06,2.9023757391552816e-09
DIRC3,0.442628943984015,9.169855893598819e-05,9.017843526212204e-08
TNS1,0.2766833473354765,5.731993936927212e-05,5.279923240424155e-08
ARPC2,0.8352219910213263,0.00017303128050990808,1.5531847787728759e-07
AAMP,0.12695699523296378,2.6301428471714063e-05,2.391097172696369e-08
PNKD,0.1607494604209101,3.330214634781647e-05,2.7907699885677857e-08
TMBIM1,0.055564933694441196,1.1511276920331716e-05,9.573208886991392e-09
SLC11A1,2.0140817103973343,0.00041725330648380657,1.4556094784081866e-06
CTDSP1,0.2340231317553541,4.8482107262348066e-05,5.614897243191102e-08
USP37,0.4085491106677668,8.46383075756716e-05,6.173055332702391e-08
CNOT9,0.20955043279501828,4.341214683965575e-05,3.2118560003503987e-08
PLCD4,0.031799550437389225,6.587849686635431e-06,5.087510878200769e-09
ZNF142,0.11528934904799393,2.388426539216779e-05,1.91001255662814e-08
BCS1L,0.050874553501212276,1.0539580174272275e-05,8.737004194259944e-09
RNF25,0.07420976408678165,1.5373889390259302e-05,1.4250889792899107e-08
STK36,0.19064067853495797,3.949465061838781e-05,3.533368305510029e-08
TTLL4,0.1519925293363373,3.148799033278171e-05,2.9862650379029895e-08
CYP27A1,0.16946494740943135,3.510771647181093e-05,3.304907659094589e-08
CDK5R2,0.028831530282128953,5.972970847758225e-06,4.627767912941588e-09
CNPPD1,0.046438119851903326,9.620493029190663e-06,9.429682419261086e-09
RETREG2,0.13399500257574196,2.775947847021793e-05,2.376276239568383e-08
ZFAND2B,0.1323414647871186,2.7416918331700563e-05,2.423286025865933e-08
ANKZF1,0.18136461321359965,3.7572946594903595e-05,3.03175347290728e-08
STK16,0.03411043086217678,7.066590193117211e-06,4.9667869867578085e-09
TUBA4A,0.06034918663122511,1.2502421096172595e-05,1.2386860749381715e-08
DNAJB2,0.33293059546216314,6.897257001494989e-05,6.424434565243177e-08
PTPRN,0.09205169915972641,1.907016763201293e-05,1.003328008116082e-08
DNPEP,0.09756852246923171,2.0213076956542722e-05,1.8215484104063517e-08
SPEG,0.12395366427056602,2.567923436307562e-05,2.017629516753128e-08
GMPPA,0.09541560605486117,1.976706154026542e-05,2.0503603245363973e-08
ASIC4,0.14306706515320414,2.9638919650549852e-05,2.4468571759302063e-08
CHPF,0.1623692317884268,3.363771116395832e-05,2.7788523703489677e-08
TMEM198,0.024615045056511478,5.099449980632169e-06,3.6620302759824835e-09
OBSL1,0.13151057343297895,2.7244784220629572e-05,2.2650428715073283e-08
STK11IP,0.08702461580925502,1.8028716761809618e-05,1.3246180372327071e-08
SLC4A3,0.11567481509794122,2.3964121627914073e-05,2.0459381027423456e-08
LINC02832,0.03092878257089636,6.407454437724541e-06,8.177074298123142e-09
AC019211.1,0.2134133523454616,4.421242020829948e-05,5.419135758430643e-08
AC067956.1,0.12340956201313108,2.556651377939322e-05,1.9299792492825355e-08
AC093843.1,0.04556529911208258,9.439672490590963e-06,4.930642497266962e-09
EPHA4,0.6402361517719464,0.0001326364515790235,1.2437413468513865e-07
SGPP2,0.0662925213842743,1.3733689949093496e-05,9.96473822258791e-09
FARSB,0.4150838444220702,8.599209538472555e-05,6.025898581227053e-08
ACSL3,1.502976667569208,0.0003113686901945739,4.941203889271254e-07
KCNE4,0.22938713269921263,4.752167654841778e-05,4.7711693786958924e-08
SCG2,0.18328556836507143,3.797090705719317e-05,3.8322415106381535e-08
AP1S3,0.028560847837558807,5.916894103492606e-06,3.979760439734224e-09
AC093884.1,0.046251491617514226,9.581829628654284e-06,7.362517492946247e-09
WDFY1,0.09922786271434779,2.055683917844371e-05,1.6426122584359858e-08
MRPL44,0.06404056408497437,1.3267156429453982e-05,1.2866901851701848e-08
SERPINE2,0.336588492146083,6.973036920366335e-05,7.980364389816591e-08
CUL3,0.9613993759694148,0.00019917119866778843,1.6390640027985578e-07
DOCK10,1.960853779972177,0.0004062261818877516,7.047523239077849e-07
NYAP2,0.1445790659816116,2.9952157858216615e-05,2.1577245469971794e-08
IRS1,0.07824893238972733,1.6210675862798286e-05,1.2050062899715674e-08
RHBDD1,0.31995826642211017,6.62851183803833e-05,5.165549079827913e-08
COL4A4,0.03448779966269037,7.14476893778545e-06,8.798779828774453e-09
COL4A3,0.03405795755966693,7.055719403287121e-06,7.494819332544064e-09
MFF-DT,0.06852491761069408,1.4196171040127219e-05,1.071560595158951e-08
MFF,0.35678772218277544,7.391500355972145e-05,5.2183868245726875e-08
AGFG1,1.2237273606495709,0.0002535171660761489,2.7574193235359197e-07
SPHKAP,0.03088084827258165,6.39752398437573e-06,4.609662153640522e-09
LINC01807,0.01962808960682328,4.0663123279103544e-06,3.3769575301342996e-09
PID1,0.5984436552049933,0.00012397838309612458,1.8233932048324405e-07
DNER,0.6908118781595511,0.00014311412433386185,1.4863114640968337e-07
TRIP12,1.4384500844560688,0.000298000846168649,2.2056946551999095e-07
FBXO36,0.11391979151673727,2.3600536879373787e-05,1.5251452275696705e-08
SLC16A14,0.04345741744734816,9.002986833923381e-06,4.781097528771754e-09
AC009950.1,0.04441074954923709,9.200486751447503e-06,7.006425743317586e-09
SP110,0.18430728650751832,3.818257437487432e-05,3.841209737298892e-08
SP140,0.11915085399432117,2.4684245700087252e-05,2.3466893808164997e-08
SP140L,0.1811562735629892,3.7529785283403604e-05,3.4714716935583716e-08
SP100,0.6885285087040478,0.0001426410832202295,1.715427821982087e-07
AC010149.1,0.027529155157876302,5.703160380749182e-06,5.232804345595549e-09
CAB39,0.879941851264487,0.00018229580510969277,1.6985381350306202e-07
ITM2C,0.07074729854116368,1.4656577282196745e-05,1.1151401635438544e-08
GPR55,0.01651633928915693,3.421657196842123e-06,1.1158168462172987e-09
C2orf72,0.1191918843646653,2.4692745880394717e-05,1.3195737285858817e-08
AC009407.1,0.014133709231679864,2.9280524615040115e-06,1.642089872016234e-09
PSMD1,0.7383104547922315,0.00015295431008747286,1.1544461665961317e-07
ARMC9,0.3402307318195973,7.048492476063752e-05,4.573917510732824e-08
NCL,0.2215719158404951,4.5902613598610956e-05,4.585915978978918e-08
AC017104.4,0.030402869254339087,6.2985020207870495e-06,3.8145461802178795e-09
PTMA,0.5289959930407486,0.00010959104890009295,1.3788122469958387e-07
PDE6D,0.13087933432041793,2.7114011667789088e-05,2.001903100390256e-08
COPS7B,0.10885320391052358,2.255090199099308e-05,1.746157712134261e-08
DIS3L2,0.7300176486534479,0.00015123630591536106,1.019649940486059e-07
TIGD1,0.035563250800599064,7.36756801338286e-06,7.72491921347362e-09
EIF4E2,0.12786226440957912,2.648897128849785e-05,2.294588412344889e-08
EFHD1,0.25079164137859344,5.1956006086304836e-05,7.299457635118282e-08
GIGYF2,1.2631893679485342,0.00026169243172747755,2.178813843856178e-07
SNORC,0.0638587176196124,1.3229483658506816e-05,9.330657915782936e-09
NGEF,0.07607609501335932,1.5760533460401766e-05,8.496048145349665e-09
INPP5D,0.5906395721941039,0.00012236162672345222,1.9880858425396802e-07
ATG16L1,0.165324000935392,3.424984481777336e-05,2.3687666272490207e-08
DGKD,0.5925432168370997,0.00012275600100209233,1.1282394991777855e-07
USP40,0.38875705189873205,8.05380260821902e-05,5.925637264028763e-08
HJURP,0.02583992446422851,5.353205814010464e-06,3.842009953366245e-09
ARL4C,0.5358359286955592,0.00011100806478051775,1.9430425684911121e-07
SH3BP4,0.157997032588581,3.273193134215475e-05,2.8069713296782604e-08
AGAP1,4.0444604317470985,0.0008378828323486842,1.2189205440884756e-06
AC019068.1,0.07642205602227645,1.583220551528412e-05,1.4151823960377354e-08
ASB18,0.01908156159828742,3.953089206191718e-06,2.5895757355351372e-09
IQCA1,0.047000631844041456,9.737027521036142e-06,5.156476650654009e-09
ACKR3,0.0736010393906769,1.5247781104345743e-05,2.0245267250238983e-08
AC012063.1,0.07434849152902878,1.540262927885411e-05,9.95428901837048e-09
COPS8,0.10598633455510809,2.1956978362359248e-05,1.6677425272229432e-08
LRRFIP1,1.2533682182743369,0.0002596578036615573,3.8823078964668735e-07
RBM44,0.03018732710807928,6.253848582572878e-06,6.016446800372359e-09
RAMP1,0.16116765608669956,3.338878311305149e-05,2.400320063918338e-08
UBE2F,0.041476836027402694,8.59267371605608e-06,8.539006305185187e-09
UBE2F-SCLY,0.04461574090766622,9.242954403908478e-06,8.210426335394674e-09
ILKAP,0.4359825662116747,9.032164205752532e-05,7.350714747280094e-08
HES6,0.03722607077983976,7.712051124889116e-06,6.529182301733383e-09
PER2,0.10842512331969824,2.246221738547716e-05,1.6747650851837116e-08
TRAF3IP1,0.24289879019703714,5.0320859788074815e-05,3.2468831955957976e-08
ASB1,0.09700051876381816,2.0095404757368586e-05,1.6156617846294203e-08
LINC01937,0.042635389972212695,8.832689035055457e-06,5.599738989747068e-09
HDAC4,1.0383372634745114,0.00021511026796654472,1.8173048316255034e-07
NDUFA10,0.560252941873936,0.00011606648889039487,8.227907836590469e-08
COPS9,0.05745393081218656,1.1902616700266534e-05,1.4520805849095647e-08
GPC1,0.17167620269061135,3.5565817835220914e-05,2.7376798421706125e-08
ANKMY1,0.20505670832213313,4.248119086847589e-05,3.3648499968544636e-08
RNPEPL1,0.17263433151214203,3.5764311479623376e-05,3.48448929774651e-08
CAPN10,0.05512209127546021,1.1419534136204725e-05,7.999592683950643e-09
KIF1A,0.25214537987928876,5.223645740196577e-05,3.566313194484212e-08
SNED1,0.3597249498829087,7.452350318684663e-05,6.99869512004449e-08
SNED1-AS1,0.04426396788876345,9.170078286464358e-06,6.4821956526082536e-09
MTERF4,0.11442110054622068,2.3704392075040537e-05,1.764980243142912e-08
PASK,0.04587890619490943,9.504641846884075e-06,7.344011044333605e-09
PPP1R7,0.09769626726919471,2.0239541592955193e-05,1.2607898599174517e-08
HDLBP,0.4851751486118239,0.00010051277162043172,8.656284101365679e-08
SEPTIN2,0.626221158812564,0.00012973299333179285,9.265298584016346e-08
FARP2,0.5435553607962456,0.00011260728419230279,9.112906274847702e-08
STK25,0.23965216324066796,4.96482625317315e-05,4.468385970929938e-08
BOK,0.08791721745751924,1.8213635271912003e-05,1.8101249674625946e-08
THAP4,0.13267244521192367,2.7485486888734966e-05,1.9330160901542925e-08
ATG4B,0.4092649065628174,8.4786597589148e-05,8.025783141610115e-08
DTYMK,0.07273493428863026,1.5068351831081471e-05,1.383716248506675e-08
ING5,0.29325113696182215,6.075225543025112e-05,4.990505947719118e-08
D2HGDH,0.2662887942399919,5.5166520455767954e-05,5.151617625901062e-08
LINC01237,0.0764729418604517,1.5842747433281895e-05,1.1163572973812e-08
LINC01881,0.11035533179483246,2.286209484044592e-05,1.3286093254871817e-08
CHL1-AS2,0.059785435540833015,1.2385629902803607e-05,1.3102638778124046e-08
CHL1,2.7793074646037494,0.0005757836056771804,1.044201004100809e-06
CHL1-AS1,0.016747630254512536,3.4695732866195433e-06,1.7771612013334344e-09
LINC01266,0.15077127574487784,3.123498565255393e-05,2.7274109840644583e-08
CNTN6,0.050815549138503904,1.0527356357676384e-05,7.175745779645184e-09
CNTN4,0.865361666551818,0.0001792752572098235,2.782401094859545e-07
TRNT1,0.14322331127807947,2.9671288849819654e-05,2.5061075443883284e-08
CRBN,0.27622892100271695,5.722579676874186e-05,4.75809166311258e-08
AC034195.1,0.22392921064068388,4.639096967903126e-05,3.675749968987831e-08
SUMF1,1.3593814453426334,0.00028162035329244527,2.7754612622783415e-07
LRRN1,0.20168261280019545,4.1782186202650806e-05,3.342265317872754e-08
AC023480.1,0.15738443781897363,3.260502130080249e-05,2.6168471497736327e-08
SETMAR,0.049918834781980725,1.0341585825974876e-05,7.765464937602739e-09
ITPR1,0.828652604293116,0.00017167031371309634,1.7646816702711063e-07
AC018816.1,0.09820346139038987,2.034461599137971e-05,9.096962486212886e-08
BHLHE40-AS1,0.049201851257786866,1.0193049773728374e-05,7.038740454982009e-09
BHLHE40,0.44880307625717497,9.29776416526155e-05,1.321768207154958e-07
ARL8B,0.750751785412552,0.00015553175583437996,1.6527091108418795e-07
AC026202.2,0.04167865455194613,8.634484058824556e-06,6.8957074822587175e-09
EDEM1,0.21340042703073528,4.4209742496526885e-05,4.1437305879298454e-08
GRM7,1.176586778319181,0.00024375114529090138,3.7969798711171237e-07
AC077690.1,0.10824457885734139,2.2424814347905818e-05,1.7906466884457184e-08
LMCD1-AS1,0.5887720784570372,0.00012197474175617095,1.5136445985207142e-07
LMCD1,0.049849094693696555,1.0327137910440554e-05,1.1000736880456482e-08
OXTR,0.023339771506132652,4.8352540928387515e-06,3.8244728631053535e-09
RAD18,0.2785161969856454,5.7699647189899604e-05,4.4552402319095565e-08
SRGAP3,0.9609377731803672,0.00019907556933506675,1.771770440782917e-07
THUMPD3-AS1,0.25311514163528426,5.243736101828967e-05,4.180796954259406e-08
THUMPD3,0.09661850333098884,2.001626337911515e-05,1.452938866089831e-08
SETD5,1.5602842015808671,0.0003232409781605277,2.390440251743942e-07
LHFPL4,0.21287803570035635,4.4101519722468685e-05,2.8603736998058268e-08
MTMR14,0.21891720724287847,4.535264289266179e-05,3.921900768401805e-08
CPNE9,0.032964680955586544,6.82922746127751e-06,3.724613647938497e-09
BRPF1,0.041059482813586415,8.506211479922605e-06,7.893627859874625e-09
OGG1,0.10905421492648294,2.2592545043812502e-05,1.5754264989711936e-08
CAMK1,0.04300083866482278,8.908398314651499e-06,5.5720319274791505e-09
TADA3,0.08181660520264165,1.6949783551407012e-05,1.1186313374360341e-08
ARPC4,0.2065473985907826,4.279001420981616e-05,4.1385768700347206e-08
TTLL3,0.1000378941658375,2.0724651784925938e-05,1.5321391915479007e-08
RPUSD3,0.025981375895860012,5.382510026074169e-06,3.5581528787988223e-09
JAGN1,0.026164056907919633,5.420355688402658e-06,3.8974905492929435e-09
IL17RC,0.08923621931134756,1.848689026545423e-05,1.3461902303909042e-08
PRRT3,0.018857517975913472,3.906674534061212e-06,2.5378649101825297e-09
PRRT3-AS1,0.022286917346638888,4.617136388365214e-06,3.3019241784195595e-09
EMC3,0.1707073478906353,3.536510211117367e-05,2.7188859246508618e-08
EMC3-AS1,0.07466450826130433,1.5468097837436156e-05,1.1501818922548836e-08
CIDECP1,0.039129843161442635,8.106451866882667e-06,6.050453691136746e-09
FANCD2,0.07375419421978618,1.5279509886013298e-05,1.2648423429285747e-08
BRK1,0.11586214276950944,2.4002929929461247e-05,2.0350895967124684e-08
VHL,0.32572252469613955,6.747928831492429e-05,5.066864725519803e-08
IRAK2,0.36186748704624333,7.496736835430771e-05,9.830648952126713e-08
TATDN2,0.08136771837781123,1.6856788559728867e-05,1.7544479403233937e-08
SEC13,0.170421085912309,3.530579778585229e-05,2.8653056038244222e-08
