Gene,Sum,Mean,Variance
CSN1S1,0.0002845405232929164,2.288959241355614e-08,3.303971165310456e-12
HTN1,0.0001558117793705204,1.2534130751389302e-08,1.9528081108030327e-12
CSN1S2AP,0.001224309182014332,9.848839047657726e-08,1.7572061883034947e-11
PRR27,0.00035535321977532775,2.8586052592335916e-08,4.4658261856466865e-12
SMR3B,0.00039154267815191856,3.149727923352253e-08,1.233153698699311e-11
MUC7,0.0009336044286329196,7.510292242240525e-08,1.17808135376411e-11
AMBN,0.0004708559052550909,3.7877556532466484e-08,6.022907720406823e-12
ENAM,0.0007112375533428165,5.72148301297415e-08,4.0690062259615444e-11
AC009570.2,0.0016890728209137435,1.358758604226324e-07,2.4448820595368736e-11
JCHAIN,0.0026926034327544417,2.166039283045967e-07,5.7387713505024156e-11
UTP3,0.17676590038835843,1.4219765134611731e-05,4.722179973731234e-09
RNU6-520P,2.1992038881924744e-05,1.769128700983408e-09,3.8903617362795435e-14
AC009570.1,0.005836222310492937,4.694893661405307e-07,1.0205522200382354e-10
RUFY3,3.4493700604528144,0.00027748130162117405,1.3982724513244524e-07
GRSF1,0.5549102499968204,4.4639228541293574e-05,1.1857704005186445e-08
RNU6-891P,0.00015946420028703555,1.2827946286464126e-08,2.0454336396901232e-12
MOB1B,1.073525543452935,8.635874374168892e-05,3.7295183926337895e-08
DCK,0.08744233664108399,7.03421580251661e-06,1.700200745814856e-09
SLC4A4,1.443840809026661,0.00011614840391172561,2.5595209413922054e-07
GC,0.0017599459001179344,1.4157717803217233e-07,2.1886600057355004e-11
NPFFR2,0.0037428251901814365,3.010880210909369e-07,6.57981718484461e-11
ADAMTS3,0.04154727078621484,3.3422307767850405e-06,1.78780171059583e-09
AC095056.1,8.626203828064619e-05,6.939267820822636e-09,3.0023165482505035e-13
COX18,0.20637661591056936,1.660177104903623e-05,4.153072633406653e-09
ANKRD17,5.870716001451722,0.0004722641783807998,2.2488586673818287e-07
HMGA1P2,0.00014271442842871414,1.1480526782134513e-08,1.6383050152776764e-12
AC053527.2,1.142051310733966,9.187123407078804e-05,2.8641927641725603e-08
AC053527.1,0.0015510230723159992,1.2477057938347673e-07,1.630401975348103e-11
ALB,0.007220351278667546,5.808343076717518e-07,1.8989028184304933e-10
AFP,0.00016406890894175554,1.3198367705072443e-08,2.165267592273261e-12
AFM,0.00016518004625041294,1.3287752091578549e-08,2.194694940695319e-12
LINC02499,0.00014304105278214847,1.1506801768333076e-08,1.645812632610915e-12
RASSF6,0.0006228128167960708,5.010158609895188e-08,7.298887864684439e-12
CXCL8,0.11487921347980373,9.241349326667504e-06,1.9870664046522807e-08
CXCL1,0.0014743333310340634,1.186013459121602e-07,7.694650983235704e-11
PF4,0.00017879492222420883,1.438298787098454e-08,2.5713983274043232e-12
CXCL5,0.0003666140747641528,2.949192138718951e-08,6.166155113793139e-12
AC097709.1,0.0004906999623622985,3.947389287766861e-08,2.633443564856289e-12
CXCL3,0.004734323741904908,3.808481813132417e-07,1.474025653836597e-10
AC093677.3,0.00020521239482864764,1.6508116388757754e-08,3.3873975803403214e-12
CXCL2,0.003695014877552572,2.972419658557294e-07,1.1560224422986239e-10
MTHFD2L,0.8744270660102514,7.034245563593045e-05,2.5376016982460592e-08
AC093677.2,0.006934573604630814,5.578451938404644e-07,1.842487293665093e-10
EPGN,0.009807798826322857,7.889790705754048e-07,2.433065415542507e-10
EREG,0.009127787837915367,7.342762318329473e-07,1.3033505195782004e-09
AREG,0.007712627573718059,6.2043500713684e-07,7.323753253393841e-10
AC239584.1,0.001512168950533401,1.2164499642292663e-07,4.391195180079418e-11
BTC,0.026107971048340242,2.1002309587595722e-06,6.877253451356299e-10
PARM1,0.09324434556416697,7.500952905169896e-06,2.5279418848119036e-09
PARM1-AS1,0.00015326893511267213,1.2329574057812897e-08,9.614364502964953e-13
AC110760.1,0.0011629690493578744,9.355394170685178e-08,1.3064900207402327e-11
AC025244.1,0.004503679350063859,3.622942120556559e-07,8.090869894457166e-11
AC096759.1,0.008290593681473075,6.669289422792274e-07,5.0469821064175e-10
AC096759.2,0.0033398188281615615,2.686685566858307e-07,3.966898703931764e-11
RCHY1,0.4207173911317411,3.384421133712019e-05,1.0655740008083842e-08
THAP6,0.5659829327020698,4.552995999533986e-05,1.2696668753817029e-08
ODAPH,0.015039664100896655,1.20985150839809e-06,3.2060030818907685e-10
CDKL2,0.10012524360918104,8.054480219546379e-06,1.2366769110606982e-08
G3BP2,1.1396374026172333,9.167704952274422e-05,3.9475720670333244e-08
USO1,1.4433736767029384,0.00011611082589517644,3.655230875780045e-08
AC110615.1,0.0039870050429766865,3.207308376620293e-07,5.5379085734218955e-11
PPEF2,0.005332640886816868,4.2897923632989043e-07,1.6117586238542755e-10
NAAA,0.10214677057986737,8.217100038602476e-06,2.6709785231052214e-09
SDAD1,0.6260449346676604,5.0361590754377e-05,1.4669105859063536e-08
SDAD1-AS1,0.011572231333097819,9.309171694230407e-07,1.831975929672593e-10
CXCL9,0.0019358023578601286,1.5572378391602675e-07,1.2305687753185249e-10
ART3,0.013172183152346313,1.059623775428068e-06,2.484640826277986e-10
CXCL10,0.0045374350503326385,3.6500965733510083e-07,2.5344905269012887e-10
CXCL11,0.0012270123797620963,9.870584665450055e-08,3.8993860447770267e-11
NUP54,1.0742420774759949,8.641638464129956e-05,2.6741892189817374e-08
AC110795.1,0.05107452534167019,4.108641729681457e-06,8.23081731234266e-10
SCARB2,2.117751225750614,0.00017036048795355271,6.161122936197636e-08
FAM47E,0.03315828392696576,2.6673866886787674e-06,4.6240181655097197e-10
AC034139.1,0.04071858323489291,3.2755677930088417e-06,7.749245839558921e-10
FAM47E-STBD1,0.02826233650897917,2.2735368440977533e-06,6.863205727621854e-10
STBD1,0.0035375430316127044,2.8457429262430253e-07,1.0060624584043233e-10
CCDC158,0.03612838602852047,2.9063137340938357e-06,6.394274031734683e-10
SNX5P1,0.00016276041666666666,1.3093107285549566e-08,2.1308681677990268e-12
AC096743.2,2.5097251850922323e-05,2.0189246119316487e-09,5.06653833970855e-14
SHROOM3,0.10671538081864643,8.584617554391958e-06,5.080472669806881e-09
SHROOM3-AS1,0.009894815029583436,7.959790064824581e-07,2.429845432604819e-10
SOWAHB,0.0012383157197430675,9.961513311423599e-08,6.352576169688984e-11
SEPTIN11,1.264020337147504,0.00010168291667182882,3.5703570876392944e-08
TXNP6,0.0003827595938785144,3.079073235286899e-08,3.1154987814710876e-12
CCNI,1.412969811164654,0.00011366501578027947,4.359836175310418e-08
RPL7P17,7.802137785753296e-05,6.276355712133614e-09,4.89650527943637e-13
RNU6-1187P,0.0001322226629644321,1.0636526664341735e-08,1.4062767445519709e-12
CCNG2,0.35272602548030424,2.8374710440053435e-05,1.1171847286228697e-08
AC092674.1,0.0018631588762287655,1.4988004796305732e-07,3.075507256536934e-11
CXCL13,0.023676029692166305,1.9045957438795193e-06,7.200298825371791e-10
CNOT6L,0.9303656899379947,7.484238516112901e-05,2.4034355828408403e-08
MRPL1,0.7246547395461624,5.8294162943139126e-05,1.8773735044545474e-08
AC112225.1,7.530687551773477e-05,6.057990147030389e-09,4.561716106454596e-13
HMGB1P44,0.004414894137366527,3.5515196986296574e-07,2.3220154443544653e-10
FRAS1,0.22874932679257948,1.8401522547870604e-05,1.5816179550339052e-08
SERBP1P5,0.0006513740970508343,5.239917118903019e-08,9.079420421284453e-12
ANXA3,0.002504857752132774,2.0150090516714456e-07,3.460550443930628e-11
LINC01094,0.1601201391636864,1.2880712667016845e-05,7.042282138820941e-09
HIGD1AP13,0.00017096939647803043,1.3753470877486157e-08,2.351233457440799e-12
AC112253.1,0.004803839901942249,3.8644034284790034e-07,8.873695230535558e-11
AC098818.1,0.0009819240356017695,7.898994735755527e-08,1.7871761378048466e-11
AC098818.2,0.003078030766273269,2.4760926444157904e-07,4.360607300104091e-11
BMP2K,2.277964804592191,0.0001832487172867984,2.961124185269157e-07
PAQR3,0.32315771648838065,2.5996115878720993e-05,7.142017078647384e-09
RN7SL127P,0.0008846386354705181,7.11639156520407e-08,1.0353627194003623e-11
LINC01088,0.2671449235651133,2.149021989905183e-05,1.2685921129759674e-08
NAA11,0.007938304511103597,6.385893742340598e-07,8.401448604300192e-11
LINC00989,0.0021971638677980715,1.7674876259336109e-07,4.636809924456327e-11
OR7E94P,0.00023223409196470042,1.868185117566571e-08,4.338213732437048e-12
LINC02469,0.0010245901639344263,8.242218356804974e-08,8.44421651574774e-11
PCAT4,0.0023610523785757703,1.8993261833929453e-07,1.7915444192859354e-10
ANTXR2,0.28336407426753146,2.27949540879681e-05,8.762413413945572e-09
AC021127.1,0.023151686001912093,1.8624154132340192e-06,3.6890813149007345e-10
PRDM8,0.13873815363898664,1.1160659129513847e-05,2.9182956537179105e-09
FGF5,0.005307894273866932,4.269885185316493e-07,5.5011740258968164e-11
CFAP299,0.03923880582635017,3.1565285034470415e-06,9.252283824632421e-10
BMP3,0.001189992748700377,9.572783755935782e-08,1.439133970991022e-11
PRKG2,1.279639336407279,0.00010293937224738789,6.77813443156809e-08
PRKG2-AS1,0.021773759346305564,1.75156941085235e-06,2.586783557164344e-10
RASGEF1B,2.7073883309636617,0.00021779328541257032,5.520219821487414e-07
MTCYBP44,0.0002474119632680206,1.990282063132657e-08,1.3623738829785066e-12
NPM1P41,0.0045515135224980605,3.661421866702647e-07,5.40739805764533e-11
HNRNPA3P13,0.00010558547143912998,8.493723066457241e-09,8.967416109137707e-13
VAMP9P,0.014396409023667102,1.1581054640549516e-06,1.461800342627859e-09
AC124016.2,0.08300793515307947,6.677494582340879e-06,1.5926098891664514e-09
HNRNPD,2.4546925894096248,0.0001974654162504726,7.368657711000047e-08
AC124016.1,0.14237482905179977,1.145320803248329e-05,3.3899747261764563e-09
IGBP1P4,0.00022364774177092381,1.7991130381379116e-08,1.445401298702048e-12
HNRNPDL,2.9204726931820444,0.0002349346547487768,8.182662969423767e-08
ENOPH1,0.5492859524652103,4.4186787262908076e-05,1.490869469154326e-08
TMEM150C,0.40130494942480316,3.228259588325985e-05,9.116315765336217e-09
RPL7AP26,0.007703006165792557,6.196610221054265e-07,1.3306935511962692e-10
AC067942.1,0.024523907254701955,1.9728024498996022e-06,3.554371562785091e-10
AC067942.3,0.00033813244768498565,2.7200743921244118e-08,3.648388416080274e-12
AC067942.2,0.005690132367577385,4.577372992983175e-07,6.328778751160724e-11
LINC00575,0.043189327781339555,3.4743244937124573e-06,8.351372497415834e-10
AC067942.4,0.0005254746194908618,4.227130717487425e-08,5.246077630814234e-12
SCD5,6.383764811760528,0.0005135359031260983,4.0188857480470986e-07
AC073413.1,0.0001079447322970639,8.683511567618366e-09,9.372639281918764e-13
AC073413.2,0.006926699099411222,5.572117367397009e-07,8.883942863704589e-11
SEC31A,2.541462117886697,0.00020444550863862095,1.9474493651294655e-07
THAP9-AS1,0.19947375923836985,1.6046477293730982e-05,4.024190476633544e-09
THAP9,0.11119765094254874,8.945189521562926e-06,3.0054115519405516e-09
LIN54,0.7190662123037387,5.784459917172703e-05,1.8468791194452504e-08
RNU6-615P,0.0004215832230740663,3.3913862366186654e-08,5.445249587215001e-12
COPS4,0.5506371887665868,4.4295486185068525e-05,1.2275244930775176e-08
AC073840.1,0.027067857894835665,2.1774481453491806e-06,6.931596182450225e-10
PLAC8,0.020777593875680064,1.6714338247671195e-06,9.376552630426476e-10
AC114781.2,0.0568708356686737,4.5749204141801704e-06,1.094011303625093e-09
COQ2,0.14820109064679332,1.1921896118316573e-05,2.8756627392353747e-09
HPSE,0.05829050840914904,4.689124640748857e-06,3.0057129339750102e-09
HELQ,0.3593672426873204,2.890895685683536e-05,8.896575436449145e-09
MRPS18C,0.3010578642306764,2.4218314233020383e-05,8.505098866207638e-09
ABRAXAS1,0.10717613859208251,8.621682776291732e-06,2.247282690635887e-09
SLC25A14P1,0.0015157161133509411,1.2193034457010226e-07,3.353650139340346e-11
RPL30P5,2.4511005441443208e-05,1.9717645757737274e-09,4.832604439049254e-14
GPAT3,0.05732545132190649,4.611491539048065e-06,5.629978199506308e-09
AC021192.1,0.00402174401710025,3.235253814737551e-07,1.3480173788603932e-10
AC079160.1,0.09761640129760996,7.85265878027592e-06,4.831235683494552e-09
AC104063.1,0.02971305464494107,2.3902384880493175e-06,5.683281945307191e-10
NKX6-1,0.08126609066144959,6.5373735549392315e-06,1.768853050605996e-09
RPL3P13,0.0013501267859652864,1.0860966824594051e-07,2.3287360263430115e-11
CDS1,0.06768787935358826,5.445087229795532e-06,2.0991084419760434e-09
WDFY3,4.740967858783881,0.0003813826609913829,1.6425379524582856e-07
RN7SL552P,0.003011960232593612,2.4229428304992455e-07,3.6266297648109564e-11
WDFY3-AS1,0.013748263212540216,1.1059659892639544e-06,2.494276501433762e-10
RNU6-469P,0.0008293008886963523,6.671232311932687e-08,9.198431084486882e-12
WDFY3-AS2,0.09943603348628013,7.999037365158084e-06,3.534237299663292e-09
AC108021.1,0.0011060494818091995,8.897510110282355e-08,1.336402181078571e-11
RN7SKP48,0.000821806624316031,6.610945413209162e-08,8.329517635282683e-12
AC097488.1,0.000587996433386343,4.7300815170649423e-08,1.2839889207701853e-11
ARHGAP24,2.6347742142751533,0.00021195191169456627,5.800485816600662e-07
MAPK10,5.497952497117106,0.00044227757196662427,3.4835880998879894e-07
MAPK10-AS1,0.13780158076351573,1.1085317413202133e-05,2.4130978812479586e-09
RN7SKP96,0.004362565349321001,3.5094243016016415e-07,4.462211834754682e-11
PTPN13,2.3967334402599882,0.0001928029474909491,1.1442159881594301e-07
SLC10A6,0.013147909860362239,1.0576711334858209e-06,1.3025850809223493e-09
AC093827.1,0.00017587795250777034,1.4148335009876144e-08,1.39395457208141e-12
C4orf36,0.010649518897541123,8.566904430489199e-07,2.0859840644590878e-10
AC093827.5,0.04556443167572575,3.665387472908515e-06,8.969881031139e-10
AC093827.3,0.002610411441239955,2.0999207153406445e-07,2.3931352841730687e-11
AC093827.4,0.017735163648470602,1.426688411911399e-06,5.027877708370615e-10
AFF1,1.8694478819547788,0.00015038596106144145,9.056971581897468e-08
TECRP1,0.0012360182826585647,9.94303179678678e-08,1.1407018247329646e-11
KLHL8,1.2351039158420272,9.935676259689705e-05,3.369868714698799e-08
AC092658.1,0.00010548523206751055,8.4856594053182e-09,8.950397452003002e-13
GAPDHP60,5.049229992426155e-05,4.061805158415377e-09,2.0507338603147708e-13
HSD17B13,0.012353959096607183,9.938025176258695e-07,2.418854637832267e-10
AC108516.2,0.06892519074162987,5.544621570398992e-06,1.691166159090525e-09
HSD17B11,0.2858665288214263,2.2996261670133242e-05,6.7163960253454146e-09
RN7SL681P,0.001392652459152908,1.1203060567556174e-07,1.7651808458293824e-11
NUDT9,0.40711999252208647,3.275038150768936e-05,1.4707910130580314e-08
AC112250.2,0.0020008932798854188,1.6095996137763807e-07,2.1722885157057644e-11
SPARCL1,1.6118380503722967,0.00012966278258967875,8.987561794597746e-08
AC093895.1,0.7406403518091486,5.9580110353885334e-05,3.243003462912205e-07
DSPP,0.009629946910482327,7.746719419581954e-07,2.1717042811368326e-10
DMP1,0.0019661301534676535,1.581634746575218e-07,8.304581759305418e-11
IBSP,0.020144084460005304,1.6204717609207066e-06,1.471679793258577e-09
MEPE,0.005542621528986312,4.458709298516863e-07,7.840728816809825e-11
HSP90AB3P,0.0024749661126153627,1.990963005884774e-07,3.983410705812098e-11
AC131944.1,0.41003910696293955,3.29852068991183e-05,3.816497347963267e-08
SPP1,9.078064083273603,0.0007302762515705577,6.571109910760528e-06
PKD2,2.5559288031292375,0.00020560926740642246,6.938564011438808e-08
ABCG2,0.03519250751964826,2.8310278754443133e-06,1.1043799338389419e-09
PPM1K,0.6146581226244536,4.9445589463796444e-05,1.4505768459392718e-08
PPM1K-DT,0.022822195930209496,1.8359098970484673e-06,7.587068789256361e-10
AC107067.2,0.000794663610548266,6.392596014385535e-08,1.5873856671422082e-11
AC107067.1,1.4413167870166184e-05,1.1594536135601468e-09,1.6710055237231198e-14
HERC6,0.0967149929106557,7.780145837877541e-06,2.4054702839272538e-09
HERC5,0.18235520998188198,1.4669391841515726e-05,1.1302898698487668e-08
NCOA4P2,0.0001415444740400112,1.1386410911432e-08,8.068321072786068e-13
AC098582.1,0.0410653248671196,3.3034610946118254e-06,9.231757041413731e-10
PIGY-DT,0.0015311234541630868,1.231697734826713e-07,1.878000343478726e-11
RN7SKP244,0.0008583008421728631,6.9045196860499e-08,7.1994732589951785e-12
HERC3,0.03091516936167833,2.4869414658256236e-06,6.283357520819043e-10
RNU6-33P,0.00013622122326658494,1.0958187053864125e-08,1.4926175633979182e-12
NAP1L5,0.05921082460556308,4.763158603938789e-06,1.1066405955745879e-09
FAM13A-AS1,0.22515914615437332,1.811271387292843e-05,4.546826474213525e-09
FAM13A,3.151649499254113,0.00025353145356400236,2.104528245253619e-07
TIGD2,0.022285616156310833,1.7927452462642453e-06,5.6667870395269e-10
AC104785.1,0.003675634876627085,2.9568296006975184e-07,6.82113195985822e-11
RNU6-907P,0.0003288451711125977,2.6453637769495432e-08,4.493286872491536e-12
GPRIN3,0.3336646706838706,2.6841337839584154e-05,3.8203757130654714e-08
AC093866.1,0.013534945043200651,1.0888058115357294e-06,8.048532657595676e-10
AC097478.4,0.006746577270270718,5.427220071008542e-07,5.047450795302723e-10
SNCA,0.30307348102727155,2.4380458613729513e-05,1.3508206865613682e-08
AC097478.3,0.0007668785483668198,6.169081718018018e-08,2.2720234272315925e-11
SNCA-AS1,0.00011135706258172135,8.958013239620414e-09,3.7827172090086684e-13
MMRN1,0.03908185447490137,3.1439027009010835e-06,1.89617506547642e-09
CCSER1,0.6621917940075697,5.326939055647733e-05,6.813473499443948e-08
AC004054.1,0.0005631629284810622,4.5303107431506896e-08,4.7270742828065175e-12
AC074124.1,0.00012657098890981905,1.018188310753914e-08,4.1266920106126333e-13
AC110774.1,0.00015162432715980283,1.2197275131510162e-08,4.967053646237022e-13
KRT19P6,9.972078181092939e-05,8.02194367395458e-09,7.998901432296811e-13
AC093810.1,1.1856770215793218e-05,9.538066298602862e-10,1.130815629346639e-14
AC097520.2,0.004949873425877293,3.98187871118759e-07,2.3162190915793825e-10
AC112695.1,0.003065445333914508,2.465968412770097e-07,5.018021199597322e-11
GRID2,37.75799154558092,0.003037405803682803,1.0789766925098262e-05
MTND1P19,0.001510045048003378,1.2147414109913748e-07,1.4403545796741063e-11
AC095059.1,0.002045936540151161,1.645834237109775e-07,2.388742651607875e-11
