Gene,Sum,Mean,Variance
AC011303.1,0.0004904364884747426,5.899632966134278e-08,2.8930472185093745e-11
CSRNP3,0.6478631984058926,7.793374213952755e-05,8.809918712460743e-08
GALNT3,0.10037131490402564,1.207401839336288e-05,1.206726412494398e-08
AC009495.3,0.00774723669450408,9.319423426565717e-07,1.042423989863108e-09
AC009495.1,0.09106302298158708,1.0954291228387716e-05,1.0409775847143758e-08
AC009495.2,0.002513627346201074,3.0237307183941706e-07,3.119262291601942e-10
TTC21B,0.6477087674799087,7.79151651004341e-05,7.797994081232067e-08
TTC21B-AS1,0.0039509625324834746,4.7527517532581194e-07,4.766463512033676e-10
SCN1A-AS1,0.055146608576451935,6.633779451034757e-06,7.511541815989348e-09
SCN1A,0.8196818675630335,9.860241399771846e-05,1.1725731201173823e-07
SCN9A,0.18814758777185067,2.263293489376286e-05,2.7239942856596855e-08
SCN7A,0.07974533588081566,9.5928468520168e-06,8.581254849498826e-09
XIRP2,0.016657388756577,2.0037758638971493e-06,2.0587510459390677e-09
AC073050.1,0.7385304921364888,8.884042970485851e-05,1.1815497170389207e-07
B3GALT1-AS1,0.007047516035464552,8.477704842372852e-07,7.608605980061483e-10
B3GALT1,0.004694112675486813,5.646713190769653e-07,5.575420520799577e-10
STK39,1.3068131842114448,0.0001572011529184945,1.769575279825717e-07
PHF5GP,0.0022402341551277724,2.6948564358568176e-07,3.0270516189882363e-10
CERS6,1.0053608291683467,0.00012093838916977586,1.3118995239257178e-07
NOSTRIN,0.018697516114472443,2.24918995723234e-06,2.2336858242097822e-09
SPC25,0.3041484822682283,3.658709037269678e-05,4.059289495567858e-08
ABCB11,0.015698684132005453,1.8884499136299114e-06,1.7282875145461312e-09
DHRS9,0.02553523455182513,3.0717231507067402e-06,3.6124500397386097e-09
LRP2,0.37833744817910436,4.551154194383548e-05,6.298467985689387e-08
BBS5,0.1185444770128225,1.4260131963529712e-05,1.318897757684575e-08
AC093899.2,0.002418744160167796,2.9095923976516255e-07,1.2453505483047878e-10
KLHL41,0.006514509970792704,7.836533105729224e-07,6.867810159565307e-10
FASTKD1,0.4963683565096053,5.970989492476908e-05,5.8659555226619064e-08
PPIG,1.1239105296950185,0.00013519914948815332,1.3755970961004049e-07
CCDC173,0.09782737367302292,1.1767998757731617e-05,1.177175468174355e-08
PHOSPHO2,0.017955889317136597,2.159977062087886e-06,2.161599105128896e-09
KLHL23,0.7935985382493437,9.546475860090745e-05,1.1423438498016353e-07
SSB,0.19652342080179996,2.3640493299867674e-05,2.3167657552609757e-08
METTL5,0.13580679845812688,1.6336677307605784e-05,1.4837339860313103e-08
UBR3,2.4241453903456573,0.00029160897273495216,3.168324515243785e-07
MYO3B,0.06017671700386128,7.238868880531851e-06,8.219480669096496e-09
MYO3B-AS1,0.0018148820326678765,2.18318541160577e-07,3.9617473476517866e-10
AC007277.1,0.015715349911192594,1.8904546988082032e-06,1.724626386645709e-09
AC007405.1,0.09453160498737485,1.1371539154020793e-05,1.1872210755271426e-08
SP5,0.0012952829695102623,1.5581414284978494e-07,1.0924543418858799e-10
EIF2S2P4,0.0008972596165487874,1.0793451420050371e-07,6.17386824357096e-11
AC007405.3,0.017546065078903213,2.1106778634552165e-06,2.0370299577958323e-09
ERICH2,0.009748020621261459,1.1726236763215997e-06,1.087456838254988e-09
GAD1,0.19402982543577452,2.334052994535962e-05,2.952833868201099e-08
AC007405.2,0.005287912092391062,6.361015388417012e-07,5.998719939661883e-10
AC010092.1,0.011416675265204974,1.37335201073078e-06,1.1377457378748468e-09
GORASP2,0.35615338805872065,4.2842943348817594e-05,4.562643453068232e-08
TLK1,1.9310627942177983,0.00023229433347982657,2.4792528021774396e-07
METTL8,0.5259362264747476,6.326671796881362e-05,6.429784287483412e-08
RPS26P20,0.004601204174920161,5.534950288608397e-07,3.9311514182850094e-10
DCAF17,0.32297092171709985,3.8851307797076846e-05,4.028153978097793e-08
DAP3P2,0.0009692777300201658,1.1659782629858844e-07,5.905906663553133e-11
RPS15P4,0.008759720237507925,1.0537375481183597e-06,1.1346182752992829e-09
CYBRD1,0.2718859939593318,3.270612221332032e-05,3.368101582948292e-08
DYNC1I2,0.8679579251612443,0.00010440971071349023,1.1098439639160343e-07
SLC25A12,0.8465288877913385,0.00010183193645992283,9.87386751564983e-08
HAT1,0.458942751941534,5.520783735613304e-05,5.818320870902627e-08
METAP1D,0.35438634391617313,4.26303793956662e-05,4.3746557118962134e-08
DLX1,0.015744544588964675,1.8939666292511338e-06,2.0835140645309553e-09
DLX2,0.0024834180035982092,2.9873908379624797e-07,2.62876725800531e-10
AC104088.1,0.01947033560118082,2.34215513066051e-06,2.3440299185976396e-09
AC104088.3,0.0013077045384820084,1.5730837705786218e-07,1.0580979805440033e-10
ITGA6,0.2007525279383503,2.4149227467623037e-05,2.6905563781653306e-08
AC078883.2,0.0003669724770642202,4.4144409607147866e-08,1.6197834613173036e-11
AC078883.1,0.05909193109740168,7.108376169541883e-06,7.93924478987123e-09
PDK1,0.3570037172364121,4.2945232435512104e-05,5.446224573446963e-08
RAPGEF4-AS1,0.0026813917638946693,3.2255404353358225e-07,2.1213435320606139e-10
RAPGEF4,1.2702088819275905,0.00015279789268947319,2.2087867999750152e-07
MAP3K20,0.5378398113774676,6.469864205190276e-05,7.021756745740819e-08
MAP3K20-AS1,0.010799882373083226,1.2991558249829456e-06,1.559158674283988e-09
AC092573.1,0.003679384924199149,4.426061499096775e-07,5.078995328228958e-10
CDCA7,0.12552763992190652,1.5100161183917541e-05,1.783076294146272e-08
SP3,1.034922879404361,0.00012449451213814039,1.3131640887694637e-07
OLA1,1.4338508822942357,0.00017248296430822036,1.761025325224241e-07
RN7SL65P,0.012079211883986859,1.4530508702017152e-06,1.1889521761974645e-09
LINC01305,0.00511795209021185,6.156564525696921e-07,8.156903823375974e-10
SP9,0.0007993605115907274,9.615788663427492e-08,7.685557111429519e-11
CIR1,0.3742166935208773,4.501584187668438e-05,4.827363221567231e-08
SCRN3,0.1504590217677721,1.8099244769369914e-05,1.7719293295496002e-08
GPR155,0.4707427310245634,5.662729833087494e-05,7.29253146178487e-08
AC010894.1,0.0010272683738626717,1.2357372475191527e-07,6.676563327613147e-11
AC010894.4,0.0026125172192974057,3.1426888238871717e-07,3.2193976162671886e-10
AC010894.2,0.05281280657742329,6.3530382025049065e-06,6.864457140267011e-09
WIPF1,1.406873510256298,0.00016923776136849487,1.9502402940636997e-07
CHRNA1,0.017554884820380645,2.1117388211693305e-06,3.3357277325574924e-09
CHN1,0.7792895909848498,9.374348502163477e-05,8.809384738488834e-08
ATF2,0.5943574815007641,7.149735131730592e-05,6.96150923175708e-08
ATP5MC3,0.06480967012407686,7.796183101657267e-06,7.30336374551828e-09
RPS15AP14,0.0005707762557077625,6.866068275084356e-08,3.9185173125509234e-11
AC093459.1,0.0079880762376753,9.60913778139697e-07,1.0890640418385733e-09
AC016751.2,0.0033215660197796915,3.995628557415724e-07,2.3946053439550936e-10
LNPK,0.4428495623072046,5.327193098847644e-05,5.4713389284672934e-08
EVX2,0.0012147253058810302,1.4612357823662098e-07,1.0397585021575871e-10
HOXD13,0.011896876580233234,1.4311171153895385e-06,1.3381401107844484e-09
HOXD12,0.001851851851851852,2.227657707027369e-07,4.1247958041647163e-10
HOXD11,0.1704393627828401,2.0502750244537483e-05,2.0528866721934282e-08
HOXD10,0.5105221942776229,6.14125098373178e-05,6.521115085320066e-08
HOXD-AS2,0.012831666398303243,1.5435662694939543e-06,1.6522729170803555e-09
HOXD9,0.323950682738409,3.8969166695345724e-05,3.982624852927496e-08
HOXD8,0.025706715140051118,3.092351153620969e-06,2.9381927307188416e-09
HOXD3,0.28818974048635304,3.4667357209954655e-05,3.523651120710253e-08
HOXD4,0.035934190035832786,4.322650070471886e-06,3.6613596997661165e-09
HAGLR,0.01771552990436217,2.1310633831784157e-06,2.15131141624125e-09
AC009336.1,0.0016750418760469012,2.0149667701755096e-07,3.3747477097784595e-10
HAGLROS,0.0002041649652919559,2.455972155563045e-08,5.013631519062502e-12
HOXD1,0.006711701880382712,8.073742187396502e-07,6.204638964209977e-10
AC009336.2,0.001128668171557562,1.3577146295652134e-07,1.5322249495467884e-10
AC016739.1,0.000277623542476402,3.339631209868904e-08,9.27048715682379e-12
MTX2,0.5227439692650313,6.288271012450755e-05,5.989096836557677e-08
LINC01117,0.18593326124909756,2.2366565770371415e-05,2.1925299585020225e-08
AC017048.1,0.001081081081081081,1.3004704451835452e-07,1.4057448724551423e-10
AC017048.3,0.019814824881043913,2.383594957421378e-06,2.3908374369560847e-09
LINC01116,0.19665684595865773,2.3656543481132892e-05,2.280222686075455e-08
AC092162.2,0.004630681927596461,5.570410113793409e-07,5.799716701510695e-10
AC092162.3,0.000680729422999902,8.188733585948539e-08,2.8174200005984977e-11
AC073636.1,0.0025773697084146424,3.1004086471967307e-07,2.8100703525696466e-10
AC074286.1,0.015443011445525078,1.8576941471821338e-06,1.5580539991340578e-09
AC079305.2,0.13363668409963084,1.6075626620910723e-05,1.727327049525876e-08
HNRNPA3,1.11222148269075,0.00013379303292322266,1.3856965505545344e-07
NFE2L2,1.2830234998936807,0.00015433940814311086,1.6614466569212734e-07
DNAJC19P5,0.0018230858247804084,2.193054041597989e-07,1.3880466151719972e-10
AC019080.1,0.03442652084993547,4.141287242864847e-06,3.848712648680397e-09
AC019080.4,0.003509333579331208,4.221500757044638e-07,2.6407734938627543e-10
AC019080.5,0.004500335583554162,5.413611913333528e-07,4.399503749200476e-10
AGPS,0.567968937558867,6.832298057967845e-05,6.955866813128822e-08
TTC30B,0.012366900818778342,1.4876579837337113e-06,1.3664637187618493e-09
AC073834.1,0.0035527201771689753,4.273692021134338e-07,5.941777364415854e-10
TTC30A,0.010834690191659006,1.3033429798699634e-06,8.972078309409079e-10
PDE11A,0.006923661770686283,8.328716192332832e-07,8.759118965727115e-10
PDE11A-AS1,0.0028521944128822798,3.4310049475307104e-07,2.625677015045346e-10
RBM45,0.1273287688565087,1.5316825316553435e-05,1.3571296987183879e-08
OSBPL6,1.1605835506741655,0.00013961067613065868,1.522276456791041e-07
CHROMR,0.18578975966401348,2.234930346012432e-05,2.2827458678445065e-08
PRKRA,0.26633185676623766,3.2037995521019805e-05,3.25433426191626e-08
PJVK,0.11969846711427702,1.4398949490469989e-05,1.4631547799186861e-08
NUDCP2,0.0023775176643122497,2.8599995961894016e-07,3.526330274932974e-10
FKBP7,0.015861534081538748,1.908039706668922e-06,2.0959926981951245e-09
PLEKHA3,0.14764200170129643,1.776037552042541e-05,1.7413131209570355e-08
TTN-AS1,0.5644959969487457,6.790520834220447e-05,6.382348648189207e-08
TTN,0.10713504031202825,1.288765070516399e-05,2.197402303209437e-08
AC009948.2,0.004509842418698676,5.42504801960625e-07,4.348493591845276e-10
AC009948.1,0.010024908893263356,1.2059315401495676e-06,1.384613968717549e-09
AC009948.3,0.024127903959081598,2.9024304052786717e-06,2.3294640478396052e-09
AC010680.3,0.015349198138070584,1.8464090145640063e-06,1.6916490064823483e-09
AC010680.2,0.007156340557594769,8.608613686508804e-07,5.63993291381725e-10
AC010680.4,0.009427740591966043,1.1340960654355878e-06,8.777758286028333e-10
AC010680.5,0.0038857414561551252,4.674295027252647e-07,6.068754519722882e-10
AC010680.1,0.009630338879596238,1.1584673258265654e-06,1.2957608495442135e-09
AC092640.1,0.02101077544518145,2.5274600559583123e-06,3.1825059793781453e-09
CCDC141,0.029549932683610558,3.5546653053783902e-06,3.868776909609301e-09
SESTD1,0.7362548989290292,8.856669059653905e-05,9.320421564033923e-08
RAD52P1,0.0008620689655172414,1.0370130705127408e-07,8.938692453139354e-11
ZNF385B,0.08489255356247837,1.0212023765485188e-05,1.1352549292334219e-08
AC096587.2,0.0006131207847946045,7.375445504566397e-08,4.52149496400568e-11
CWC22,0.2670723395199799,3.212707079513772e-05,3.290289936482483e-08
AC009478.1,0.009112766257320562,1.0962066952147915e-06,1.035062868490728e-09
SCHLAP1,0.01410901346683677,1.697222839749401e-06,1.884455478249624e-09
UBE2E3,0.7842954776700294,9.434566073259104e-05,9.230984562900132e-08
AC104076.1,0.0004347826086956522,5.230152877368606e-08,2.273705966908188e-11
AC068196.1,0.0023237333040298145,2.795300498051022e-07,3.270644804118085e-10
LINC01934,0.29429755898715426,3.54020881736021e-05,7.914529109028843e-08
ITGA4,0.3227465694976874,3.882431967974105e-05,5.990482170707105e-08
CERKL,0.012106869074084887,1.4563778508462512e-06,1.1856498671953732e-09
NEUROD1,0.005369981993730509,6.459740158463261e-07,6.824056633550225e-10
AC009962.1,0.0013753207206837084,1.6544216536553693e-07,1.686743265347616e-10
ITPRID2,0.5493127527516916,6.607876251072917e-05,6.597316845112157e-08
PPP1R1C,0.019217007999345292,2.3116814626903997e-06,3.258688371042975e-09
PDE1A,0.3436715127981275,4.1341454685207206e-05,5.593192470536411e-08
DNAJC10,0.5042439050003362,6.065727234456107e-05,5.9309947537944106e-08
FRZB,0.02462660248459346,2.962420604426015e-06,2.952436779535921e-09
NCKAP1,0.9906312287827572,0.0001191665137474747,1.1226651331063745e-07
DUSP19,0.007179440750914973,8.636401721297934e-07,6.201207184153564e-10
AC064871.2,0.00078064012490242,9.390594549529892e-08,7.329793069393063e-11
NUP35,0.2185525654712998,2.6290456570588212e-05,2.443244366221938e-08
AC021851.1,0.12646616002599662,1.5213059067243668e-05,1.4803057707150926e-08
AC021851.2,0.14604314698346998,1.756804366455792e-05,1.8307596338391358e-08
AC093639.3,0.0014424027697872862,1.735117009247307e-07,8.605054369626305e-11
AC093639.1,0.0013433806473406025,1.615999816360643e-07,8.027746853916575e-11
AC096555.1,0.018022175050327105,2.167950806005907e-06,2.3510853590550462e-09
AC020584.1,0.014784938982382515,1.778532296689825e-06,1.6637235462808878e-09
AC096667.1,0.017957922527857585,2.1602216441546477e-06,2.3387758090047477e-09
ZNF804A,0.6681482260700345,8.037389944304517e-05,1.1706405180265573e-07
AC009315.1,0.006610993671517784,7.952596741871507e-07,9.865779752377308e-10
FSIP2-AS1,0.1490455504428821,1.792921333368003e-05,1.6290000297700756e-08
FSIP2,0.012731536874041015,1.5315213369470726e-06,1.7600647854397732e-09
AC097500.1,0.034504641717536456,4.1506846767155605e-06,3.88008392760365e-09
RPL21P32,0.010404654404115513,1.2516124629033457e-06,1.0710487571576827e-09
LINC01473,1.3217545787287919,0.00015899850580161095,1.672818320542426e-07
AC017071.1,0.01020741640495279,1.227886010459857e-06,1.0271192467612157e-09
ZC3H15,0.44446594325797056,5.34663711365296e-05,5.690458994290198e-08
ITGAV,2.361987678532298,0.0002841318030232525,3.1660345412020536e-07
AC017101.1,0.046622559219006474,5.608391581740223e-06,5.73183010272453e-09
FAM171B,0.19971831678312044,2.4024818571288395e-05,2.305417582798525e-08
ZSWIM2,0.005500182985791701,6.616363509914232e-07,7.174518889267456e-10
AC007319.1,0.14059443969448487,1.691259950613315e-05,2.2047079967548362e-08
CALCRL,0.1584648947826193,1.9062299384412282e-05,1.9224603048094548e-08
TFPI,0.10503314690088371,1.2634806556102937e-05,1.6512747880555992e-08
LINC01090,0.01318236239251424,1.585752723747653e-06,1.330768911629003e-09
GULP1,0.125313464147063,1.5074397226881149e-05,1.4382085425312319e-08
AC092598.1,0.0018473773700163026,2.222275195496575e-07,2.232709131649989e-10
COL3A1,0.028741133054337942,3.457371954088529e-06,4.052904320211961e-09
COL5A2,0.33755415520218207,4.0605576230263695e-05,4.737097719385346e-08
KRT18P19,0.002247023765576395,2.7030238970003553e-07,2.700923672981864e-10
WDR75,0.3327893535756541,4.003240148871095e-05,3.9807072676965424e-08
KDM3AP1,0.001979637487529298,2.3813755413560665e-07,2.495364794921744e-10
AC013439.1,0.0017730496453900709,2.132863762047481e-07,3.781218426180876e-10
SLC40A1,0.04000487494669995,4.812327071658842e-06,5.094768709680621e-09
ASNSD1,0.07216546572431226,8.681037618707117e-06,8.591462356233732e-09
ANKAR,0.45476872057865203,5.4705728446848556e-05,5.416189583516478e-08
OSGEPL1,0.07427810225303028,8.935174095155813e-06,8.349731244071214e-09
OSGEPL1-AS1,0.015559211326893873,1.8716722394916243e-06,1.6467400192414852e-09
AC013468.1,0.00278313077633289,3.3479258707240343e-07,2.9721455197249474e-10
ORMDL1,0.44232955200829727,5.320937712117133e-05,5.6921143470376586e-08
PMS1,0.592888143810759,7.132059952012018e-05,6.91751101192153e-08
C2orf88,0.058962360236372274,7.092789635074254e-06,6.6041559993319665e-09
MSTN,0.006424237015945152,7.727940594183991e-07,7.800170258161159e-10
HIBCH,0.8064188201116337,9.70069553845343e-05,9.342659837562524e-08
INPP1,0.19375040926618498,2.330691799184229e-05,2.4027985569962846e-08
MFSD6,0.23075059376706597,2.775780028474269e-05,2.8808418125101618e-08
AC093388.1,0.00022634676324128565,2.7228048026138053e-08,6.162239173495312e-12
NEMP2,0.07475006649293031,8.991948333084364e-06,8.735453121752323e-09
AC108047.1,0.130546038714538,1.5703842020274027e-05,1.611289642961973e-08
AC006460.2,0.12160116111520894,1.4627831242055688e-05,1.4229906192414673e-08
NAB1,0.4926231851154218,5.925937508906794e-05,5.950305498740952e-08
AC006460.1,0.012410734836648426,1.4929309318715776e-06,1.3560266197049173e-09
AC005540.1,0.0027183392175633026,3.269985826492605e-07,4.1786290689771725e-10
GLS,1.3069801835631358,0.0001572212418577091,1.6178372131210836e-07
STAT1,0.4128350615289167,4.9661381153484505e-05,5.677477556760495e-08
RAB1AP1,0.0013421125573141344,1.6144743862794833e-07,1.0550146736481736e-10
AC067945.2,0.004150770277739552,4.993107515625588e-07,5.623772173043612e-10
STAT4,0.4776742191587865,5.7461111410896965e-05,1.3554692007117117e-07
AC067945.3,0.006744418191733649,8.11309778868477e-07,9.909557771033536e-10
AC092614.1,0.0014705882352941176,1.7690222967570284e-07,2.601190433595222e-10
MYO1B,0.0581901358259415,6.999896045463912e-06,9.24935368700513e-09
NABP1,0.4144913560484794,4.98606226450715e-05,6.481534594583963e-08
AC114778.1,0.0005633802816901409,6.777099503069179e-08,3.8176249363044844e-11
AC098872.1,0.001221001221001221,1.4687853013367267e-07,1.7931729132946464e-10
CAVIN2,0.0012792995180040583,1.538914372674195e-07,1.0275513077951935e-10
CAVIN2-AS1,0.0018417945083592123,2.215559374905825e-07,1.4086660814309646e-10
DNAJB1P1,0.0004166666666666667,5.0122298408115806e-08,2.088177875858387e-11
TMEFF2,0.49921959232519525,6.005288010648325e-05,9.233566880216866e-08
