Gene,Sum,Mean,Variance
LINC00877,0.028642391382224082,5.4975799198126834e-06,4.3612611596171615e-09
RYBP,0.33203027820666287,6.372942000127886e-05,4.9519155647509084e-08
SHQ1,0.14348529868229173,2.7540364430382292e-05,2.2358235923906342e-08
GXYLT2,0.18721011991259762,3.593284451297459e-05,2.49766407719414e-08
PPP4R2,0.5337150557498939,0.00010244050974086255,8.864641282380201e-08
EBLN2,0.025930181506579685,4.977002208556561e-06,3.408449992953384e-09
PDZRN3,1.5482465107346313,0.00029716823622545705,6.644102534195593e-07
CNTN3,0.05596848521617464,1.0742511557807033e-05,6.361411594797846e-09
FAM86DP,0.023904152160269046,4.588129013487341e-06,3.4477538941637823e-09
LINC02018,0.05250263938232812,1.0077282031157028e-05,8.373217788965384e-09
ENPP7P2,0.03937441740712838,7.557469751848058e-06,6.973002621962829e-09
LINC00960,0.12645516633911288,2.42716250171042e-05,1.830974395073402e-08
ZNF717,0.13490959879961667,2.5894356775358287e-05,1.959414764926194e-08
ROBO2,0.06907259265560381,1.3257695327371173e-05,2.631188324878888e-08
ROBO1,0.14803963493983613,2.84145172629244e-05,3.104515245819633e-08
GBE1,0.4626283201906276,8.879622268534119e-05,7.736778616784514e-08
LINC02008,0.037315641078197515,7.1623111474467395e-06,4.7007227554197795e-09
CADM2,0.081977187350391,1.573458490410576e-05,2.399086085135434e-08
CHMP2B,0.14022150010530043,2.6913915567236167e-05,2.5890191600388534e-08
CGGBP1,0.7174412986888565,0.0001377046638558266,1.2306679248641347e-07
ZNF654,0.3891116584741787,7.468553905454486e-05,6.996035583866344e-08
CBX5P1,0.047517839718213134,9.120506663764518e-06,6.433258320094663e-09
C3orf38,0.16569389151242167,3.180305019432278e-05,2.8373356532996812e-08
PROS1,0.14505131296689266,2.7840942987887267e-05,1.686236065117502e-08
ARL13B,0.17910235049325374,3.437665076645945e-05,2.9800870581648464e-08
STX19,0.03231937682721013,6.203335283533614e-06,4.166720120582583e-09
NSUN3,0.32793674514546756,6.294371307974426e-05,5.3049434458759615e-08
ARL6,0.03431236296798477,6.585866212665022e-06,5.880128754783996e-09
CRYBG3,0.17939450813506921,3.443272708926472e-05,2.5936391432965335e-08
RIOX2,0.04505861079398985,8.64848575700381e-06,8.33881381360776e-09
CLDND1,0.35856027366721466,6.882154964821778e-05,6.735736813191696e-08
CPOX,0.04080024664162758,7.831141389947713e-06,6.0828552942544225e-09
ST3GAL6,0.34002629940151974,6.526416495230705e-05,5.024050674663398e-08
DCBLD2,0.1836394916755466,3.524750320068073e-05,2.496372376193733e-08
CMSS1,0.8084565908374066,0.0001551740097576596,1.4729412539932693e-07
FILIP1L,1.5336533581924212,0.00029436724725382367,3.428037366381072e-07
AC129803.1,0.033634811178340725,6.455817884518373e-06,4.7537606792970884e-09
TBC1D23,0.25737991663716786,4.940113563093433e-05,4.357172874313922e-08
NIT2,0.11324993099217498,2.17370309006094e-05,1.53824985438809e-08
TOMM70,0.17508048322862746,3.360469927612811e-05,2.7854067487424872e-08
LNP1,0.016161438104139322,3.1020034748827873e-06,2.3465713731513557e-09
TMEM45A,0.015534255760873028,2.981622986731867e-06,1.8377322861113636e-09
TFG,0.23560268224218106,4.522124419235721e-05,3.536410412901006e-08
ABI3BP,0.11963456830639471,2.2962489118309926e-05,1.627509569654832e-08
IMPG2,0.033885144304824005,6.503866469256047e-06,6.0216345855206e-09
SENP7,1.075985235301745,0.00020652307779304126,1.7144040378150985e-07
TRMT10C,0.15511677943614482,2.9772894325555627e-05,3.314718617966671e-08
PCNP,0.30024397351383614,5.76284018260722e-05,4.260259149173957e-08
AC073861.1,0.0759204701858738,1.4572067214179234e-05,1.2183120523788447e-08
ZBTB11,0.22001563871202337,4.222948919616571e-05,3.6891694727164576e-08
RPL24,1.1831096016702283,0.00022708437652019735,3.278250274029189e-07
AC084198.2,0.1399779937035775,2.6867177294352687e-05,2.0002134359980174e-08
CEP97,0.08882434883163215,1.704881935348026e-05,1.380608254873301e-08
NXPE3,0.19675105513503238,3.776411806814441e-05,3.668445279871811e-08
NFKBIZ,0.9301524413692549,0.00017853213845859018,2.1495709368485873e-07
ALCAM,0.8123230219232482,0.0001559161270486081,2.803343429028551e-07
CBLB,2.840935549569929,0.0005452851342744586,9.716978376904441e-07
LINC00882,0.04073264044474666,7.818165152542545e-06,4.658604803048965e-09
DUBR,0.03435175364992202,6.593426804207681e-06,4.044943933667374e-09
BBX,1.1175717931375857,0.00021450514263677268,2.2440425879322485e-07
CD47,0.7838967297042276,0.00015046002489524523,1.417214583285506e-07
IFT57,0.09040418449930371,1.7352050767620674e-05,1.6291987438086652e-08
CIP2A,0.059808527463339596,1.147956381254119e-05,1.0136758444999324e-08
DZIP3,0.30365509074990127,5.828312682339756e-05,5.563506626521388e-08
TRAT1,0.3619907494934605,6.947999030584654e-05,7.885440668641716e-08
NECTIN3,0.07398890706738795,1.420132573270402e-05,1.2103991559072635e-08
CD96,1.7038927904626013,0.00032704276208495226,5.580100793791787e-07
PLCXD2,0.12070930006422013,2.3168771605416533e-05,2.6957037160551257e-08
PHLDB2,0.24049133206165335,4.6159564695135e-05,7.468195215917981e-08
ABHD10,0.08310830157625075,1.595168936204429e-05,1.3596274185202006e-08
CD200,0.05909747671327714,1.1343085741511928e-05,1.2298297796638877e-08
BTLA,0.08909079795222014,1.709996121923611e-05,1.767161792208043e-08
ATG3,0.1568986641997115,3.0114906756182628e-05,2.3552652533863103e-08
SLC35A5,0.07216708387965018,1.3851647577667981e-05,1.157644079634764e-08
CCDC80,0.1822331417578926,3.497757039498898e-05,3.007475737020515e-08
CD200R1,0.3055926674734972,5.8655022547696207e-05,6.639280384062295e-08
GTPBP8,0.0894159456028831,1.7162369597482362e-05,1.3205704753039275e-08
NEPRO,0.1645429778557072,3.1582145461748024e-05,2.6640712310582766e-08
AC078785.1,0.10009571360087909,1.9212229098057408e-05,1.9377722726701108e-08
BOC,0.15157875205730476,2.9093810375682294e-05,1.8595628974016084e-08
CFAP44,0.05014767334424545,9.62527319467283e-06,8.06046987011811e-09
CFAP44-AS1,0.04347931299344996,8.34535758031669e-06,8.060629255351202e-09
SPICE1,0.05215010001285965,1.0009616125308953e-05,7.041865694990164e-09
SIDT1,0.39985833162713524,7.67482402355346e-05,7.823729325965144e-08
USF3,0.3204187252244548,6.150071501429075e-05,5.2784614890135604e-08
NAA50,0.37260594522828605,7.151745589794358e-05,6.145076102017638e-08
ATP6V1A,0.4560898378186504,8.754123566576783e-05,8.101900601948115e-08
CCDC191,0.11390869818642939,2.186347374019758e-05,1.796213944450396e-08
QTRT2,0.0983094617925294,1.8869378463057468e-05,1.606065039607397e-08
AC093010.1,0.2726386831716971,5.232988160685165e-05,7.577230982518648e-08
TIGIT,0.3114819717863033,5.9785407252649394e-05,6.843590139599387e-08
ZBTB20,4.872698735448977,0.0009352588743664063,1.3194270791340018e-06
ZBTB20-AS1,0.09965298318405172,1.9127252050681713e-05,1.5357978596920384e-08
ZBTB20-AS5,0.5257105360348704,0.00010090413359594441,7.383092375256543e-08
ZBTB20-AS2,0.09173011753515542,1.7606548471239045e-05,1.2315390997010852e-08
ZBTB20-AS3,0.0342374212379041,6.5714820034364885e-06,4.566498008439198e-09
AC026341.1,0.08447204775043601,1.6213444865726683e-05,1.8640213649242107e-08
LSAMP,0.06397037481229932,1.2278382881439409e-05,1.0397447341655304e-08
AC068633.1,0.04007345691730782,7.691642402554284e-06,6.60160122549306e-09
IGSF11,0.06569740748477099,1.2609867079610554e-05,1.0654072021615934e-08
B4GALT4,0.11091318667813495,2.1288519515956804e-05,1.767721040410177e-08
B4GALT4-AS1,0.039704259906467136,7.620779252680832e-06,4.8464341310021986e-09
ARHGAP31,0.5661883345055118,0.00010867338474194084,1.1083482999940883e-07
ARHGAP31-AS1,0.02970455762236225,5.701450599301775e-06,3.9596518693559315e-09
TMEM39A,0.1932454322041447,3.7091253781985547e-05,2.705524394103411e-08
POGLUT1,0.16018988501605855,3.074661900500164e-05,2.7781256521513594e-08
TIMMDC1,0.20089835762832176,3.856014541810398e-05,3.3911878552661774e-08
CD80,0.09353716042131377,1.7953389716183064e-05,2.6773676259578946e-08
ADPRH,0.03166591887729486,6.07791149276293e-06,3.929875849771508e-09
PLA1A,0.03165719382728071,6.0762368190557985e-06,3.748813640842842e-09
POPDC2,0.03303583827929776,6.340851877024523e-06,3.4073071481510568e-09
COX17,0.22517856357846297,4.322045366189308e-05,3.683295046256511e-08
AC023494.1,0.03742696833477493,7.183679142951042e-06,7.039308658770002e-09
GSK3B,1.0726538636715035,0.0002058836590540314,1.7007210916837389e-07
AC092910.3,0.02750048752710011,5.278404515758179e-06,3.8650350233486904e-09
LRRC58,0.10467305484684208,2.009079747540155e-05,1.4136861215693036e-08
AC063952.1,0.06775368004011786,1.3004545113266384e-05,8.242656576856634e-09
FSTL1,0.22143851314700647,4.250259369424308e-05,3.001505952521782e-08
AC126182.3,0.019816856496999286,3.8036192892513027e-06,2.401310674337219e-09
NDUFB4,0.34446420139725153,6.611596955801374e-05,6.869294779926313e-08
RABL3,0.11921136777223834,2.288126060887492e-05,1.7761734539449114e-08
GTF2E1,0.029666388912862364,5.694124551413122e-06,3.734113253156733e-09
STXBP5L,0.31654958937133937,6.0758078574153426e-05,7.704880920772616e-08
POLQ,0.04455597922083694,8.552011366763329e-06,8.42387572311488e-09
FBXO40,0.11835115562028195,2.2716152710226863e-05,1.4091039927772706e-08
HCLS1,0.7820856562596841,0.00015011241003064953,1.4063567610787844e-07
GOLGB1,0.6550755654305704,0.0001257342735951191,1.1834227968333636e-07
IQCB1,0.4853864581691826,9.31643873645264e-05,8.226286613287226e-08
EAF2,0.17375679958008175,3.335063331671435e-05,4.0429654038849326e-08
SLC15A2,0.04981924838690997,9.562235774838766e-06,9.049765433747897e-09
CD86,1.6256355639193276,0.000312022181174535,1.2411664754874763e-06
CCDC58,0.061483825857969424,1.180111820690392e-05,9.943353897828057e-09
FAM162A,0.22032909669730982,4.228965387664296e-05,3.4299269993865796e-08
AC083798.2,0.13511774521494166,2.5934308102675943e-05,1.8961360874577283e-08
KPNA1,0.4446600181741486,8.534741231749493e-05,6.89744911002468e-08
PARP9,0.2566732147763008,4.9265492279520306e-05,4.1689175486113674e-08
DTX3L,0.22230045382146624,4.2668033363045344e-05,3.8565304043731715e-08
PARP15,0.3782387946806396,7.259861702123601e-05,8.326212137686372e-08
PARP14,0.9380535794494478,0.0001800486716793566,1.8656266738813332e-07
HSPBAP1,0.3891221938022612,7.468756119045321e-05,6.383392983637637e-08
SLC49A4,0.7042641512997948,0.00013517546090207195,1.7427667615363596e-07
LINC02035,0.03581627546964736,6.874525042158802e-06,5.1604311213293224e-09
PDIA5,0.03852393205578643,7.394228801494516e-06,4.998666028623253e-09
SEC22A,0.3967886072929932,7.615904170690849e-05,6.723981853388483e-08
ADCY5,0.5003779331960574,9.604182978811082e-05,1.1771306954928411e-07
HACD2,0.25348530952854564,4.865361027419302e-05,3.678635671377694e-08
MYLK-AS1,0.15048732521880023,2.8884323458502922e-05,1.8381653526148465e-08
MYLK,2.0874392092519853,0.00040066011693896074,7.453601171129783e-07
CCDC14,0.40818725140594025,7.834688126793479e-05,5.513890877014564e-08
KALRN,0.40253053610138856,7.72611393668692e-05,1.1109404550861681e-07
UMPS,0.07059068743689391,1.354907628347292e-05,1.2293158113093305e-08
ITGB5,0.27725874607741474,5.321664991888959e-05,5.2524175892317334e-08
ITGB5-AS1,0.03927808814554475,7.5389804502005285e-06,4.941062924884513e-09
HEG1,0.19316643858458585,3.707609185884565e-05,3.84411121660866e-08
ZNF148,0.9829849777535774,0.0001886727404517423,1.7436536522091873e-07
SNX4,0.3541414129737295,6.79733998030191e-05,4.908372076989883e-08
OSBPL11,0.3873532294389326,7.434802868309647e-05,7.066159888607165e-08
AC092902.4,0.05148953610335543,9.882828426747684e-06,7.736614916182842e-09
LINC02614,0.05516284767457157,1.0587878632355388e-05,9.268183411405538e-09
ENPP7P4,0.08749057563494499,1.6792816820526867e-05,1.169820171954102e-08
SLC41A3,0.06999010911283701,1.3433802132982152e-05,9.158680440003616e-09
ALDH1L1,0.11323427904697032,2.173402668847799e-05,1.1928094150247913e-08
CFAP100,0.054140435638294744,1.0391638318290737e-05,7.898753750588645e-09
ZXDC,0.27322856275755947,5.244310225672927e-05,3.838387683634051e-08
TXNRD3,0.0707263476302647,1.3575114708304165e-05,7.849142653082458e-09
CHCHD6,0.11675126923874261,2.2409072790545606e-05,1.765862875051032e-08
PLXNA1,0.04872068379043193,9.35137884653204e-06,7.621873567235214e-09
TPRA1,0.05614376656288225,1.077615481053402e-05,8.719076193575392e-09
ABTB1,0.1035012997244188,1.9865892461500728e-05,1.7192085400291406e-08
MGLL,0.3511708723383637,6.740323845266098e-05,1.2078164446497496e-07
SEC61A1,0.20148135422620225,3.8672044957044576e-05,3.4035031551588504e-08
RUVBL1,0.19671070530522108,3.775637337912113e-05,3.117739976521955e-08
EEFSEC,0.33721089764653367,6.472378073829821e-05,5.624219658807039e-08
RPN1,0.22686073567487375,4.354332738481262e-05,4.18833732726324e-08
RAB7A,1.1715424678632378,0.00022486419728660995,1.908394191940984e-07
ACAD9,0.1173770582230622,2.2529185839359347e-05,1.6849424732489162e-08
CFAP92,0.07977574015385558,1.5312042256018344e-05,1.5124672331070083e-08
ISY1,0.04192932272174088,8.047854649086542e-06,6.522080274368007e-09
CNBP,0.5160930298740876,9.905816312362526e-05,8.922108482416033e-08
COPG1,0.11249994099059824,2.1593078884951676e-05,1.6887751820755218e-08
HMCES,0.12441596724996691,2.388022404030075e-05,2.1845289902024286e-08
H1-10,0.5435385984328911,0.0001043260265706125,1.3951653872987803e-07
RPL32P3,0.3340531287949221,6.411768307004264e-05,5.009745444354899e-08
MBD4,0.17491830595240657,3.357357120007803e-05,2.611027607469242e-08
IFT122,0.07660316813126634,1.470310328815093e-05,1.1904619894035996e-08
PLXND1,0.19217634869817357,3.6886055412317386e-05,2.811554307292842e-08
TMCC1,1.3851707792979733,0.0002658677119573845,2.618229278684416e-07
FAM86HP,0.023725681058347128,4.553873523675073e-06,3.6177573724083713e-09
LINC02021,0.02180061621030714,4.184379310999451e-06,2.601480593857883e-09
COL6A6,0.03602001535671097,6.913630586700762e-06,4.436283380608263e-09
PIK3R4,0.16175798651839945,3.1047598180115056e-05,2.643117162138434e-08
ATP2C1,0.7297539518001703,0.00014006793700579084,1.3521969304875965e-07
AC055733.2,0.2140293589195122,4.108049115537662e-05,3.425695871453345e-08
ASTE1,0.07690669532025662,1.476136186569225e-05,1.225388080972529e-08
NEK11,0.08090017738007525,1.5527865140129606e-05,1.0569349233571242e-08
AC010210.1,0.07552116920985727,1.449542595198796e-05,1.1252757403338963e-08
NUDT16,0.042034250185867504,8.067994277517755e-06,7.012174506478562e-09
MRPL3,0.17965862093043053,3.4483420524074955e-05,2.812289868054879e-08
CPNE4,0.05161662249764543,9.907221208761119e-06,1.4739487914155494e-08
ACP3,0.030290806565486147,5.813974388768934e-06,5.978243030617587e-09
DNAJC13,0.4806550026969554,9.225623852148856e-05,7.853495396763291e-08
NPHP3-ACAD11,0.02455150123806235,4.712380276019645e-06,2.615489461673644e-09
ACKR4,0.0910599081079805,1.7477909425716027e-05,1.536667164411814e-08
UBA5,0.14260389554099773,2.7371189163339296e-05,2.2878424324573798e-08
NPHP3,0.12128149760294821,2.3278598388281806e-05,1.7591219271062076e-08
TMEM108,0.02784779650114339,5.3450665069373115e-06,5.046886954219861e-09
CDV3,0.39553253997186655,7.5917953929341e-05,6.482129167787518e-08
TOPBP1,0.27541004719191603,5.2861813280598087e-05,4.7853846525522855e-08
INHCAP,0.04445810523050196,8.533225572073313e-06,7.033081169660607e-09
SRPRB,0.08150145986868108,1.564327444696374e-05,1.2888708079055213e-08
RYK,0.35482062391324576,6.810376658603565e-05,5.401757995373081e-08
AMOTL2,0.037099988772003975,7.120919150096732e-06,4.314486904907365e-09
ANAPC13,0.054960250474056976,1.0548992413446636e-05,7.922534455505266e-09
CEP63,0.23318783602300142,4.47577420389638e-05,3.6934098451033116e-08
EPHB1,0.10796379362096037,2.072241720171984e-05,1.6036642692754404e-08
KY,0.019732768791945923,3.787479614576953e-06,2.032248233701076e-09
PPP2R3A,0.5443126412385565,0.0001044745952473237,1.1085012527038137e-07
MSL2,0.4215135221883072,8.09047067539937e-05,7.272552453649319e-08
PCCB,0.10854678426390241,2.0834315597678004e-05,1.60945869067751e-08
STAG1,2.5631053778641677,0.0004919588057320859,5.398004808954573e-07
AC117382.1,0.02097693380285263,4.026282879626225e-06,2.1468656142868872e-09
SLC35G2,0.1946523110723364,3.736128811369221e-05,3.4092098311814834e-08
NCK1-DT,0.21757681085307484,4.1761384040897284e-05,3.638994605844913e-08
AC096992.2,0.038032151221314536,7.299837086624671e-06,5.330409807571812e-09
NCK1,0.732167313067841,0.00014053115413970076,1.34384153848292e-07
RAD51AP1P1,0.03726834917315212,7.15323400636317e-06,5.752560709239336e-09
IL20RB,0.024804368120840803,4.760915186341805e-06,3.0706725346827935e-09
IL20RB-AS1,0.05350476334448128,1.0269628281090458e-05,1.0801855548701468e-08
DZIP1L,0.02724557338850434,5.229476658062253e-06,3.081169328202383e-09
DBR1,0.03819163334723957,7.3304478593550044e-06,6.083102467296635e-09
ARMC8,0.4180404547923027,8.02380911309602e-05,5.897731266885807e-08
NME9,0.15113614219542632,2.9008856467452268e-05,2.349245291705062e-08
MRAS,0.0923386012334167,1.7723339968026237e-05,1.1446603093432734e-08
ESYT3,0.01886420377167156,3.6207684782479e-06,2.306990984723745e-09
CEP70,0.1463827444755259,2.8096496060561595e-05,2.1345193846815917e-08
FAIM,0.047273525790842125,9.073613395555111e-06,7.702907799754855e-09
PIK3CB,0.6119760665294229,0.0001174618169922117,1.073718325844029e-07
MRPS22,0.08881116104969625,1.704628810934669e-05,1.117420236279413e-08
COPB2,0.2952327965355829,5.666656363446888e-05,4.933388681049679e-08
AC046134.2,0.18578471673196872,3.565925465104966e-05,2.8873130518013512e-08
NMNAT3,0.11229306293460578,2.1553371004722798e-05,1.3718713512079413e-08
CLSTN2,0.5480135705729412,0.00010518494636716722,4.533821992760744e-07
SLC25A36,0.33465337484613716,6.423289344455608e-05,4.580451085342629e-08
SPSB4,0.04783085182966594,9.180585763851429e-06,6.0225953833797284e-09
AC108727.2,0.014178841781194915,2.7214667526285825e-06,1.0835218957637744e-09
PXYLP1,0.0753078953812803,1.4454490476253417e-05,1.2182566559671327e-08
ZBTB38,0.5831025539911191,0.00011191987600597296,9.771063453245753e-08
RASA2,1.0702251997155867,0.0002054175047438746,2.1496391147705098e-07
RNF7,0.1769824772804451,3.396976531294532e-05,2.896676989193162e-08
AC112504.2,0.02946613001710406,5.655687143398092e-06,4.793332923485721e-09
ATP1B3,0.8240335651470402,0.0001581638320819655,2.835679289102811e-07
TFDP2,0.5964580047765871,0.00011448330226038139,1.1098213791174036e-07
