Gene,Sum,Mean,Variance
NOP56P1,0.009391811174954846,6.211104540013786e-07,3.1367531119736295e-10
AL662890.1,7.513148009015778e-05,4.968684616768586e-09,3.732799415322012e-13
LINC01623,0.0008361260462965273,5.529568456428327e-08,9.598264596745021e-12
HCG14,0.0007037370267964158,4.654037608600065e-08,1.3343694781837504e-11
TRIM27,0.6881574025218689,4.551004579868189e-05,1.786303099449119e-08
LINC01556,5.124263387138099e-05,3.3888389571708876e-09,1.7364154970190266e-13
HCG15,0.0021869392948201624,1.4462927682164953e-07,4.468094473144656e-11
AL662791.1,0.0011765622427112065,7.780981699035822e-08,1.5206386456991823e-11
ZNF311,0.08442899787075614,5.583559147593158e-06,1.8580932402405027e-09
AL662791.2,0.0004393374411513488,2.9054787457929288e-08,3.590652587704073e-12
OR2J3,0.00022461814914645105,1.485471524015945e-08,3.3364179807773284e-12
AL645937.2,0.0010321632235901369,6.826024889823007e-08,1.1200584354947915e-11
AL645937.4,0.0010091129933970007,6.673586359347931e-08,1.142073058346014e-11
OR2J2,0.0005839897778901345,3.862110825276996e-08,8.089244914766466e-12
AL645937.3,0.0012887169332750244,8.522696470306358e-08,6.254975100223805e-11
AL672167.1,0.004290191863792971,2.8372408331413073e-07,9.63604072910379e-11
OR14J1,0.00016380960066743534,1.0833251813202522e-08,8.946510076439579e-13
OR5V1,0.000329398391395509,2.1784167144733087e-08,2.418173010767232e-12
OR12D1,0.0001271294177472667,8.40747422440756e-09,1.0687666172512523e-12
OR11A1,0.0012157024534295647,8.03982840704692e-08,2.6146421992716223e-11
GABBR1,0.5333631923104174,3.527301053570646e-05,1.2136832416722792e-08
OR2H2,0.0020802300238627097,1.375722520906494e-07,4.400325460987419e-11
SUMO2P1,2.9113776639105624e-05,1.925386987573945e-09,5.605157958501635e-14
MOG,0.019603820680936856,1.2964632419110413e-06,7.810734290381199e-10
ZFP57,0.0003147623544224111,2.081623929782495e-08,6.551735175785197e-12
ZDHHC20P1,0.0007272037418925806,4.8092304866912284e-08,1.506111655967901e-11
HLA-F,0.43792022459105356,2.896106240268855e-05,1.9360163242008578e-08
HLA-F-AS1,0.0499009638788813,3.3001100376219363e-06,1.7707815828883195e-09
IFITM4P,0.0029074125402808616,1.922764724740997e-07,1.5708606326800539e-10
AL645939.4,0.0013715732721402399,9.07065188903009e-08,6.063934686836439e-11
AL645939.5,0.005366701412557625,3.549170962606722e-07,9.814290896842954e-11
HLA-V,0.0005021419732705442,3.320825165468846e-08,7.250812689051568e-12
HCG4,9.855129594954174e-05,6.517511801437851e-09,6.422667564380506e-13
RPL7AP7,0.0002121790791427965,1.4032079832206635e-08,2.9771168779913936e-12
HLA-G,0.0038335241370226515,2.535231887456287e-07,1.1512013571386644e-10
AL645929.2,0.041086768527927975,2.7171991619554246e-06,7.928414141208707e-10
HCP5B,0.000793943246609402,5.2506001362965547e-08,1.242056602398747e-11
AL645929.1,0.0029885261307725517,1.976407731481087e-07,7.980119763067703e-11
HLA-H,0.002061511677108189,1.363343480661457e-07,3.547743467269468e-11
MCCD1P1,2.874471815803846e-05,1.9009799720943364e-09,5.463951979707321e-14
HCG4B,0.0010370767564597612,6.858519651211965e-08,1.2595737586645197e-11
HLA-K,0.0017938037696697434,1.1862996955689064e-07,4.811327914157186e-11
HLA-A,4.58960814840227,0.00030352543802673567,3.4695777609152526e-07
AL671277.1,0.0008632878952560496,5.7091984343366816e-08,1.5869605531475693e-11
MICD,0.0003624810279954719,2.3972027511108518e-08,2.4585494915348618e-12
HCG9,0.0026550765678550288,1.7558868909827581e-07,4.861934711419587e-11
MCCD1P2,0.0004965923732590099,3.2841238890219557e-08,3.4066037286969894e-12
ZNRD1ASP,0.4811533901103385,3.182020964951647e-05,1.201190474610077e-08
HLA-J,0.004713085538583459,3.1169139201001646e-07,1.2007175919729736e-10
AL671277.2,0.001094622425894191,7.239087533193513e-08,2.072730141781932e-11
ETF1P1,0.0016848841382144867,1.1142676663014924e-07,2.8759731829539514e-11
POLR1H,0.07852298397678609,5.19297559531685e-06,2.5243968226678465e-09
PPP1R11,0.08446109630309162,5.585681919389698e-06,2.2748117863791763e-09
RNF39,0.0009829289848298874,6.500423152105598e-08,1.2291399403891707e-11
TRIM31,9.941346058256288e-05,6.57452950086389e-09,6.535535049448718e-13
TRIM31-AS1,0.0014220035002301984,9.404163085974462e-08,7.660864884929667e-11
TRIM26,0.7845494252662873,5.18847579701268e-05,2.1575330515537153e-08
PAIP1P1,0.016284609605897324,1.0769532177698117e-06,3.748552367303202e-10
HCG17,0.8249521947720411,5.455672209325052e-05,1.9386332171068748e-08
TRIM26BP,0.008005802249394015,5.294492592681711e-07,1.385313750252283e-10
HLA-L,0.17152544639028788,1.134352532175702e-05,4.208292882624081e-09
AL662795.2,0.2913842050115629,1.9270167648407045e-05,6.375375764907275e-09
HCG18,0.8358197821558476,5.527543033898867e-05,1.9705665076571147e-08
TRIM39,0.06217079251680586,4.111552973798417e-06,1.9984614077234215e-09
TRIM39-RPP21,0.0012740070426962762,8.425415268145467e-08,3.706968045471403e-11
RPP21,0.01739452169836052,1.150355247560381e-06,6.652240033344311e-10
TMPOP1,0.000385063745518537,2.546549471057053e-08,6.691287775296008e-12
RANP1,7.507507507507507e-05,4.964954373062302e-09,3.727196715300483e-13
HLA-E,1.7635998542455913,0.00011663248821146692,8.86919055437928e-08
LINC02569,0.001252362672600935,8.282274139282686e-08,4.234349882784336e-11
GNL1,0.3647061968386932,2.411918503000418e-05,8.924593657597976e-09
PRR3,0.2873206487555736,1.9001431701314307e-05,6.5436012119735965e-09
ABCF1,0.5543942135472972,3.666385910636183e-05,1.3974649285582424e-08
PPP1R10,0.8550483280830414,5.654707546346415e-05,2.2496638923394886e-08
MRPS18B,0.1527627002898096,1.010268502677135e-05,4.491327643972615e-09
ATAT1,0.3387692332873678,2.2403890833104148e-05,7.141815610141858e-09
PTMAP1,0.02407586921163704,1.5922140871395437e-06,6.884320683361899e-10
C6orf136,0.08224462456216142,5.4390995676318645e-06,2.030666987334807e-09
DHX16,0.20206505502774136,1.336320713099275e-05,5.770824095466494e-09
PPP1R18,0.25991787669925104,1.7189198908752795e-05,8.248832430955968e-09
NRM,0.042924419966772265,2.8387289178475143e-06,1.033618827911802e-09
RPL7P4,0.0024338802447171843,1.6096027013538684e-07,2.976233135395914e-11
MDC1,0.27336745391056977,1.807866238413926e-05,7.0365827234947515e-09
MDC1-AS1,0.019136862722319015,1.2655818214614784e-06,3.266074968173427e-10
TUBB,1.3153806137064519,8.699031900710614e-05,4.5478220992673575e-08
AL662797.1,0.0019358081133551601,1.2802117011805833e-07,3.1371811074825727e-11
FLOT1,0.7570148568281159,5.006380906210673e-05,2.176239390136082e-08
IER3-AS1,0.003643225255487407,2.409381162282526e-07,1.1612415094639346e-10
IER3,0.392928907242592,2.598564296293843e-05,1.9324185788576925e-08
HCG20,0.007155648502155429,4.732258780606725e-07,1.530662347210621e-10
RN7SL353P,0.000192789666473877,1.2749796076574102e-08,2.4578663759126737e-12
LINC00243,0.1569090180186507,1.0376894254259024e-05,7.718543859926155e-09
LINC02570,0.0002920099415547569,1.9311549603515435e-08,2.9901082812980614e-12
DDR1-DT,0.0020567141181906563,1.360170701799257e-07,9.439098293907211e-11
DDR1,1.0034484388992193,6.636124852187152e-05,2.5777717338510848e-08
GTF2H4,0.005432605967792794,3.59275574882137e-07,9.986675211801321e-11
VARS2,0.005706266730039699,3.773736346828714e-07,1.42748985317608e-10
SFTA2,0.004382173019202339,2.898070907481211e-07,9.04013868980651e-11
MUCL3,0.0035639525873765697,2.3569556162797232e-07,6.463230210335124e-11
HCG21,4.007694773966015e-05,2.65041648962768e-09,1.0621357843557351e-13
MUC21,0.0003076461678015076,2.0345623159943628e-08,1.8122379964291324e-12
MUC22,0.0004476606606286374,2.960522853175302e-08,5.265406397108786e-12
HCG22,0.01010074151899255,6.679942807349084e-07,2.7283869130113305e-10
PSORS1C1,0.024130529746806555,1.5958289628203527e-06,3.818407112341792e-10
CDSN,0.005596950302767053,3.701441903820549e-07,9.148298835743145e-11
POLR2LP1,0.0015552099533437014,1.0285099883233262e-07,1.599443187674244e-10
CCHCR1,0.06886364032306741,4.55417236446448e-06,1.7594547312380215e-09
TCF19,0.09428593945070932,6.235430160089235e-06,2.182040849668618e-09
POU5F1,0.006808618224853336,4.5027565801556355e-07,1.834322112665058e-10
PSORS1C3,0.0004666355576294914,3.086009904301907e-08,1.4399467179727598e-11
AL662844.4,0.02292615972977939,1.5161801289451354e-06,8.784158730393621e-10
HCG27,0.09137456241248432,6.0428915027104236e-06,2.9470606253022842e-09
AL662844.3,0.002159901060871894,1.428411520978701e-07,1.1987624227824835e-10
AL662844.2,0.00024330900243309004,1.609080103386615e-08,3.914777834021395e-12
HLA-C,1.334798433334238,8.827448140561061e-05,6.991514718138315e-08
USP8P1,0.000357653791130186,2.3652786927464186e-08,8.458949461072635e-12
RPL3P2,0.00016998130205677376,1.1241406127688231e-08,1.910702481321714e-12
HLA-B,5.008931748325502,0.00033125664627508113,4.794933392016717e-07
AL671883.2,0.00023629489603024575,1.5626935786670574e-08,3.692320965860569e-12
AL671883.3,5.7283611158847455e-05,3.788348069495897e-09,2.1699590616627777e-13
HLA-S,0.00028843380444188056,1.907504824032012e-08,5.5015248764025624e-12
AL645933.2,0.0018100828494345502,1.197065570686165e-07,1.1954558870757748e-10
MICA,0.012254916996035597,8.104567816966865e-07,3.988103674616498e-10
AL645933.3,0.010695775341875598,7.073457669384034e-07,2.5587130907869483e-10
HCP5,0.05498793441951627,3.6365276383517143e-06,1.8296890082198768e-09
MICB-DT,0.007706431866408019,5.096509401764446e-07,2.558685752656838e-10
MICB,0.02669560041886383,1.765465274708275e-06,8.317360837969048e-10
PPIAP9,6.926646810279144e-05,4.580812651464285e-09,3.1727572956296615e-13
DDX39B,0.3697265933203445,2.4451199875692383e-05,8.878798559705207e-09
ATP6V1G2-DDX39B,0.0018493762875529248,1.2230515756583063e-07,2.4211162218204337e-11
SNORD117,0.00046352462374884434,3.065436305461572e-08,4.9714595338706155e-12
DDX39B-AS1,0.0004281753971536532,2.8316605856335772e-08,4.21579359009836e-12
ATP6V1G2,0.024459476572020522,1.6175832664519887e-06,5.802032012066597e-10
NFKBIL1,0.11206930640402527,7.411500985650768e-06,3.0798888151567793e-09
LTA,0.016884069150980372,1.116597391110401e-06,6.584957717543317e-10
TNF,0.035410413830291955,2.3418037054620696e-06,1.320066411558246e-09
LTB,0.5702011763680419,3.770922401746194e-05,5.847580118197981e-08
LST1,0.25134756081343745,1.662241656064e-05,9.275009946326543e-09
NCR3,0.006593130652064893,4.3602477693703414e-07,3.6891916972932585e-10
UQCRHP1,0.0012023852944613436,7.95175778362108e-08,8.389518420108856e-11
AIF1,0.1962640995843651,1.2979571429426964e-05,7.049963303420909e-09
PRRC2A,0.6241954676505752,4.1280038863208466e-05,1.6633832182465893e-08
SNORA38,0.0003252032520325203,2.150672918672841e-08,6.993595732706491e-12
BAG6,0.3052617965822169,2.0187937079704843e-05,8.003698353808099e-09
APOM,0.017220932825530656,1.1388752612612033e-06,3.561361782389509e-10
C6orf47,0.04781758365826562,3.1623294529638e-06,1.4686408557534794e-09
C6orf47-AS1,0.0008727548681894107,5.7718065484386655e-08,9.693969622111263e-12
GPANK1,0.09033474243489942,5.974124888228253e-06,2.7275265735556386e-09
CSNK2B,0.22510642338764336,1.4887006374422549e-05,7.270989207552578e-09
LY6G5B,0.016264711733636316,1.0756373079582247e-06,4.369923413474627e-10
LY6G5C,0.029244552920086563,1.9340356405056915e-06,7.102203229620744e-10
ABHD16A,0.019197312130844864,1.2695795338168683e-06,5.489148146178761e-10
AL662899.1,0.001445082307650071,9.556790606772509e-08,2.120051879695179e-11
MIR4646,0.0006215040397762585,4.110204614617145e-08,2.5543398344718357e-11
LY6G6F-LY6G6D,0.0006596306068601583,4.362347773693263e-08,2.8773478085153613e-11
MPIG6B,0.004934948099617741,3.2636387141179426e-07,1.3340487687836184e-10
LY6G6C,0.0015123003298328566,1.0001324845134955e-07,1.7678282472437516e-11
DDAH2,0.19439408764773725,1.2855901570513673e-05,5.191787691252958e-09
CLIC1,0.27386929558738843,1.8111850776230966e-05,9.785472134405689e-09
MSH5,0.07205971094855763,4.765538717582014e-06,1.9593804804452105e-09
MSH5-SAPCD1,0.0027918699195552065,1.846352701246747e-07,9.36475762828414e-11
RNU6-850P,0.004763850681325439,3.150486529545294e-07,6.758354546718455e-11
SAPCD1,0.0002860412892134669,1.8916823570760327e-08,1.6335598725742734e-12
SAPCD1-AS1,0.009016969017417947,5.963209455338897e-07,2.9714623443186214e-10
VWA7,0.0043978334700639195,2.90842766355659e-07,1.3073277447502148e-10
VARS1,0.14424262094038212,9.539224981177312e-06,3.780111199844713e-09
LSM2,0.1549289268134489,1.0245944501914482e-05,4.242583049684788e-09
HSPA1L,0.011484780570327173,7.595252013972073e-07,2.107336950896996e-10
HSPA1A,0.7590251533592367,5.0196756389077225e-05,7.019111935211271e-08
HSPA1B,0.6903806597651556,4.5657076897371575e-05,5.26368923713394e-08
AL671762.1,0.06049564325482184,4.000770005609539e-06,1.449641036020861e-09
SNHG32,0.028448377941518346,1.8813820475840452e-06,6.958199389578732e-10
NEU1,0.10539387007277204,6.970033071408772e-06,3.0919070773233607e-09
SLC44A4,0.0016444640248993087,1.0875365550554254e-07,2.811169909377913e-11
EHMT2-AS1,0.03160012499433455,2.089817141348757e-06,1.0139875698465643e-09
EHMT2,0.5663510522308424,3.745460301771327e-05,1.3725133099303133e-08
C2,0.1163438094254594,7.694187515737014e-06,3.2435205352482055e-09
ZBTB12,0.0013545436229692159,8.958029382773731e-08,1.5348009212702068e-11
C2-AS1,0.004962563175946557,3.2819014456362395e-07,1.1990328133018374e-10
CFB,0.0032039471773815118,2.1188725463802076e-07,8.06954319803837e-11
NELFE,0.14792613480404487,9.782827511675476e-06,4.097813523684718e-09
SKIV2L,0.11297247627837019,7.471230492584497e-06,2.669765569215307e-09
DXO,0.04036688305808982,2.6695908377812193e-06,1.2651359844475127e-09
STK19,0.18421715719447124,1.2182868672341196e-05,4.3246186386764085e-09
C4A,0.0009599168936582112,6.348236847154364e-08,1.3421866693972652e-11
CYP21A1P,0.00018611576400521124,1.2308429601561487e-08,2.2906412815597175e-12
CYP21A2,0.00949969248836173,6.282449896410111e-07,1.8275833224823537e-10
TNXB,0.05907451796147531,3.906786453374467e-06,1.5060838715720693e-09
AL662884.5,0.019351163271120086,1.2797542008544465e-06,6.569103165790856e-10
ATF6B,0.513599719379568,3.396598898085894e-05,1.40793374398748e-08
FKBPL,0.008563657712079837,5.663420218292333e-07,3.046930387067453e-10
PRRT1,0.014538447711875641,9.614739575342663e-07,3.233074269636076e-10
AL662884.3,0.00318335273151251,2.1052527819010052e-07,7.841371500349361e-11
PPT2,0.030016171438242294,1.9850652363099196e-06,1.0090817386278212e-09
PPT2-EGFL8,0.003893341660502347,2.5747911252578184e-07,5.2717583187245367e-11
EGFL8,0.013722548082196667,9.07515910468664e-07,2.1946702420465718e-10
AGPAT1,0.13745258016518686,9.090177909211485e-06,3.2318261373809962e-09
RNF5,0.05186862310128563,3.4302376232580935e-06,1.343322489610102e-09
AGER,0.07304709201413989,4.830837379415375e-06,2.28992121336872e-09
AL662884.1,0.0012862841388563372,8.506607624206979e-08,5.2603062360952844e-11
PBX2,0.19232393707980683,1.2718995905019962e-05,5.366095707204931e-09
GPSM3,0.1673862476103305,1.1069786893084486e-05,7.108110677232743e-09
NOTCH4,0.03671906607231654,2.428349055771215e-06,1.0798212439685583e-09
TSBP1-AS1,0.8455840680775485,5.5921173737024566e-05,2.9235833341284557e-08
TSBP1,0.04797932196779373,3.1730257236818816e-06,9.820305337276833e-10
HNRNPA1P2,0.0018914923798429976,1.2509042919403464e-07,3.14711354577958e-11
RNU6-603P,0.00012401030503801142,8.201197343959488e-09,5.216196464489034e-13
BTNL2,0.0014578456199554014,9.641198465414995e-08,2.564578276970158e-11
HLA-DRA,4.775650671290627,0.00031582902395943573,4.063487734798471e-07
HLA-DRB9,0.17298187172098212,1.1439843378148411e-05,5.6966864186464565e-09
HLA-DRB5,1.10958813515369,7.338060545953905e-05,4.577993385317292e-08
RNU1-61P,0.009320491015603014,6.16393824191721e-07,2.4592988112847456e-10
HLA-DRB6,1.2322666472124248,8.149372708236392e-05,5.6306142245071626e-08
HLA-DRB1,2.4410794838462344,0.0001614363788007562,1.387366726714332e-07
HLA-DQA1,0.9907674159113031,6.552261199069526e-05,4.471329690965284e-08
HLA-DQB1,1.1823619507086645,7.819337019434327e-05,6.005669831320002e-08
HLA-DQB1-AS1,0.0013626588404386372,9.011697906478653e-08,2.57643416726463e-11
HLA-DQA2,0.30799632175798164,2.036877995886394e-05,1.1793184273822798e-08
HLA-DQB2,0.06866963721857623,4.5413423198582256e-06,1.7827591368309034e-09
HLA-DOB,0.01165649503330821,7.708812269894987e-07,2.6041554729131607e-10
AL669918.1,0.002732628168028549,1.8071742398178354e-07,3.353702389033282e-11
TAP2,0.16589737368086577,1.0971322907272387e-05,5.669028746435199e-09
PSMB8,0.1654239036903955,1.0940010825368395e-05,6.279485644732939e-09
PSMB8-AS1,0.08356272285007517,5.526269615109792e-06,3.1583211338021723e-09
PSMB9,0.3382502774546674,2.236957062725133e-05,1.4127961000556525e-08
TAP1,0.28802211114022847,1.904782164805426e-05,1.1733027569444792e-08
HLA-DMB,0.5611779872741871,3.711249171841724e-05,2.0346543076199855e-08
AL645941.2,0.030786191620560836,2.035989129062948e-06,8.53423739388934e-10
HLA-DMA,0.6656848121285526,4.402386165786341e-05,2.5893693969931705e-08
BRD2,0.8123422712278449,5.3722787595254604e-05,2.37256775772606e-08
HLA-DOA,0.20397578292043358,1.3489569666056053e-05,6.582752952695741e-09
HLA-DPA1,0.3871305420817307,2.5602178565024187e-05,1.3335166636421136e-08
HLA-DPB1,1.7406954085647333,0.0001151177441018936,9.205881301966727e-08
RPL32P1,0.0440561681704,2.9135750393757024e-06,1.209956259379105e-09
HLA-DPB2,0.03146335397810364,2.0807720374382406e-06,9.841132381798316e-10
HLA-DPA3,0.006012124597963551,3.9760099186320684e-07,2.0288940771902678e-10
HCG24,0.0008191568887781046,5.4173460007810636e-08,1.7393258663421416e-11
COL11A2,0.030588049952054042,2.022885388007013e-06,8.195332107656246e-10
RXRB,0.20433247224503576,1.3513158669733203e-05,6.859906193542274e-09
RNY4P10,0.00014308198597796538,9.462468486076674e-09,1.353819244931913e-12
SLC39A7,0.20612579346246884,1.3631756726570256e-05,6.09695010120112e-09
HSD17B8,0.015287041169095912,1.0109808325571002e-06,4.2252341101200176e-10
RING1,0.2902823231110663,1.9197296680845597e-05,7.52755723581808e-09
AL645940.1,0.003214144268184651,2.1256162080448722e-07,7.0282673652637e-11
