Gene,Sum,Mean,Variance
AC093297.2,0.07275540418810983,6.094438280123122e-06,3.3890227389589996e-09
HCN1,0.1723479652552621,1.4436921197458713e-05,1.1612260976601961e-08
EMB,0.26230780928663455,2.1972508735687263e-05,1.324232255864548e-08
PARP8,1.502187916862816,0.00012583246078596213,6.401560629901687e-08
AC022126.1,0.03528626001152091,2.9557932661686134e-06,1.125151239615777e-09
ITGA1,0.0734986123038983,6.156693944035709e-06,3.031508873620359e-09
ITGA2,0.4980614330246865,4.1720676245994844e-05,2.364978039919319e-08
MOCS2,0.10470275972964468,8.770544457165747e-06,3.277803089102302e-09
NDUFS4,1.0411394115300023,8.721221406684557e-05,3.416311270329453e-08
ARL15,3.9201164491713563,0.00032837296441375074,2.1409600536183482e-07
LINC01033,0.02843864936766189,2.382195457167188e-06,9.745464333030095e-10
SNX18,0.24448718994397384,2.047974450862572e-05,8.234663771057228e-09
DHX29,0.8185975032815642,6.857074076742874e-05,2.6089856414729458e-08
MTREX,1.1787228213897096,9.873704317219883e-05,3.772395676372108e-08
PLPP1,2.8765979925250473,0.0002409614669563618,1.3286106044554385e-07
SLC38A9,1.367988451761612,0.0001145910916201719,5.1312993284636924e-08
IL6ST,1.1284961028507705,9.452974558977806e-05,4.923614049618322e-08
AC008892.1,0.042793134525487976,3.584615054907688e-06,2.015283948606128e-09
ANKRD55,0.05530516596114792,4.632699443889087e-06,2.5398010759200273e-09
LINC01948,0.1111693851846293,9.312228613220748e-06,5.4661776585498045e-09
C5orf67,0.058691864806090094,4.9163900826009464e-06,1.8120664278229627e-09
MAP3K1,2.092598474608762,0.00017528886535506466,9.480360799035104e-08
SETD9,0.04007247796608235,3.3567161975274205e-06,1.2791757202487612e-09
MIER3,0.38546600469506753,3.228899352446537e-05,1.4278401749083473e-08
GPBP1,3.023917993888303,0.00025330189260247137,1.0963570443337802e-07
PLK2,0.03393513950673245,2.842615137102735e-06,1.2792011828812816e-09
RAB3C,0.12544451055786965,1.050800054932733e-05,6.8183709789917815e-09
PDE4D,1.497197415429946,0.0001254144258192282,1.9345058417334892e-07
DEPDC1B,0.16157900340728618,1.3534846993406448e-05,5.7987536477897705e-09
ELOVL7,0.11560392096191477,9.68369249136495e-06,4.803111328226239e-09
ERCC8,0.9352819014150964,7.83449406445884e-05,3.175266514094839e-08
NDUFAF2,1.1612276140140203,9.72715374446323e-05,4.296980814866437e-08
SMIM15,0.05049534042853963,4.229798997197154e-06,1.9301298454465537e-09
SMIM15-AS1,0.2866703674258099,2.4013265825583007e-05,9.088439489850154e-09
LINC02057,0.06378060799728524,5.342654380740932e-06,3.024006960639215e-09
ZSWIM6,6.814958725632596,0.000570862684338465,4.317780917368542e-07
AC122718.2,0.03619572964019253,3.0319760127485782e-06,1.3563471119644298e-09
AC122718.1,0.24727660223587328,2.071340276728709e-05,9.525734891047846e-09
C5orf64,0.3315955246427556,2.7776472159721528e-05,1.579750576275943e-08
KIF2A,0.364401300079833,3.052448484501868e-05,1.2621144497893354e-08
AC114982.2,0.033219396562440204,2.7826601241782715e-06,9.45122438173632e-10
DIMT1,0.3055193039124929,2.5592168195048826e-05,1.083348261114703e-08
IPO11,1.0056123368279817,8.423624868721576e-05,3.688792858267729e-08
RNF180,1.28877410054262,0.00010795561237582678,4.926745307633412e-08
RGS7BP,0.09958264222298875,8.34165205419574e-06,3.9079675547618684e-09
SREK1IP1,0.5808501188106464,4.865556364639357e-05,2.1408171125765715e-08
CWC27,1.5972061538260136,0.00013379177029871115,5.607639826615983e-08
ADAMTS6,1.7071533130981265,0.0001430016177833914,8.763473777800821e-08
CENPK,0.6085931733820111,5.0979491822919346e-05,2.6353946947985866e-08
PPWD1,0.7923714012228954,6.637388182466874e-05,2.7704673035703018e-08
TRIM23,0.46093981583298105,3.861114222088968e-05,1.543296898526735e-08
TRAPPC13,0.7374202477918905,6.177083663862376e-05,2.3672740020120665e-08
SGTB,0.2415973352342803,2.0237672577842212e-05,8.983363989217319e-09
NLN,0.657801146099797,5.51014530155635e-05,2.3007263103466765e-08
ERBIN,4.946163467142618,0.0004143209471555217,2.8330553033094366e-07
AC010359.3,0.19533803551670023,1.6362710296255674e-05,6.748395801950178e-09
AC025442.2,0.1701388396545967,1.4251871306298935e-05,5.399412010794421e-09
SREK1,2.4814278619275507,0.00020785959640874107,9.115476353656371e-08
MAST4,1.0235934893807606,8.574246015921934e-05,4.2245578887890995e-08
AC112206.2,0.1294271844016542,1.0841613704276613e-05,6.193476999502392e-09
PIK3R1,5.7106290658437295,0.00047835726803850974,3.1469616590928187e-07
AC010280.1,0.08954344492419454,7.500707398575518e-06,2.8402733433963157e-09
AC093523.1,0.33293271863637086,2.788848371891195e-05,1.548808865008866e-08
LINC02198,0.12080579329233451,1.0119433179119996e-05,4.516165365280573e-09
AC010273.3,0.04436664827895155,3.716422204636585e-06,1.3381597015364272e-09
SLC30A5,0.7400300296680911,6.198944795343366e-05,2.4720202065931493e-08
AC010273.2,0.0654794788249285,5.484962206812573e-06,1.6959269223013838e-09
CCNB1,0.07425134048640475,6.219747067046804e-06,3.1347735194929357e-09
AC022107.1,0.038949418248229145,3.262641836842783e-06,1.3279540995586729e-09
CENPH,0.10978322771455701,9.196115573342017e-06,4.004977568784849e-09
MRPS36,0.18145301832991756,1.5199616211251262e-05,6.283708069031302e-09
CDK7,0.33727887289128766,2.825254421940758e-05,1.198846993420179e-08
CCDC125,0.7483575470045352,6.268701181140352e-05,2.9657883032515923e-08
AK6,0.2863018412565661,2.3982395816432075e-05,1.0880025587347406e-08
TAF9,0.08880718541247792,7.439033792300044e-06,3.5231632131027273e-09
RAD17,0.6057415692864029,5.0740623997855827e-05,2.181441992151418e-08
OCLN,0.20755910907612451,1.7386422271412674e-05,6.574167162988042e-09
GTF2H2C,0.177120980126802,1.4836738157715028e-05,5.4365762126519945e-09
AC139495.2,0.0499113027278158,4.18087642216584e-06,2.0107041615070486e-09
GUSBP3,0.20959991759093138,1.7557372892522315e-05,6.6458559803006755e-09
GUSBP13,0.032997115933201086,2.764040537209004e-06,1.0557182940747407e-09
SMN2,0.04765756338802708,3.9920894109588775e-06,1.2584846136127713e-09
NAIPP2,0.037837881751697125,3.169532731755497e-06,1.2226294462330408e-09
GTF2H2B,0.1688447179904374,1.4143467749240861e-05,5.289436425150281e-09
GUSBP15,0.03131342703521436,2.623004442554394e-06,8.287906770753638e-10
SMN1,0.08598362288288527,7.202514900559999e-06,2.5215666604790637e-09
NAIP,0.5432522849843737,4.5506138799160134e-05,2.1814147387700526e-08
GTF2H2,0.41153236478643973,3.447247150162839e-05,1.2973723621915744e-08
NAIPP4,0.059917754884138086,5.019078144089302e-06,1.8543375805495041e-09
GUSBP9,0.027095674106824837,2.269699623624128e-06,8.702854334224153e-10
BDP1,2.579672548210933,0.00021608917307848325,1.0003363947986094e-07
MCCC2,0.765581883637644,6.412982774649389e-05,2.5193139413544845e-08
AC025774.1,0.07734051800547292,6.478515497191567e-06,2.700998189083288e-09
MAP1B,4.260827070455407,0.00035691297289792317,3.4502302769263385e-07
MRPS27,0.85533398285024,7.164801330626905e-05,3.004984967229903e-08
PTCD2,0.24668343259403716,2.066371524493526e-05,7.554629604203057e-09
LINC02056,0.08803878243771605,7.3746676526818605e-06,3.2268215362524136e-09
AC063979.1,0.14440271209945346,1.2096055629037817e-05,6.359332257142981e-09
AC035140.1,0.040423899379833296,3.386153407592e-06,1.680594819035311e-09
TNPO1,2.804014649569143,0.00023488144157891966,1.0923283953418275e-07
FCHO2,2.0007512407459442,0.00016759517848433106,1.480445870053304e-07
FOXD1,0.08312825515188008,6.963331810343447e-06,2.97306345292505e-09
BTF3,0.17477530422080434,1.464024997661286e-05,6.211007963407555e-09
ANKRA2,0.33455233411331553,2.8024152631371715e-05,1.2303398010156136e-08
UTP15,0.13015850667439968,1.090287373717538e-05,4.522512259460545e-09
ARHGEF28,0.5183446690449451,4.3419724329447576e-05,2.132109547281781e-08
ENC1,0.5407488995406441,4.529643990120992e-05,2.343984954836644e-08
HEXB,0.533445576326367,4.468466881608033e-05,2.0728457640091e-08
GFM2,0.43450435294643097,3.639674593285567e-05,1.4511535338463397e-08
NSA2,0.3446051088069185,2.8866234612742378e-05,1.2831471761391625e-08
FAM169A,0.9133685130584424,7.650934101679028e-05,3.326938584299802e-08
GCNT4,0.028185947420346257,2.3610275942658954e-06,9.615100717907234e-10
HMGCR,0.1839182036339581,1.540611523152606e-05,6.121313235693562e-09
CERT1,1.779903708216116,0.00014909563647312078,6.569502640517337e-08
POLK,1.9275188671996784,0.00016146078632934147,6.529653244600778e-08
AC010245.2,0.03526352219530468,2.9538886074136944e-06,1.0700689808533754e-09
ANKDD1B,0.11704211579122417,9.804164499181117e-06,4.14335773084555e-09
POC5,0.3225599152658061,2.701959417539002e-05,1.1162486176527756e-08
IQGAP2,2.0119511864159856,0.0001685333545330864,1.7789115824528304e-07
F2R,0.08062239260503162,6.7534254150637985e-06,3.1195453036388517e-09
S100Z,0.3794530731512248,3.178531354927331e-05,2.3608610822347235e-08
AGGF1,0.11424957863426072,9.57024448268225e-06,3.980210427892392e-09
AC008581.2,0.04046344328541075,3.3894658473287612e-06,1.3577198093086628e-09
ZBED3,0.13835660222409735,1.1589596433581618e-05,4.7197847352132e-09
ZBED3-AS1,0.15004233041354406,1.2568464601570117e-05,4.958595418320973e-09
AC022414.1,0.05597437101102217,4.68875615773347e-06,2.0256912557393065e-09
PDE8B,0.042258457109382225,3.539827199646693e-06,1.7568248588321925e-09
WDR41,1.0546929627302104,8.834754253059226e-05,3.682626850695505e-08
TBCA,1.6121639737476527,0.0001350447289116814,5.857522705749746e-08
AP3B1,2.850778292586267,0.00023879865074436814,1.0841322869747217e-07
AC024568.1,0.07202681771322733,6.033407414410063e-06,2.5411723651482873e-09
SCAMP1-AS1,0.08007223731224997,6.7073410380507594e-06,2.4735029561994924e-09
SCAMP1,0.5426928199358556,4.5459274579984556e-05,1.8103992011215846e-08
LHFPL2,2.508390023449566,0.00021011811220049976,1.709643651547722e-07
HMGB1P21,0.17368481701606725,1.454890408913279e-05,6.866711390589913e-09
ARSB,0.8569837599207204,7.17862087385425e-05,3.754299657621706e-08
DMGDH,0.47434520780963085,3.9734059960599e-05,2.0773718380318317e-08
BHMT2,0.0589562604019785,4.938537477130047e-06,2.0498530754992007e-09
JMY,0.376963826156417,3.15767989744025e-05,1.282288472856635e-08
HOMER1,0.9338264397214222,7.822302225845387e-05,3.5202705098815925e-08
TENT2,3.424838080638007,0.000286885414695762,1.3296852483461552e-07
CMYA5,1.2258959746107396,0.0001026885554205679,5.281888004213359e-08
MTX3,0.3113888844425218,2.6083840211301874e-05,9.852913141870378e-09
THBS4,0.7785065071769555,6.521247337719513e-05,2.7461294977431242e-08
THBS4-AS1,0.04875571306720568,4.084077154230665e-06,1.829312793318628e-09
SERINC5,1.2971387280965636,0.00010865628481291369,7.309945128070085e-08
ZFYVE16,2.3083307510010322,0.00019335992218135636,9.758718782302113e-08
AC008771.1,0.260962319797603,2.1859802294991034e-05,9.630161656930058e-09
FAM151B,0.22433660788616955,1.8791808333570913e-05,8.06382335758511e-09
DHFR,0.1640062961052547,1.3738171896905235e-05,5.53301504328406e-09
MSH3,1.580826308826005,0.0001324196941553028,5.5561751301063986e-08
RASGRF2,0.4360529680927888,3.652646742274994e-05,2.6860152093915426e-08
CKMT2-AS1,1.4806113661228548,0.00012402507674006156,5.235849491281665e-08
CKMT2,0.05132870995378845,4.299607133002886e-06,1.4991962425079706e-09
ZCCHC9,0.2944163381171078,2.4662115774594388e-05,9.553324144204264e-09
ACOT12,0.07405343726686814,6.203169481225343e-06,2.364253537385586e-09
AC010623.1,0.05203819171040666,4.359037670498129e-06,1.2439773889000674e-09
SSBP2,8.669616739285853,0.0007262201993035562,5.358430300456605e-07
ATG10,1.876970730905522,0.00015722656482706666,6.598488024477808e-08
RPS23,0.13112509567885292,1.0983841152525792e-05,5.271318872763394e-09
ATP6AP1L,1.0664487946752357,8.933228301853205e-05,4.07789041345343e-08
TMEM167A,0.3114471829017106,2.6088723647320372e-05,1.006498374190218e-08
XRCC4,1.1643199112822606,9.753056720407612e-05,4.585043785104501e-08
VCAN,2.910766445816158,0.0002438236258850861,2.659978011045943e-07
EDIL3,1.3208179743125492,0.00011063980351085183,2.105040674511967e-07
EDIL3-DT,0.06952777250067471,5.8240720808070625e-06,2.80324168340434e-09
COX7C,0.12177022447961944,1.0200219842487807e-05,5.021536522975793e-09
AC109492.1,0.12401864268431013,1.0388561122827119e-05,4.264464099230991e-09
MIR4280HG,0.9189468922036579,7.697662022144898e-05,3.821089920421764e-08
RASA1,3.5643460281586448,0.0002985714548633477,1.501262640068909e-07
CCNH,2.6189643679041628,0.00021938049655756097,1.1316181257195775e-07
AC018754.1,0.054706196719130025,4.582526111503604e-06,1.6205068140531288e-09
LINC02488,0.045466701954207,3.808569438281706e-06,1.7864481149488076e-09
LINC02144,0.03580392653199107,2.9991561846197913e-06,1.7236954446585165e-09
AC114971.1,1.5355553932180892,0.00012862752498057374,9.16461158057577e-08
TMEM161B,1.0239407390435202,8.577154791786901e-05,3.38127955590185e-08
TMEM161B-AS1,4.366967241621196,0.00036580392374109533,2.1562308754651672e-07
LINC02060,0.10021344216418435,8.394491720906713e-06,3.1458598018433543e-09
AC091826.2,0.38389550577431664,3.215743891559027e-05,1.4625915960961816e-08
LINC00461,3.416324422835698,0.00028617225857226485,1.765656881762851e-07
MEF2C-AS2,0.2320713044775148,1.9439713894916636e-05,9.892741554188886e-09
MEF2C,3.873134870013566,0.00032443749958230577,5.090885247557242e-07
MEF2C-AS1,0.5331533618507569,4.4660191141795686e-05,2.4815689724157122e-08
CETN3,0.17720447925998234,1.4843732556540654e-05,6.030389804204037e-09
MBLAC2,0.09300369158045253,7.790558852441994e-06,2.482660881449968e-09
POLR3G,0.28883534796086985,2.4194617855660063e-05,8.822834117982057e-09
LYSMD3,0.1276956019234033,1.0696565749991899e-05,4.123155610368811e-09
ADGRV1,1.5497073559401657,0.00012981298005865016,1.7086651814659032e-07
LUCAT1,1.0402052960077337,8.713396682926233e-05,1.1500427336431645e-07
ARRDC3,1.574991102454378,0.0001319309015290985,8.704535297002638e-08
ARRDC3-AS1,0.39201020842408696,3.283717611191883e-05,1.5632723591070032e-08
AC093298.2,0.041720672372414405,3.4947790561580168e-06,1.679580216405956e-09
AC124854.1,0.03400347171656147,2.848339061531368e-06,1.241811135260441e-09
LINC02058,0.027507270259453757,2.3041774383861416e-06,8.153804641308311e-10
NR2F1-AS1,2.2072625956423346,0.0001848938344481768,8.930772732277888e-08
NR2F1,0.4009721904103597,3.358788661504102e-05,1.6825377770727317e-08
FAM172A,5.022885379569697,0.00042074764446052077,2.0135665462818296e-07
AC106818.2,0.06252383576651524,5.237379440988042e-06,2.020604120985566e-09
POU5F2,0.10169676728709086,8.518744118536678e-06,2.936524432656825e-09
AC114980.1,0.06174460869755722,5.172106608942639e-06,2.0121384226871194e-09
AC117528.1,0.051765700253464726,4.336212117060205e-06,1.8585774107753311e-09
KIAA0825,1.69122702798477,0.00014166753459413388,7.742039085719974e-08
SLF1,0.6424664289499864,5.381692318227395e-05,2.1525248222970216e-08
MCTP1,0.6995649252814796,5.859984296209412e-05,5.544258468707492e-08
TTC37,1.9529537190460802,0.000163591365307931,7.091314562831465e-08
ARSK,0.17743574987316862,1.4863105199628802e-05,5.705227558734754e-09
RFESD,0.045945325640684126,3.848661889821086e-06,1.322424212906154e-09
SPATA9,0.06410391205966393,5.369736309236381e-06,2.403610315848809e-09
AC008840.1,0.027865167415665342,2.3341570963030106e-06,8.065462404181704e-10
RHOBTB3,1.497286243215556,0.0001254218665786192,5.798923705415088e-08
GLRX,0.19175138077894038,1.606227012723575e-05,8.809094822133754e-09
HSPD1P11,0.047317612263383504,3.963613022565212e-06,1.4131290012859835e-09
ELL2,3.2273473258568393,0.00027034237944855414,3.27169008691094e-07
AC104123.1,0.7945568450860232,6.655694798844221e-05,4.374657850853755e-08
PCSK1,0.026110904285378336,2.187209271685235e-06,7.377711388458417e-10
CAST,1.7926667150454552,0.0001501647440982958,6.847478056022774e-08
ERAP1,0.23696952445644848,1.9850018801846915e-05,8.71808955142967e-09
AC009126.1,0.1696199014726507,1.4208401865693643e-05,6.20429633028161e-09
ERAP2,0.36258724787896984,3.037252872164264e-05,1.3567731207938616e-08
LNPEP,1.2005900244394845,0.00010056877403580872,3.904691930602045e-08
LIX1-AS1,0.7068450541281204,5.920967114492548e-05,2.6644207107945902e-08
LIX1,0.07044334628484542,5.900766148839455e-06,2.4760661530213948e-09
RIOK2,0.149502033862438,1.2523206053144411e-05,4.94597365019137e-09
AC008883.3,0.052320766109574014,4.382707832934664e-06,1.5317314384190006e-09
LINC01340,0.1326869798574925,1.111467413783653e-05,4.7410414054464665e-09
LINC02234,0.07161759327214651,5.999128268734001e-06,2.5390921265150434e-09
RGMB,0.23576791874048403,1.9749364947267888e-05,1.1027387913167612e-08
CHD1,2.1306475845027437,0.00017847609184978586,8.062742299566243e-08
LINC02062,0.9809746736000977,8.217244711007688e-05,3.670715576991508e-08
AC021086.1,0.17920957258322442,1.5011691454450026e-05,5.701818067401218e-09
FAM174A,0.17532829890647594,1.4686572198565585e-05,5.6191232407978234e-09
ST8SIA4,0.7998195618340367,6.69977853772857e-05,5.8003676194691976e-08
SLCO6A1,0.07927273746736195,6.640370034123132e-06,3.160196009233936e-09
PAM,2.1261511374397477,0.00017809944190314524,1.0064017590458229e-07
GIN1,0.20395041475511436,1.708413593190772e-05,6.724457961277208e-09
PPIP5K2,1.6798558011326323,0.00014071501098447247,5.968160336203711e-08
MACIR,0.2252875875731458,1.887146821688271e-05,7.818631847194168e-09
NUDT12,0.13589729047370844,1.1383589418136073e-05,4.55986804947507e-09
EFNA5,0.5007539987501475,4.1946222043068144e-05,4.127023167084752e-08
FBXL17,4.851514967277615,0.00040639260908674946,2.1216251127904608e-07
AC008462.1,0.24643404989224146,2.064282542236903e-05,7.537193590221629e-09
LINC01023,0.05810062961989228,4.866864602101883e-06,2.4760214084283835e-09
FER,4.626280324026636,0.0003875255758105743,1.8576235871076228e-07
AC008467.1,0.11133980507737884,9.326504027255725e-06,4.711904159732517e-09
PJA2,1.9787933030949567,0.00016575584713477608,7.488756009940168e-08
MAN2A1,3.6094929861326435,0.00030235324058742194,4.5920764141391786e-07
TMEM232,0.9695387231627937,8.121450185649134e-05,4.7078979598012365e-08
SLC25A46,0.7282941820539864,6.100638147545539e-05,2.4101947980117843e-08
WDR36,0.484377031814518,4.05743869839603e-05,1.6269289263847707e-08
CAMK4,0.1299670932273036,1.0886839774443256e-05,5.576542674933592e-09
