Gene,Sum,Mean,Variance
AL356108.1,0.039834005474435635,7.074055314231155e-06,5.6579297907178904e-09
TAF1A,0.039632115252226485,7.038201962746668e-06,3.958228327186305e-09
MIA3,0.2450078022617605,4.3510531390829426e-05,3.469588113502747e-08
AIDA,0.12750877621353743,2.2644073204322045e-05,1.786858840270308e-08
BROX,0.08264648728665,1.4677053327410762e-05,1.3283043757413038e-08
DISP1,0.7129268749664244,0.00012660750754154223,1.1255184457622331e-07
TLR5,0.039915743243674875,7.088570989819725e-06,5.515143662791361e-09
SUSD4,0.37455244075487715,6.651615001862496e-05,5.620385419930404e-08
CAPN2,0.3615835646194907,6.421302870173872e-05,5.255601344519502e-08
TP53BP2,0.19977211029884961,3.547719948478949e-05,2.969183029120386e-08
GTF2IP20,0.13336480867337755,2.368403634760745e-05,1.8816014499268098e-08
AC138393.1,0.05877782949503956,1.0438257768609406e-05,7.161684434232038e-09
FBXO28,0.30461170774873336,5.409549063198959e-05,4.128349529398789e-08
DEGS1,0.19301439258177164,3.427710754426774e-05,3.0815112060549413e-08
NVL,0.9405518384061218,0.0001670310492640955,1.525744417320024e-07
CNIH4,0.10507699207035623,1.8660449666197165e-05,1.3881820609977723e-08
WDR26,0.45278821569925853,8.040991221794682e-05,6.26935706340299e-08
CNIH3,0.991088848263364,0.00017600583346889787,1.611121755149305e-07
DNAH14,0.07672431666320734,1.3625344816765643e-05,1.0739597079200176e-08
LBR,0.31381572790335777,5.5730017386495784e-05,4.342469760850124e-08
ENAH,1.0386243992908255,0.0001844475935519136,1.5414180429284714e-07
SRP9,0.23570868189719374,4.185911594693549e-05,3.556126064527238e-08
EPHX1,0.09809225158671467,1.7420041127102587e-05,1.4393853939694334e-08
TMEM63A,0.1727110384674288,3.0671468383489395e-05,2.7082982661685928e-08
AL117348.2,0.0407754962282731,7.241253103937685e-06,5.709072376431103e-09
SDE2,0.0835637397174375,1.483994667331513e-05,1.3810379440225521e-08
AL512343.2,0.06675150258005588,1.1854289216845299e-05,1.1172092303167404e-08
H3-3A,0.17199726966270937,3.0544711359032034e-05,2.4317269767183924e-08
ACBD3,0.48323432946924627,8.581678733248913e-05,8.114629080330446e-08
LIN9,0.22921234150164904,4.0705441573725634e-05,3.3826090651409024e-08
PARP1,0.17099760540391346,3.0367182632554336e-05,2.2037089056582518e-08
STUM,0.055486895144425605,9.853826166653454e-06,7.768677440725134e-09
ITPKB,0.45818093570416096,8.136759646673077e-05,9.04563173736134e-08
CDC42BPA,1.2386538847884094,0.00021997049987362982,1.9425950768809003e-07
ZNF678,0.33854382106937264,6.012143865554478e-05,4.334963731715485e-08
SNAP47,0.07097547752205909,1.2604417958099642e-05,9.591863332721852e-09
JMJD4,0.04177865742438002,7.419402845743211e-06,6.4044620546429985e-09
ARF1,0.19417460559016309,3.448314785831346e-05,3.4078763279443294e-08
C1orf35,0.16356372388422502,2.9047011877859175e-05,2.5841391854785167e-08
MRPL55,0.05261248544042284,9.343364489508584e-06,1.0243774919272468e-08
GUK1,0.09657108434264383,1.7149899545843336e-05,1.5500518117480716e-08
IBA57,0.12252473334535267,2.175896525401397e-05,1.7502096387262717e-08
OBSCN,0.11639826478679152,2.067097581012103e-05,2.0340609608542236e-08
AL670729.2,0.06441982503614192,1.1440210448613377e-05,1.3867331958213733e-08
TRIM11,0.05309449642540742,9.428964025112312e-06,7.944951112087404e-09
RNF187,0.22298160878855966,3.9598936030644585e-05,4.1947156809873375e-08
RHOU,0.06611654323930208,1.1741527835074068e-05,9.193270007026774e-09
LINC02814,0.030072812657227856,5.340581185797879e-06,4.347966179474499e-09
AL162595.1,0.07328782091341457,1.3015063206076108e-05,1.0978071330727962e-08
RAB4A,0.19563742697567438,3.474292789480987e-05,2.8874715640646422e-08
CCSAP,0.09888300609715445,1.756046991602814e-05,1.532125204653471e-08
NUP133,0.25114545281196343,4.460050662617003e-05,3.71096304967787e-08
ABCB10,0.21477687874771018,3.8141871558819066e-05,2.9224955778126517e-08
TAF5L,0.09791082405796432,1.7387821711590184e-05,1.2733121250066114e-08
URB2,0.10776636625652813,1.9138051191001266e-05,1.5413831296754384e-08
GALNT2,0.979769960382417,0.0001739957308439739,1.5381726264226e-07
PGBD5,0.3668603927748605,6.515013190816204e-05,5.649104875285765e-08
COG2,0.18118391015143206,3.2176151687343646e-05,2.815134211854532e-08
AGT,0.0703844867385609,1.2499464879872297e-05,1.149180249168091e-08
C1orf198,0.04914366341414139,8.72734210870918e-06,7.211524889194322e-09
TTC13,0.22249849705773656,3.95131410154034e-05,2.9527377394060034e-08
ARV1,0.0544522249340981,9.670080790995934e-06,7.014966794687757e-09
TRIM67,0.04751680683548984,8.438431332887559e-06,6.04165163858091e-09
C1orf131,0.06098398919582108,1.0830046030158244e-05,1.2489141746216132e-08
GNPAT,0.1711622545137484,3.0396422396332516e-05,2.3525021889805008e-08
SPRTN,0.05195138956605952,9.225961563853581e-06,6.690575198271755e-09
EGLN1,0.027761552748908333,4.930128351786243e-06,3.6746017311374992e-09
TSNAX,0.03920925360484715,6.96310666042393e-06,6.012227393391461e-09
TSNAX-DISC1,0.11314854616252248,2.0093863641009143e-05,1.7717276661607616e-08
DISC1,1.8521389505410788,0.0003289183005755778,3.327641915940146e-07
AL136171.2,0.03065302479626849,5.44362010233857e-06,3.8952728628614546e-09
SIPA1L2,0.7140033633456786,0.00012679867933682802,1.1867011629111735e-07
NTPCR,0.13185997123023338,2.341679474875393e-05,1.7957116232277194e-08
PCNX2,1.2167427088348743,0.000216079330285007,1.7512400030807147e-07
SLC35F3,0.08095230253883448,1.437618585310504e-05,1.5325707273560795e-08
TARBP1,0.37698741316570406,6.694857275185652e-05,5.7457782912523325e-08
IRF2BP2,0.16518477215576927,2.933489116600413e-05,2.7594101784487953e-08
TOMM20,0.2853364364886757,5.0672427009177e-05,4.504039169536193e-08
ARID4B,2.152681229831776,0.0003822911081214307,3.248530089825531e-07
AL357556.3,0.24490530401851615,4.3492328896912834e-05,3.6689887512644013e-08
TBCE,0.040386284744633225,7.17213367867754e-06,5.919981257737417e-09
B3GALNT2,0.23328782964531225,4.142920078943567e-05,3.146145988273724e-08
GNG4,0.42728686567623275,7.588116953937715e-05,7.268859742234432e-08
LYST,1.151446585510819,0.00020448349946915626,2.141770868199262e-07
NID1,0.22966703710520858,4.078619021580689e-05,3.593854745319909e-08
GPR137B,0.5654617385024157,0.0001004194172442578,1.0343517186985479e-07
ERO1B,0.12853380877689496,2.2826107046154318e-05,1.9122038332680753e-08
EDARADD,0.07061571499113453,1.2540528323767454e-05,1.0907374778229624e-08
LGALS8,0.12812334143682044,2.2753212828417766e-05,1.8792046073523425e-08
AL359921.1,0.03278357023970234,5.8219801526731205e-06,4.267667076361021e-09
HEATR1,0.37756555373466366,6.705124378168419e-05,5.2103640571574616e-08
ACTN2,0.49863437227571955,8.855165552756519e-05,8.764491919011713e-08
MTR,0.5723178296347713,0.00010163697915730266,7.609150697808973e-08
RYR2,0.1670587009218798,2.9667679083977943e-05,4.549210210825624e-08
CHRM3,1.350852774017378,0.0002398957155065491,2.819422511892235e-07
FMN2,1.608282586339864,0.00028561225117028306,3.25434146881977e-07
RGS7,0.9080896281813035,0.00016126613890628724,1.7375929039709956e-07
FH,0.03442758423582905,6.11393788595792e-06,4.226910360024085e-09
KMO,0.08850382897076654,1.5717248973675466e-05,2.8119466602544257e-08
EXO1,0.09986502168566136,1.7734864444265915e-05,1.4175326164441273e-08
PLD5,0.187237430444066,3.325118636904031e-05,2.9802555941075163e-08
CEP170,1.0705811292643128,0.00019012273650582717,1.5153189991319748e-07
SDCCAG8,1.337323506741122,0.00023749307525148676,1.9025209629020633e-07
AKT3,2.4367387013955817,0.0004327364058596309,3.946683136051835e-07
AKT3-IT1,0.02124357300979736,3.7726110832529496e-06,2.2998832036603188e-09
LINC02774,0.08309578078902345,1.4756842619254741e-05,1.3042618578982769e-08
ZBTB18,0.13228467251855477,2.3492216749876536e-05,1.9502411378669656e-08
AL645465.1,0.036084637647528735,6.408211267541952e-06,5.0908184672243545e-09
ADSS2,0.18334182143950317,3.255937159287927e-05,2.7179297950666065e-08
CATSPERE,0.09618406473536814,1.708116937229056e-05,1.3438916906260026e-08
DESI2,0.22762906675392172,4.0424270423356726e-05,3.253588249667577e-08
COX20,0.09072468911148726,1.6111647862100385e-05,1.0384876493071134e-08
HNRNPU,1.455991237034878,0.000258567081696835,2.2917593880967623e-07
EFCAB2,1.295584796860724,0.00023008076662417402,2.1229236794823733e-07
KIF26B,1.5858462771036033,0.00028162782402834367,3.7000924602710826e-07
SMYD3,3.2338232210180613,0.0005742893306727155,5.948389321462824e-07
TFB2M,0.0710621942921432,1.2619817846233918e-05,8.770867697466244e-09
CNST,0.364132071372384,6.466561381146936e-05,5.142379669366552e-08
SCCPDH,0.14385373274648583,2.5546747069168147e-05,1.961833238704577e-08
LINC01341,0.0726288353364026,1.2898035044646173e-05,9.393506466332622e-09
AHCTF1,0.5721216073133066,0.00010160213235896051,7.824324150119529e-08
ZNF669,0.04938226129877757,8.769714313403937e-06,7.4070060138205875e-09
ZNF124,0.4439746302429835,7.884472211738297e-05,7.437022280893652e-08
AL390728.6,0.04040290949148526,7.175086040043556e-06,6.907920449890325e-09
AL390728.4,0.1941875792469832,3.448545182862426e-05,2.509535944829969e-08
ZNF496,0.22123095659726238,3.9288040596210686e-05,2.9744715966961015e-08
AC104335.1,0.029638622466169752,5.263474066093012e-06,4.095780189475776e-09
NLRP3,0.06082925380455794,1.0802566827305619e-05,9.679701025402254e-09
SH3BP5L,0.04691668447719087,8.331856593356575e-06,6.934399418222768e-09
ZNF672,0.046619628578085354,8.279102926315992e-06,7.514666931885842e-09
ZNF692,0.10843778406808183,1.925728717245282e-05,1.791933041357655e-08
PGBD2,0.03324668507464225,5.904223952165202e-06,4.885260785355636e-09
SH3YL1,0.21228273572751935,3.769894081468999e-05,2.97934560907622e-08
ACP1,0.047584435204818226,8.450441343423588e-06,6.560029003091301e-09
TMEM18,0.06537592186266256,1.1610002106670672e-05,1.0044829657931128e-08
PXDN,0.5328674390417372,9.463104937697339e-05,9.685196288813524e-08
MYT1L,0.30845799731203083,5.477854684994332e-05,1.0227228960646314e-07
AC011995.2,0.04553261143908985,8.086061345958061e-06,5.318984875540184e-09
LINC01250,0.08551340213136352,1.5186184004859442e-05,1.4797728311244072e-08
EIPR1,0.39267841674894755,6.973511219125334e-05,5.937848444753295e-08
TRAPPC12,0.6534010782409012,0.00011603641950646444,9.773977649689697e-08
ADI1,0.03287667015703531,5.838513613396433e-06,4.4642293513878045e-09
RNASEH1,0.03310388905748743,5.878865043062942e-06,4.316309582323957e-09
RNASEH1-AS1,0.054838866746321296,9.738743872548624e-06,7.4148712921976644e-09
RPS7,0.07658939514610497,1.3601384327136382e-05,1.4385775553428478e-08
SOX11,0.30260215620009345,5.373861768781627e-05,5.0763182245372906e-08
SILC1,0.2797730838189637,4.968444038695857e-05,4.1295339801825905e-08
RSAD2,0.04772012671403861,8.474538574682758e-06,5.859974554985552e-09
RNF144A,0.3068671605794466,5.44960327791594e-05,4.567171091364431e-08
AC013460.1,0.021648738466434246,3.844563748256836e-06,2.2540102873125204e-09
LINC00298,0.06885513594864784,1.2227869996208104e-05,9.91869442500604e-09
LINC00299,0.9358419992034612,0.00016619463669036781,1.6489816964867544e-07
LINC01814,0.055104385951351746,9.785896990117518e-06,9.585593003231391e-09
ID2,0.16743983692246345,2.9735364397525032e-05,3.11789234018726e-08
KIDINS220,0.7766773880558118,0.0001379288559857595,1.1006785765490483e-07
MBOAT2,0.5515746063865545,9.795322436273389e-05,7.469079986901036e-08
ASAP2,0.5004513760832708,8.887433423606301e-05,7.994913211023628e-08
ITGB1BP1,0.14257662542719365,2.5319947687301307e-05,2.0675542926711248e-08
CPSF3,0.20137879857242633,3.5762528604586454e-05,2.661999547116896e-08
IAH1,0.10380224055863416,1.8434068648310096e-05,1.7161570134676307e-08
ADAM17,0.7148153329546769,0.00012694287568010602,1.196276723849659e-07
YWHAQ,0.47276441372985056,8.395745226955257e-05,7.213283061516373e-08
TAF1B,0.23503328277769503,4.173917293157433e-05,3.073082802032479e-08
RRM2,0.9514595943505639,0.00016896813964669934,3.522709907535029e-07
HPCAL1,0.3406959129386755,6.050362510010221e-05,6.707258709308305e-08
ODC1,0.05570896702034442,9.893263544724635e-06,7.757782057345724e-09
NOL10,0.5955522385586471,0.00010576313950606413,8.550648716276652e-08
ATP6V1C2,0.039232961580220174,6.9673169206571076e-06,6.948120955990214e-09
PDIA6,0.26011638459674796,4.619363960162457e-05,3.8263062822409114e-08
KCNF1,0.06591149200508208,1.1705113124681598e-05,1.2726996745433634e-08
SLC66A3,0.048904657692212486,8.684897476862455e-06,7.003410192165627e-09
ROCK2,0.6338854314561608,0.00011257066799079397,8.396754817316107e-08
E2F6,0.07299908899904084,1.296378778175117e-05,9.303113705700797e-09
GREB1,0.22692116115381433,4.029855463573332e-05,3.82862024847728e-08
LPIN1,0.32448074817940364,5.7624000742213395e-05,5.3212403446310706e-08
MIR3681HG,0.16229688753735877,2.882203650104045e-05,2.788358361094198e-08
TRIB2,0.3196493767862461,5.676600546727865e-05,4.473412573964988e-08
AC064875.1,0.6509470973587526,0.00011560062109017094,1.0403537636332742e-07
AC093912.1,0.03783732900034161,6.719468833305205e-06,6.1237155468011224e-09
LINC00276,0.22661840314098775,4.024478833972434e-05,3.331435093330362e-08
LRATD1,0.050031136548170076,8.884946998431909e-06,7.0185191841022905e-09
AC068286.2,0.1584592502297572,2.8140516822901297e-05,2.2422941994945787e-08
NBAS,0.9227288965411604,0.00016386590242251117,1.2002069610330363e-07
DDX1,0.14479244338896993,2.5713451143486046e-05,1.7403482614715773e-08
MYCN,0.03511821028517021,6.23658502666848e-06,5.6469554004705945e-09
CYRIA,0.336802104873852,5.981213014985828e-05,5.170471464790041e-08
VSNL1,0.03783817005988155,6.719618195681326e-06,4.6373054173980015e-09
SMC6,0.21201046514010097,3.7650588730261225e-05,2.5783415642665913e-08
GEN1,0.14433594268465416,2.5632381936539542e-05,2.019024122116232e-08
LINC01376,0.18144165022267583,3.2221923321377345e-05,2.6427866221631624e-08
TTC32,0.06805312946384448,1.2085442987718785e-05,7.824177941517786e-09
WDR35,0.18995800597956036,3.373432888999474e-05,2.8817560215959665e-08
LAPTM4A,0.14625599230582112,2.5973360381072833e-05,2.0926768492787478e-08
PUM2,1.2974320456974884,0.0002304088164975117,1.8646761910828431e-07
RHOB,0.15420127353426408,2.7384349766340627e-05,2.611982634722292e-08
HS1BP3,0.08867370480133525,1.5747416942165736e-05,1.2018122304088022e-08
LDAH,0.2735631330733346,4.858162547919279e-05,3.960657698028843e-08
KLHL29,0.17789218893686895,3.159158034751713e-05,3.4677606220873716e-08
AC009242.1,0.05360370802715072,9.519394073370754e-06,8.671200237465599e-09
ATAD2B,0.9236512633399299,0.00016402970402058778,1.3167520772050002e-07
UBXN2A,0.781931871201178,0.000138861990978721,1.261508973332887e-07
MFSD2B,0.03459658806862842,6.143950997802952e-06,6.195720744755746e-09
WDCP,0.031182347434109754,5.53762163631855e-06,3.967426367455774e-09
SF3B6,0.05019152372992713,8.913429893434048e-06,7.3592734439744775e-09
FAM228B,0.23133969039005928,4.10832339531272e-05,3.30881769736415e-08
ITSN2,0.6510552324042989,0.00011561982461450876,9.862008872197628e-08
NCOA1,1.6470334174546555,0.0002924939473370015,2.4123144930666485e-07
CENPO,0.10896565149545442,1.935103027800647e-05,1.4534612492256769e-08
ADCY3,0.24428137860216684,4.3381527011572874e-05,6.024910192909328e-08
DNAJC27,0.06274708154060207,1.1143150690925604e-05,7.755060895605464e-09
DNAJC27-AS1,0.13914594229516145,2.4710698329810237e-05,2.3689279924506294e-08
EFR3B,0.3437920213899371,6.105345789201512e-05,6.252409365233388e-08
DNMT3A,1.1671846636338716,0.00020727839879841443,1.8298846302535856e-07
DTNB,0.7254102426205628,0.00012882440820823348,1.1038119303874003e-07
ASXL2,0.7369005033526612,0.00013086494465506325,1.070387159656737e-07
KIF3C,0.7764027185026178,0.00013788007787295646,1.3937904169384993e-07
RAB10,1.6253675787036186,0.00028864634677741406,2.593119994735224e-07
GAREM2,0.06666100159808827,1.1838217296765809e-05,1.012418754723543e-08
HADHA,0.2644106887413673,4.695625798994269e-05,3.6603814630553205e-08
HADHB,0.27711728320834494,4.9212801138047404e-05,3.936433053794493e-08
SELENOI,0.20102840643711795,3.5700303043352504e-05,2.7485033843970038e-08
CENPA,0.05339330853168721,9.482029574087587e-06,8.212633461733736e-09
DPYSL5,0.5951230844392567,0.00010568692673401822,1.0041279423371135e-07
MAPRE3,0.12087990502898732,2.1466862906941452e-05,1.544570052335499e-08
TMEM214,0.08159177285258676,1.4489748331128887e-05,1.3096100321880247e-08
AGBL5,0.0541629999143764,9.618717796905771e-06,7.45779812521482e-09
KHK,0.030203727442186794,5.363830126476078e-06,4.028772246853219e-09
CGREF1,0.14568064761375887,2.587118586641074e-05,2.6388697536469255e-08
SLC5A6,0.0940115491958052,1.6695355921826532e-05,1.5148262098989497e-08
CAD,0.14644075238675766,2.6006171619029953e-05,2.281222391841926e-08
UCN,0.03748035662806515,6.656074698644139e-06,5.8979910894656876e-09
MPV17,0.5509528354263323,9.784280508370313e-05,8.868508762375932e-08
GTF3C2,0.5167510840475126,9.17689724822434e-05,7.47613220197011e-08
AC074117.1,0.10119006301036063,1.797017634707168e-05,1.817480847730484e-08
EIF2B4,0.23264574645223146,4.131517429448259e-05,4.04459789336743e-08
SNX17,0.08603394451969594,1.5278626268814763e-05,1.4703787337685648e-08
PPM1G,0.3692348431334155,6.557180662997966e-05,5.578920364878506e-08
NRBP1,0.17466582719452084,3.1018616088531496e-05,2.4784063402804406e-08
IFT172,0.2595913939411113,4.6100407377217425e-05,4.042204243127633e-08
ZNF512,0.027578556809810403,4.897630404867768e-06,3.5852471430740226e-09
GPN1,0.07106257981899727,1.2619886311311894e-05,9.591732723852532e-09
SUPT7L,0.08444226121238044,1.4995961856220998e-05,1.0560610778906558e-08
SLC4A1AP,0.13450003617180079,2.3885639526158903e-05,1.7901313431811603e-08
MRPL33,0.24232097177931053,4.303338159817271e-05,3.565987928703807e-08
RBKS,0.05874092825503288,1.0431704538276129e-05,8.963985714667625e-09
BABAM2,1.1414642286496919,0.00020271074918303886,1.6005049063507615e-07
FOSL2,0.26592893563652586,4.7225880951256594e-05,5.3696566831027904e-08
PLB1,0.08489935591862266,1.507713655098964e-05,1.410597954414162e-08
AC092164.1,0.08645453449259818,1.5353318148214916e-05,1.2366119777130415e-08
PPP1CB,0.5572947555174902,9.89690562098189e-05,8.747662419147954e-08
SPDYA,0.1926078965093638,3.420491857740433e-05,3.899726818718178e-08
TRMT61B,0.40543620800139835,7.200074729202599e-05,6.560816207900976e-08
WDR43,0.3162246346930116,5.6157811169066167e-05,4.376602779340263e-08
