Gene,Sum,Mean,Variance
AC136632.2,0.003095764179036904,4.015258338569266e-07,2.3420257986961327e-10
GMCL2,0.0004491755726093721,5.825882913221428e-08,1.1726072086660697e-11
HNRNPAB,0.24986000138250744,3.2407263473736375e-05,1.3973032259041632e-08
PHYKPL,0.9716150682005232,0.00012602011260707177,5.5143352727678996e-08
COL23A1,0.34938361069390766,4.531564341036416e-05,5.5862133486802375e-08
AC008659.1,0.0007041625515045866,9.133107023405793e-08,1.9964209952652255e-11
CLK4,0.4086317275910474,5.300022407147177e-05,1.9942632874558918e-08
RN7SKP70,0.00017975912277548085,2.3315061319777024e-08,4.190551378215314e-12
AC113348.2,0.0016656396064570912,2.1603626542893529e-07,8.709852886118919e-11
ZNF354A,0.07332172154696666,9.509950914003458e-06,3.4549484271981947e-09
AACSP1,0.0012582581549832644,1.6319820427798502e-07,2.4283236272296167e-11
ZNF354B,0.1481243697852158,1.921198051688921e-05,7.272337817365258e-09
ZFP2,0.06573053510580947,8.525361232919515e-06,2.751655853297557e-09
PIGFP1,0.00015656001118448062,2.0306097429893726e-08,1.6440900806918118e-12
AC104117.5,0.0027242824126951165,3.533440223988478e-07,2.9674625626298563e-10
ZNF454,0.029726558796126033,3.855584798459926e-06,1.3810779850984798e-09
AC104117.3,0.0234193335509227,3.0375270494063165e-06,8.831837855373394e-10
GRM6,0.004038587115738938,5.238115584616003e-07,1.3818454113258373e-10
ZNF879,0.03562316050118491,4.6203839819954484e-06,1.7972557151496437e-09
ZNF354C,0.09699404807798725,1.2580291579505481e-05,5.0653607846086704e-09
AC104117.2,2.760448296803401e-05,3.580347985477822e-09,9.882083609306026e-14
ADAMTS2,0.02980426101887567,3.865662907765976e-06,1.8531998550916173e-09
AC136628.4,0.0017459596612139656,2.2645391196030681e-07,1.4692291878799124e-10
AC136628.3,0.0018659925951498425,2.4202238588195105e-07,6.428483367474126e-11
RUFY1,0.6886844897275948,8.932353952368285e-05,3.194419004815693e-08
PRDX2P3,0.0006403325125850967,8.305220656097233e-08,1.5533474070341458e-11
RUFY1-AS1,0.10264340016872758,1.3313022071170893e-05,5.922813674018327e-09
HNRNPH1,2.5991506359235754,0.0003371142199641473,1.7166181806788886e-07
AC136604.2,0.01116985779375415,1.4487493895919779e-06,2.7894139464822705e-10
CBY3,0.0044131322951875395,5.723906997649208e-07,1.5020126481060569e-10
CANX,1.2243073463452503,0.00015879472715243193,7.287194887504575e-08
HMGB3P22,0.007954236526976056,1.0316778893613563e-06,3.571514749068954e-10
MAML1,0.373640686567421,4.8461827051546174e-05,1.8939526071714015e-08
LTC4S,0.2043807987841793,2.6508534213252828e-05,1.0611301214486991e-08
MGAT4B,0.1101914028884606,1.42920107507731e-05,5.987129893762151e-09
SQSTM1,1.3150844724927846,0.00017056867347506934,1.1689358118227204e-07
MRNIP,0.20967208133603193,2.7194822481975607e-05,9.292864361225153e-09
RN7SKP150,0.00024436086072239174,3.169401565789776e-08,3.972919888241176e-12
AC008393.1,0.012625443921692212,1.6375413646812209e-06,8.319665654799519e-10
TBC1D9B,0.5485985908597818,7.11541622386228e-05,3.040452315749407e-08
RNF130,3.3511170055931934,0.0004346455260172754,2.335991499376497e-07
RPS15AP18,0.0011383615033908304,1.47647406406074e-07,5.57060018640978e-11
AC010285.2,0.0006743285065263395,8.746154429654209e-08,1.6453826968632996e-11
AC010285.1,0.00010239606799098914,1.3280942670686011e-08,1.3597399252537714e-12
AC010285.3,0.003202851954114409,4.154152988475239e-07,1.0619731955964431e-10
AC122713.2,4.615313610559837e-05,5.986139572710554e-09,2.7624328057943473e-13
AC122713.1,0.000321668012206246,4.172088355463631e-08,5.2929295032193335e-12
RASGEF1C,0.22704343614027397,2.944791649030791e-05,2.1161594578839378e-08
AC104115.1,0.006790048622928148,8.80680755243599e-07,2.4390366642213187e-10
MAPK9,0.34001694427846874,4.410077098294017e-05,1.7261244839014798e-08
AC104115.2,0.00031738448408550224,4.116530273482519e-08,7.986098976994118e-12
AC008610.1,0.021704141562866982,2.8150637565326823e-06,9.163368995877317e-10
GFPT2,0.19272179558160973,2.4996341839378695e-05,1.4244730447655862e-08
AC034213.1,0.0001013273887931908,1.3142333176808145e-08,1.331505582534759e-12
CNOT6,0.5104022417758372,6.620003135873375e-05,2.5547049259291674e-08
SCGB3A1,0.00048549874056467816,6.297000526130716e-08,1.7023043539961056e-11
FLT4,0.005593902330223869,7.255385642313708e-07,3.3068608045846034e-10
AC122714.2,0.00023596035865974517,3.060445637610184e-08,7.220501870341434e-12
MGAT1,0.7855755616875264,0.00010189047492704623,6.063009407355241e-08
AC022413.1,0.006036443063554288,7.82936843521957e-07,2.6803836552693576e-10
HEIH,0.056413805476422225,7.316965690845944e-06,3.958039087627391e-09
LINC00847,0.06213452697248442,8.05895291471912e-06,3.3579902439649932e-09
AC022413.2,0.0015530689214420389,2.0143565777458352e-07,5.3187241773758564e-11
ZFP62,0.08424098584544018,1.0926197904726352e-05,4.034196956119659e-09
BTNL8,0.0022369674458336173,2.9013844952446397e-07,8.941411063187935e-11
BTNL3,0.0002577449095598637,3.342994935925599e-08,2.5979562585120058e-12
BTNL9,0.00047780135014978745,6.197164074575712e-08,1.8221772009729335e-11
OR2V2,0.00032541677097578314,4.220710388790962e-08,6.496943781662302e-12
LINC01962,0.003512439458461932,4.5556932016367473e-07,1.4888120548637093e-10
AC008443.4,0.01740166152469607,2.2570248410760144e-06,1.6590785747218316e-09
TRIM7,0.0030246959421231807,3.9230816369950464e-07,1.0347746937974079e-10
TRIM7-AS1,0.0012626535242704128,1.6376829108565664e-07,1.3719085825386218e-10
AC008443.3,0.00011312069747444601,1.4671945197723218e-08,8.307726402856595e-13
AC008443.7,0.0013695613686530777,1.7763441876174808e-07,7.436929706804266e-11
TRIM41,0.15211874779096063,1.9730058079242624e-05,8.970870755639907e-09
RACK1,0.7484479294224016,9.707495842054495e-05,6.145518891192922e-08
CTC-338M12.4,0.1913167525106447,2.481410538400061e-05,9.957245362586353e-09
TRIM52,0.1622028846475231,2.103798763262297e-05,9.149660953206411e-09
TRIM52-AS1,0.04270026873603488,5.538296852922812e-06,2.7627102790433535e-09
AC008443.6,0.0039658218584632,5.143737819018418e-07,8.112655581814998e-11
AC008443.2,0.0001852537977028529,2.4027729922549016e-08,4.45065088652545e-12
AC008443.5,0.0013438550213781205,1.7430026217615052e-07,4.8223197715440473e-11
RNU6-705P,0.0007192246480385276,9.32846495510412e-08,1.695513061295553e-11
AC138035.1,0.003941394499693161,5.112055122818627e-07,1.4254970632907759e-10
CICP18,0.0007335996486418282,9.51491113672929e-08,2.552193117830809e-11
AL365272.1,0.030824447551453176,3.997982821200153e-06,2.2045212215544153e-09
DUSP22,0.37674863264345226,4.886493289798343e-05,1.870234065948959e-08
IRF4,0.054809306314698526,7.1088594441891735e-06,8.653675958661485e-09
AL512308.1,0.022548849377737754,2.924623784401784e-06,1.3657122059006037e-09
EXOC2,1.0559559981567759,0.00013695927343148844,5.719325000027636e-08
AL031770.1,0.0002947666179981447,3.823172736681514e-08,7.1170901945254974e-12
HUS1B,0.0015090410815617535,1.957251727058046e-07,5.5383912396319586e-11
AL357054.1,0.006158073758483608,7.987125497384706e-07,2.787785185170491e-10
AL357054.2,0.02979106010543768,3.8639507270347185e-06,1.5441100025850827e-09
AL357054.4,0.0010895231911665117,1.413129949632311e-07,3.5023999080882645e-11
AL357054.5,0.0026518012568592137,3.439430942748656e-07,1.9434434265958414e-10
AL357054.3,0.00033692722371967657,4.370002901681927e-08,1.4721819760570147e-11
AL392183.1,0.00023568230025925054,3.056839173271732e-08,7.203494452219546e-12
LINC01622,0.0020873033136192907,2.7072675922429193e-07,5.722513832301137e-11
AL033381.1,9.839614287119945e-05,1.2762145638287867e-08,1.2555830332067344e-12
FOXQ1,0.000473399013752851,6.140065029219857e-08,1.2389747578870116e-11
LINC01394,0.0003715042179515262,4.8184723469718057e-08,6.497880555149169e-12
FOXF2,0.0019338579989624247,2.508246431857879e-07,4.7163144927205464e-11
AL512329.1,0.000897614134171054,1.1642206668885265e-07,7.174913088570729e-11
AL512329.2,0.0005174188385599738,6.71100957924739e-08,7.742507055259735e-12
FOXCUT,7.318501170960187e-05,9.49221941758779e-09,6.945980869968015e-13
FOXC1,0.0077958241379665096,1.0111315354042165e-06,4.010330326080208e-10
GMDS,1.5635393844173686,0.0002027936944769609,1.2542981646582566e-07
AL035693.1,0.012902151145900773,1.6734307582231872e-06,7.18943305527854e-10
GMDS-DT,1.9966564910220659,0.00025896971349183734,1.37152007454164e-07
HMGN2P28,0.0002380952380952381,3.088135383855228e-08,7.351749636878501e-12
AL031768.2,0.041826253953890974,5.4249356619832655e-06,2.414834716553901e-09
AL031768.1,0.0008982121053839725,1.1649962456342055e-07,2.3732104794469433e-11
AL359852.2,0.0007533368383280702,9.770905814890665e-08,3.330024418551378e-11
LINC02521,0.0005667253366793612,7.35052317353257e-08,1.4536889243710257e-11
LINC01600,0.009904570834821559,1.2846395375903448e-06,3.8619488342934944e-10
MYLK4,0.036160979892982156,4.690140063940617e-06,1.8323358761347216e-09
WRNIP1,0.2568633460475881,3.331560908529028e-05,1.1827386107887764e-08
SERPINB1,0.3492469718012557,4.529792111559737e-05,1.7940651695520815e-08
SERPINB9P1,0.06491211435080643,8.419210681038448e-06,2.8986728648136024e-09
SERPINB9,0.7763961072989587,0.00010069988421516974,7.001560310870904e-08
SERPINB6,0.8363483825611702,0.00010847579540352402,3.850864610164334e-08
LINC01011,0.017719107189982576,2.2981980791157684e-06,8.052282887838272e-10
NQO2,0.23305384486852512,3.0227476636643986e-05,1.1322092134996417e-08
NQO2-AS1,0.0035846226484735925,4.64931601617846e-07,1.407050266971555e-10
HTATSF1P2,0.00427521706180764,5.545028614536498e-07,1.2805021406983994e-10
AL133351.4,0.02867087158922128,3.71866038770704e-06,1.2410479666264188e-09
FAM136BP,0.0005992744712977262,7.772690937713699e-08,2.6329692459932038e-11
AL031963.2,0.00016332790652209966,2.1183904866679594e-08,1.158940782679239e-12
RIPK1,0.5994482108980881,7.774944369625007e-05,3.2997328501841736e-08
AL031963.3,0.01408868272011577,1.8273259040357679e-06,6.600804772184796e-10
BPHL,0.12548284383165614,1.6275336424339317e-05,5.4918119764767594e-09
AL031963.1,0.01626495372277418,2.1095919225388042e-06,8.949761938859591e-10
TUBB2A,0.09581769886938493,1.2427717103681574e-05,6.508687034314216e-09
TUBB2BP1,0.0005806562665131255,7.531209682401109e-08,1.1331886391984398e-11
LINC02525,0.00976529102455043,1.2665747113554385e-06,5.687785450496012e-10
TUBB2B,0.17048241465781055,2.2111856635254287e-05,1.0816169216590965e-08
PSMG4,0.2176665780657016,2.8231722187509936e-05,1.136418478193786e-08
SLC22A23,1.0204518205809205,0.00013235432173552795,8.285193760186437e-08
AL445309.1,0.0005302524272784127,6.877463388825067e-08,1.257116068519039e-11
AL033523.1,0.04887341973580925,6.338964946278761e-06,3.6332981274088203e-09
PXDC1,0.18430153411897374,2.3904219730087383e-05,7.957251553691657e-09
AL391422.4,0.010538990462254282,1.366924832977209e-06,5.676952052757713e-10
AL391422.1,0.0065662832025699495,8.516580029273605e-07,3.0554036856901125e-10
AL391422.3,0.00018563207722294413,2.4076793414130238e-08,4.468845482351586e-12
AL391422.2,0.0006039943559752468,7.833908637811243e-08,1.778633764799632e-11
FAM50B,0.020778294253695137,2.694979799441652e-06,1.4017966146181608e-09
AL590004.3,0.0045445334657431774,5.89433653144381e-07,2.7570266195757607e-10
AL590004.2,0.0005163017771200366,6.696521104021227e-08,1.4288053230612614e-11
TDGF1P4,0.00032409210148538477,4.2035292021450685e-08,3.597619240903851e-12
AL138831.3,0.00046382189239332097,6.015848150367328e-08,2.7899201691645508e-11
AL138831.2,6.182380216383307e-05,8.01865138311713e-09,4.956792179605756e-13
AL138831.1,0.015437026604947161,2.0022083793705787e-06,5.813702493026873e-10
PRPF4B,1.0901158592053721,0.00014138986500718186,5.4846202212454576e-08
FAM217A,0.023965712823098412,3.1083933622695738e-06,1.357439348737048e-09
C6orf201,0.0031570465469245457,4.094742603014975e-07,7.837427426601862e-11
ECI2,0.14752332902126397,1.913402451637665e-05,7.996701726893127e-09
ECI2-DT,0.0026601525216808537,3.4502626740348295e-07,1.2267183644418242e-10
AL162718.1,0.008999055165163725,1.1671926284259046e-06,3.27018125918586e-10
AL162718.3,0.0003543166459018861,4.5955466394537756e-08,1.320899067048224e-11
RNA5SP202,0.0002044153720359771,2.6513018422305722e-08,5.4189655844464734e-12
AL162718.2,0.0005073256575504567,6.58009931972058e-08,8.632071094412066e-12
KU-MEL-3,0.0001856665428889714,2.408126366912729e-08,4.470505066584747e-12
CDYL,1.167770893297722,0.0001514618538648148,7.532054072714498e-08
AL359643.1,0.0004192872117400419,5.438225833204175e-08,2.2798828034147144e-11
RPP40,0.01424452435130611,1.8475388263691453e-06,4.192046575675187e-10
LYRM4-AS1,0.02537761481616233,3.2915194314088624e-06,1.1604475240948734e-09
AL359643.2,0.012842022332280623,1.665631949712143e-06,7.887520812320118e-10
AL139094.1,0.0018642437565075038,2.417955585612845e-07,6.242088403319327e-11
AL035653.1,0.0028321539567387507,3.6733514354588205e-07,1.1142198017305795e-10
PPP1R3G,0.007704709916152643,9.993138672052716e-07,6.936027757854984e-10
LYRM4,0.5359090837434748,6.950831176958168e-05,2.836227631475537e-08
FARS2,2.010334087707718,0.000260743720844062,1.2217189703566876e-07
AL021328.1,0.006593887498335108,8.552383266323098e-07,5.468689161251749e-10
HNRNPA1P37,0.00010884946119516709,1.4117958650475628e-08,1.5365328755234637e-12
AL022097.1,0.014297789000712307,1.854447341207822e-06,7.269001352109314e-10
AL136307.1,0.004398268842039948,5.70462884830084e-07,1.2064670490778453e-10
NRN1,0.01877529409920092,2.435187302101287e-06,9.753979743825828e-10
F13A1,1.7676539355133831,0.0002292676959161327,4.504398514825975e-07
LY86-AS1,0.03647111286591058,4.730364833451437e-06,2.335911454695321e-09
AL162719.1,0.0017924330974364812,2.3248159499824658e-07,1.3520786251088578e-10
LY86,0.7235541887558203,9.384619828220757e-05,4.5040894594782094e-08
AL031123.2,0.0020942914989036197,2.7163313863860176e-07,7.697808087435203e-11
AL031123.1,0.02743058690667123,3.557793373109109e-06,1.3678433152118748e-09
AL031123.4,0.0007589900975603613,9.844229540341911e-08,2.0090569444483196e-11
AL031123.5,0.0012672306504142813,1.6436195206410913e-07,2.927165820090252e-11
AL136361.1,0.00182814282149935,2.3711320642014914e-07,6.489072019664383e-11
BTF3P7,0.0017913238756763071,2.323377270656689e-07,5.1811340697624604e-11
AL158817.1,0.00016173378618793466,2.0977144771457153e-08,3.392273006697443e-12
AL139390.1,0.0004627044047544525,6.001354147269163e-08,1.7151515772256733e-11
RREB1,2.225486779360618,0.0002886493877251126,1.7957424430934226e-07
AL355336.1,0.022567686187215972,2.9270669503522663e-06,1.069620653639656e-09
AL589644.1,0.0003278321197005595,4.252037869008554e-08,7.125212268573249e-12
AL139095.5,0.00035545108120556203,4.610260456622076e-08,8.809905480760248e-12
SSR1,0.5059049734050485,6.561672806809967e-05,2.6401099951587244e-08
AL139095.4,0.02228762767641552,2.8907428892886537e-06,1.4411343289642713e-09
CAGE1,0.00630250194722865,8.174451293422373e-07,1.5752860741178137e-10
RIOK1,0.20024502763138124,2.5972117721320523e-05,1.0215473726215855e-08
AL138878.1,0.00011943150603129105,1.549046770833866e-08,1.8498099329461447e-12
DSP,0.0024313354821074305,3.15348311557384e-07,1.4927183894303424e-10
SNRNP48,0.22145853337659416,2.8723545185031667e-05,9.538343777870536e-09
AL390026.1,0.0009270799947460905,1.202438384884683e-07,3.265952521086555e-11
BMP6,0.02880904197566258,3.736581319800594e-06,3.792890548664214e-09
TXNDC5,0.016292925443871564,2.113219901928867e-06,8.284804423665166e-10
BLOC1S5-TXNDC5,0.11997595347072118,1.5561083459237506e-05,5.92526720053365e-09
AL096800.1,0.0001680672268907563,2.1798602709566317e-08,3.663155528410047e-12
BLOC1S5,0.038041545692841974,4.934052619045652e-06,1.7268717352954778e-09
EEF1E1-BLOC1S5,0.006080775932468266,7.886868913707219e-07,2.2374976373017355e-10
EEF1E1,0.052577246698533676,6.8193575484479475e-06,3.3541882933949614e-09
AL355499.1,0.0063462048907156595,8.231134748009935e-07,1.696462924866426e-10
AL355499.2,0.00628491850416891,8.151645271295604e-07,1.73823916491209e-10
AL359378.1,0.004049195933201975,5.251875399743158e-07,3.6180811849361954e-10
SLC35B3,0.29771643210998766,3.86143232308674e-05,1.4163114861943003e-08
HULC,0.030229126103007257,3.920768625552174e-06,1.0732932064489409e-09
AL137220.1,2.442002442002442e-05,3.1673183424156187e-09,7.73359593622984e-14
OFCC1,0.009945220667146313,1.2899118893834389e-06,4.790358462866603e-10
TFAP2A,0.0014893756922681413,1.9317453855617914e-07,7.013294902710015e-11
TFAP2A-AS2,0.003950677277995359,5.124095042795537e-07,1.917294031871144e-10
TFAP2A-AS1,0.001315429276778724,1.7061339517233774e-07,5.2577829607896966e-11
LINC00518,0.000705232805060688,9.146988392486226e-08,3.228581910270905e-11
MIR5689HG,0.0005403983847432896,7.009058167876648e-08,2.6289575979732002e-11
LINC02522,0.0009832841691248771,1.2753361467248731e-07,1.2538551951585738e-10
GCNT2,0.7135583280053245,9.254971828862834e-05,4.822101930638379e-08
AL139039.3,0.00024437927663734115,3.1696404233118175e-08,7.744939676452875e-12
AL139039.2,0.0001694707374778578,2.1980640399203347e-08,1.977254028905388e-12
GCNT2P1,9.158347834050737e-05,1.1878531561674108e-08,1.0877361384835522e-12
AL358777.3,0.007994768922773132,1.0369350094387978e-06,2.890583992263484e-10
C6orf52,0.018340433150387827,2.3787851038116505e-06,1.0001803447852136e-09
PAK1IP1,0.12439867847997091,1.613471835019078e-05,5.394104838950897e-09
TMEM14C,0.11301096966200733,1.4657713315435452e-05,5.803325194131531e-09
AL024498.1,0.003334862040723203,4.325372296657851e-07,7.585210769135237e-11
TMEM14B,0.10766575651234042,1.3964430157242597e-05,6.901577778658842e-09
AL024498.2,0.027476723014530472,3.5637773040895554e-06,1.4035732738085455e-09
RNA5SP203,0.006955966226800447,9.022005482231449e-07,3.075546873696356e-10
MAK,0.14849401349534846,1.9259923929357778e-05,7.236007155104579e-09
GCM2,0.0006140120680811543,7.963840052933259e-08,2.116967221011911e-11
AL357497.1,0.0025480478983015463,3.3048610872912406e-07,9.333319623358134e-11
SYCP2L,0.03683042952658857,4.77696881019307e-06,1.7882413651955809e-09
