Gene,Sum,Mean,Variance
AC138956.2,0.2537192577259827,2.1153848401365907e-05,1.3831207894273356e-08
ARL10,0.3898615950311529,3.2504718611902025e-05,2.0714534958608436e-08
NOP16,0.09968441720258285,8.311190362062936e-06,5.1157729807616944e-09
HIGD2A,0.32270587422837105,2.6905608990192683e-05,1.9350431932723055e-08
CLTB,0.29234808529926315,2.4374527705457993e-05,1.5214427727442516e-08
FAF2,1.3703573730815575,0.0001142535745440685,7.12772328907721e-08
RNF44,0.3238524503853677,2.7001204801181234e-05,1.6610768201805856e-08
CDHR2,0.0668215420074729,5.571247457684917e-06,3.2761478721341077e-09
TSPAN17,0.07495305167292515,6.249212245533196e-06,4.041666045935046e-09
UIMC1,1.4614220774100934,0.00012184609616559059,7.827603246404413e-08
ZNF346,0.5620276540158469,4.6859067368338074e-05,2.8074465094732906e-08
FGFR4,0.07865092541672344,6.557522545999954e-06,3.780441262936735e-09
NSD1,3.2902891097053883,0.00027432792310366755,1.814053698283524e-07
AC146507.2,0.052799002450394934,4.40211792983116e-06,2.114729033116839e-09
RAB24,0.27336262476640566,2.2791614537802708e-05,1.4143506043519587e-08
MXD3,0.058116316992618586,4.84544914062186e-06,2.9992648705992975e-09
PRELID1,0.45780773666249747,3.8169729586668125e-05,2.5820418433531887e-08
LMAN2,0.6675457625368157,5.565664186566748e-05,3.9115541008566256e-08
RGS14,0.2029011767535876,1.6916889841052827e-05,1.3384503259399927e-08
GRK6,0.19146319136744233,1.5963247571072397e-05,1.2327084330716616e-08
PRR7,0.05593985384272575,4.663986480133879e-06,2.765890166834459e-09
PDLIM7,0.12678604913567282,1.0570789489384094e-05,6.322759910648887e-09
DOK3,0.192934511253955,1.6085918897278224e-05,9.834571234143608e-09
DDX41,0.14272796192455456,1.1899946800446437e-05,7.18349167350027e-09
FAM193B,0.7325929895742663,6.10799557757434e-05,3.7276687473183865e-08
TMED9,0.5804964995913768,4.839890775315798e-05,3.1469907516068816e-08
B4GALT7,0.09532720790716764,7.947907946237088e-06,5.049024805554995e-09
AC139795.1,0.30229008203985674,2.520344189093353e-05,1.7799197129549768e-08
FAM153A,0.3938339811904693,3.2835916390734475e-05,2.1264262104840992e-08
AC106795.1,0.2219867048807715,1.850814614647086e-05,1.3908491702582295e-08
FAM153CP,1.5200185671221143,0.0001267315797167012,1.0237454959933991e-07
RMND5B,0.5574928332750546,4.6480976594551825e-05,2.8903828158237894e-08
NHP2,0.17731401925397688,1.4783560051190335e-05,9.16683652002295e-09
HNRNPAB,0.30216802598311854,2.5193265464658876e-05,1.4819581011244207e-08
PHYKPL,2.100548559195491,0.00017513327990624405,1.1326629580193862e-07
COL23A1,5.103453004383262,0.0004255005006155796,6.064586309053062e-07
CLK4,1.167266395515319,9.732086005630474e-05,5.726880949337468e-08
ZNF354A,0.14328274307146022,1.1946201690133418e-05,6.652939751427788e-09
ZNF354B,0.20497975405067492,1.7090191266522837e-05,9.414423547474157e-09
ZFP2,0.14633248164173251,1.2200473706997875e-05,7.004689318043164e-09
ZNF354C,0.06433184530647026,5.363668943344194e-06,3.3969618120902612e-09
ADAMTS2,0.08136234720047486,6.78358739373644e-06,5.994159698446025e-09
RUFY1,1.100431478678892,9.174849747197699e-05,5.76568111616448e-08
RUFY1-AS1,0.37999462619545793,3.1682059879561276e-05,2.1161311342668764e-08
HNRNPH1,4.161218561279642,0.00034694168428211125,2.5724080593078815e-07
CBY3,0.0862100697223066,7.187766360038903e-06,4.665940978148598e-09
CANX,1.3450965336548975,0.00011214745153033995,7.117682724322772e-08
MAML1,0.5976650576681796,4.983033664066863e-05,3.2731577750825965e-08
LTC4S,0.33417032320257817,2.786145766237937e-05,1.9819611984935834e-08
MGAT4B,0.16145934715775034,1.3461676434696544e-05,9.838986660559602e-09
SQSTM1,2.1332764708157903,0.00017786197021975908,1.4545790084430954e-07
MRNIP,0.8447556016586784,7.043151589617129e-05,4.494558758250161e-08
TBC1D9B,0.7198646831196596,6.001873295978485e-05,3.593314190190469e-08
RNF130,1.7379363811684687,0.0001449004820050416,1.2124184255262839e-07
RASGEF1C,0.06993994411932908,5.831244298760136e-06,3.6418490195804957e-09
MAPK9,0.3721395891086775,3.1027145998722484e-05,1.868027860326077e-08
GFPT2,0.07621635078024007,6.354539834937474e-06,3.9465617242157155e-09
CNOT6,0.44088084963067564,3.675845002757009e-05,2.2617128663463336e-08
FLT4,0.061159178803711425,5.099147807546392e-06,3.0119251570564173e-09
MGAT1,0.6027024777433858,5.02503316444377e-05,3.364383679066545e-08
HEIH,0.15080234366545525,1.2573148546394469e-05,7.693053352250156e-09
LINC00847,0.13764981465119214,1.1476556165682186e-05,7.152680456614888e-09
ZFP62,0.21446784036785052,1.7881260660984703e-05,9.706077539169203e-09
BTNL9,0.3324281635243429,2.7716205062893356e-05,4.224116118123866e-08
TRIM41,0.2664628519803319,2.2216345837946634e-05,1.3848350576669967e-08
RACK1,2.604230613120704,0.00021712778165088408,1.79685202564127e-07
CTC-338M12.4,0.6136382607351163,5.116210277931602e-05,3.090877483919153e-08
TRIM52,0.7040180083492498,5.869751612049773e-05,3.256789504605666e-08
TRIM52-AS1,0.12283666867947951,1.0241509811529058e-05,6.303619529209203e-09
DUSP22,0.24076424477184644,2.0073723926283678e-05,1.1853282507085251e-08
EXOC2,0.7663049128837802,6.389068808435719e-05,4.7436637712811627e-08
LINC01622,0.4267852028735786,3.558322518539091e-05,2.6529711603087945e-08
AL033381.1,0.10484933352073425,8.74181536774506e-06,4.854044228258225e-09
GMDS,1.4079537655749226,0.00011738817455185281,1.0575387516565113e-07
GMDS-DT,3.5941612259698594,0.0002996632671310538,2.284473881661094e-07
AL031768.2,0.46806729905618133,3.9025120815089324e-05,2.958826835120342e-08
WRNIP1,0.22464261946680764,1.8729583080440857e-05,1.0894401049950481e-08
SERPINB1,0.588208078888548,4.9041860837797896e-05,3.3160451467279955e-08
SERPINB9P1,0.09596694568296683,8.001246096628885e-06,5.241959303712963e-09
SERPINB9,0.7693276863471377,6.414271188487057e-05,8.632972483305735e-08
SERPINB6,1.102969561652987,9.196011019284535e-05,5.770275441324434e-08
LINC01011,0.07985752797189931,6.65812305918787e-06,4.3792283750283345e-09
NQO2,0.43032221820674565,3.58781239125184e-05,2.3183937573072096e-08
RIPK1,0.6927299684456709,5.77563755582517e-05,3.8286547658114625e-08
BPHL,0.19253551296547747,1.6052652406659784e-05,1.0042189494053073e-08
AL031963.1,0.07736216730910153,6.450072311914418e-06,5.013069918951709e-09
PSMG4,0.3154271675029486,2.6298746665245005e-05,1.6350335736406287e-08
SLC22A23,0.47235039492056735,3.9382224022058306e-05,2.802715817412484e-08
AL033523.1,0.07309086466426519,6.093952364871201e-06,3.322770304804524e-09
PXDC1,0.17281395535150207,1.4408367129523268e-05,7.725420930633803e-09
FAM50B,0.06658079141230216,5.551174871794411e-06,3.672946923510636e-09
PRPF4B,2.234041407743263,0.0001862632489364068,1.245999965269695e-07
FAM217A,0.20435116145261922,1.7037782345557715e-05,1.0313162317754964e-08
C6orf201,0.04530930922318879,3.7776646008995157e-06,1.5980867397603885e-09
ECI2,0.35677356080591593,2.9746003068694007e-05,1.8725264708910747e-08
CDYL,0.8466881162724302,7.059263934237371e-05,4.919133858580323e-08
LYRM4,0.3368827159318742,2.8087603462720875e-05,1.7119159537697634e-08
FARS2,2.1859468636535038,0.0001822533653204522,1.2078892416721711e-07
AL021328.1,0.1295027419207137,1.0797293806962958e-05,6.61836223158515e-09
AL022097.1,0.33850662083503646,2.822299656787031e-05,1.831837474510393e-08
F13A1,1.509562558987758,0.00012585980982055678,5.131233491476306e-07
LY86-AS1,0.12587579150297545,1.0494896740284764e-05,9.283468009054276e-09
LY86,0.3188714183046415,2.658591114762727e-05,1.997874958623688e-08
RREB1,1.7783575590628762,0.00014827059855451695,9.660215375722875e-08
SSR1,0.46471946140445247,3.874599478109492e-05,2.5178946901372532e-08
AL139095.4,0.11475373042689746,9.567594666241242e-06,6.418350924560214e-09
RIOK1,0.2136181992570199,1.7810421815659486e-05,1.1002967474430359e-08
SNRNP48,0.25796870741387457,2.150814635766838e-05,1.3352076220062858e-08
BMP6,0.09792629592331631,8.164606963758239e-06,9.89943004377437e-09
BLOC1S5-TXNDC5,0.1939870371687178,1.6173673267360163e-05,1.1638316956476057e-08
BLOC1S5,0.08633899573177473,7.19851556876561e-06,4.070147517464443e-09
EEF1E1,0.18525696656444338,1.5445803448761327e-05,9.277208946438505e-09
AL355499.2,0.1068173038604211,8.905894935836343e-06,5.320324170870967e-09
SLC35B3,0.5281062878023924,4.403087275324266e-05,2.7717008739567192e-08
HULC,0.06320918743926943,5.270067320265918e-06,3.0329729019736e-09
GCNT2,1.2894844522733748,0.0001075107930859909,7.444407574953667e-08
PAK1IP1,0.12308860102762997,1.0262514676307318e-05,6.552123279139455e-09
TMEM14C,0.32534670119806375,2.7125787993835563e-05,1.69668753411821e-08
TMEM14B,0.23962707082795565,1.997891202500881e-05,1.3223625189457925e-08
AL024498.2,0.06294648898955675,5.248164831545502e-06,3.435961725862259e-09
MAK,2.012730193663903,0.0001678114218495834,1.3423992963145147e-07
SYCP2L,0.08153303106340667,6.797818164366072e-06,4.264067471875183e-09
SMIM13,0.16750166255375395,1.3965454606782888e-05,8.567663057665465e-09
AL139807.1,3.724755632443907,0.0003105515784929054,4.071051042917867e-07
NEDD9,2.8624774331438623,0.00023865911565314844,2.1539802188665279e-07
TMEM170B,0.1422713377291854,1.186187574863977e-05,6.273808618764149e-09
ADTRP,0.05805214444069877,4.840098752767948e-06,2.8146684871247883e-09
HIVEP1,0.8958522291281662,7.469169827648543e-05,5.2686211976645986e-08
EDN1,1.3322448187243705,0.00011107593953012928,1.2706600432528622e-07
PHACTR1,0.8232939617475432,6.864215122123922e-05,6.368909197407171e-08
TBC1D7,0.2532267716229153,2.1112787362257404e-05,1.1855269853176875e-08
GFOD1,0.4233434698048851,3.529627061904995e-05,4.301791195512918e-08
SIRT5,0.28171969254440987,2.3488385237986483e-05,1.4780258447364724e-08
NOL7,0.67607569417242,5.636782509358179e-05,3.8174550510575246e-08
RANBP9,1.3023164055251655,0.00010858065745582503,7.561688400622942e-08
Z93020.1,0.08613105575415378,7.181178568797213e-06,4.576470575308992e-09
MCUR1,0.2144946251807834,1.7883493845321277e-05,1.0371045054979046e-08
CD83,0.9842383279138608,8.206089110504092e-05,1.369209076095364e-07
JARID2,1.6893465722848768,0.00014084930567657804,1.1606902842759907e-07
DTNBP1,0.8541387468629593,7.121383582315819e-05,4.729762567577358e-08
MYLIP,0.5382684973666929,4.4878147187484815e-05,3.3491166179247873e-08
ATXN1,5.973768280951152,0.000498063054940066,4.4085727820376057e-07
CAP2,0.5487681017107726,4.575355191852365e-05,2.7384411640786987e-08
FAM8A1,0.10466488403683097,8.726436888180004e-06,5.8174701182279855e-09
NUP153,1.0037114546273458,8.368446345067082e-05,5.508860094521739e-08
KIF13A,1.668013398904764,0.0001390706519013477,9.599605398248522e-08
TPMT,0.23775442013059675,1.9822779734083437e-05,1.263510862439777e-08
KDM1B,0.4404924609135452,3.672606811018386e-05,2.1575028827131328e-08
DEK,0.9832672043492519,8.197992365759978e-05,5.249270030887967e-08
RNF144B,1.2353112089454634,0.00010299409779435246,9.350386649592374e-08
LNC-LBCS,0.515293618644446,4.296261619513473e-05,3.328563960071358e-08
ID4,0.3014789732282547,2.5135815676859653e-05,2.0623933395918276e-08
MBOAT1,0.5487577033336809,4.575268495361688e-05,3.475483568873502e-08
AL158198.1,0.07748044392887957,6.459933627553741e-06,5.923219059945548e-09
E2F3,0.4773230596217323,3.979682004516695e-05,2.8981890262938822e-08
CDKAL1,3.579789043618484,0.00029846498612793763,2.090563136083911e-07
AL513188.1,0.6037983362834716,5.034169887305916e-05,3.785902383721522e-08
AL512380.2,0.10805066742100487,9.008726648407943e-06,5.804749614530232e-09
SOX4,0.4968031671362294,4.142097441522673e-05,4.118223092947054e-08
CASC15,0.6862605537147412,5.7216987970213536e-05,5.930034679272442e-08
NBAT1,0.13829893185043787,1.153067632569934e-05,7.132841704113221e-09
NRSN1,0.062343625135906175,5.197901045181439e-06,3.3230208360729766e-09
DCDC2,0.6317224267341526,5.266987049642759e-05,3.564220062413745e-08
MRS2,0.3183503874945055,2.6542470192971944e-05,1.5821464242197414e-08
GPLD1,0.12304000276193403,1.0258462794891948e-05,7.829192131710877e-09
ALDH5A1,0.22477695229835654,1.8740783083071247e-05,1.2407507415187375e-08
KIAA0319,0.2886331947287315,2.4064798626707645e-05,1.5439654710051365e-08
TDP2,0.28733825952864256,2.3956833377408917e-05,1.406022925741716e-08
ACOT13,0.47310159402812585,3.944485526330881e-05,2.659336673281574e-08
C6orf62,0.729387069727438,6.0812662141690686e-05,3.8105546255856113e-08
GMNN,0.1294880798428673,1.07960713559169e-05,6.80212741566824e-09
RIPOR2,3.032795171207038,0.00025285936061422693,4.477551113705642e-07
CMAHP,4.860221079330296,0.0004052210337944219,6.814132853712626e-07
AL133268.4,0.7610314143721948,6.345101003603425e-05,4.443436236797578e-08
CARMIL1,2.20979880085994,0.00018424202108220276,2.0047539164545e-07
SCGN,0.29578150135849435,2.4660788840961676e-05,1.8988627999864123e-08
SLC17A4,0.9947382833241216,8.293632510622992e-05,6.598998604154961e-08
SLC17A1,0.5350277743569323,4.460795183899719e-05,3.115116310038915e-08
SLC17A3,2.9070528412909793,0.0002423755912365332,4.99626935304522e-07
TRIM38,1.0773137860911377,8.982105937061345e-05,5.6239776955105405e-08
H1-2,0.42316214479521735,3.528115264258941e-05,2.644624192307393e-08
HFE,0.17225008458320934,1.4361354392463677e-05,8.499279804630362e-09
H4C3,1.0373211516297716,8.648667263880037e-05,7.71216635668015e-08
H2BC4,0.05967111163854484,4.9750801766337205e-06,2.9911380704765197e-09
H2AC6,1.0908360658006107,9.094847972324584e-05,8.617501110230038e-08
H1-4,0.2305437262665165,1.922158798286781e-05,1.311301536190092e-08
H2BC5,0.19112985135865979,1.5935455340892096e-05,1.0447284791826043e-08
AL353759.1,0.14619634676560211,1.2189123458862941e-05,7.407808130221502e-09
H2BC6,0.1386334637894582,1.1558567933088062e-05,6.97058556796333e-09
H1-3,0.35559016427072304,2.9647337357905872e-05,2.6834504355523887e-08
H4C8,0.08662620380078631,7.222461547505946e-06,4.141244606859317e-09
BTN3A2,0.7437933482439857,6.201378591328878e-05,4.89204690508985e-08
BTN2A2,0.25469007361808776,2.1234790196605615e-05,1.2322757399459594e-08
BTN3A1,0.8684236748579897,7.240484199249539e-05,5.335542502135577e-08
BTN2A3P,0.06924460836384644,5.773270665653363e-06,3.202263504397682e-09
BTN3A3,0.20271167964941705,1.6901090516042777e-05,1.1038353490376054e-08
BTN2A1,0.34254856033843084,2.8559993358215013e-05,1.7220344425303996e-08
HCG11,0.12465533401087255,1.0393141071441767e-05,6.22126242491083e-09
HMGN4,0.45691458273338464,3.809526285921166e-05,2.629240855018029e-08
ABT1,0.1427441415938202,1.1901295780708704e-05,8.46925965026092e-09
ZNF322,0.3633853776237398,3.0297263433695164e-05,1.727360773178134e-08
AL513548.4,0.05796255441178309,4.832629182239711e-06,2.5053762782365856e-09
AL513548.1,0.13974092237878177,1.165090231605651e-05,6.78150660912216e-09
GUSBP2,0.8136340085101291,6.783675241872012e-05,4.268317246804807e-08
LINC00240,2.035645147830836,0.0001697219566308851,1.4287461372365438e-07
AL590062.1,0.09164291478694395,7.640729930543934e-06,4.569429978032117e-09
ZNF204P,0.05357412990545113,4.466744197553037e-06,2.5286757734469265e-09
ZNF391,0.05739699185440944,4.785475392230235e-06,2.580010402143316e-09
ZNF184,0.07056231124404053,5.883134170755422e-06,3.114172174147362e-09
AL021918.5,0.1887898209560237,1.574035525729729e-05,1.1198492475672293e-08
LINC01012,0.08186319168774227,6.82534531330184e-06,5.2524703465631025e-09
H2BC15,0.09606562946132097,8.009473858706101e-06,4.863778690552171e-09
ZSCAN16-AS1,0.41801938656001214,3.485237506753478e-05,2.2046485816205342e-08
AL121944.1,0.09669509584717605,8.061955631747212e-06,6.194391096932633e-09
ZKSCAN8,0.18449602945663432,1.538236030153696e-05,8.700784765552772e-09
ZSCAN9,0.12256012642695369,1.0218453095460537e-05,6.05404288458555e-09
ZKSCAN4,0.10863822385101571,9.057714178006979e-06,5.458258966385475e-09
ZSCAN26,0.052378829506078514,4.367086001840797e-06,2.5765909171939127e-09
PGBD1,0.062206043912673946,5.186430207826742e-06,2.686172928095781e-09
ZSCAN31,0.24750598499125023,2.0635816657599653e-05,1.5791593421170582e-08
ZKSCAN3,0.08419303809187387,7.01959630580906e-06,3.966741882486539e-09
ZSCAN12,0.11187588936320453,9.327654607570829e-06,4.954481901353623e-09
ZBED9,0.09099921986136048,7.587061852706393e-06,5.6187122258571835e-09
TRIM27,0.38611543890721245,3.219238276698453e-05,2.0671450208964174e-08
GABBR1,0.16190481031952866,1.3498816935094937e-05,8.263948015848792e-09
HLA-F,1.4172376557949828,0.00011816221909246147,9.41442733076726e-08
HLA-F-AS1,0.29816514912318703,2.48595255230271e-05,1.583910966662026e-08
AL645929.2,0.08184897818326665,6.8241602620699224e-06,4.362711704693607e-09
HLA-A,7.104186003609598,0.0005923116561288643,1.1261916257061393e-06
ZNRD1ASP,0.7809369931498421,6.51106380815276e-05,4.152600105818014e-08
POLR1H,0.19894665948661447,1.6587181881491953e-05,1.121422565192574e-08
PPP1R11,0.20880416859062562,1.740905190850639e-05,1.0876546561117389e-08
TRIM26,0.3868186722357467,3.225101486040909e-05,1.8754182515361307e-08
HCG17,0.6132328371095679,5.1128300576085366e-05,3.154577686450932e-08
HLA-L,0.4882531313930207,4.070811500692185e-05,2.446726942824264e-08
AL662795.2,0.1764272016176929,1.4709621612280549e-05,7.605929983186735e-09
HCG18,0.584156812642484,4.870408643008871e-05,2.982348802525682e-08
RPP21,0.11345636612776075,9.459426890758776e-06,6.021163569176258e-09
HLA-E,3.0606188970033443,0.0002551791643324449,3.087918249973683e-07
GNL1,0.20440266546603103,1.704207649374946e-05,1.0834963082779457e-08
PRR3,0.271285250901268,2.261841344849658e-05,1.424241203677141e-08
ABCF1,0.46041720242233863,3.8387293848785945e-05,2.4703652075251643e-08
PPP1R10,1.3253601186758053,0.00011050192752007715,6.903257852552726e-08
MRPS18B,0.24993433909088994,2.083828073127313e-05,1.344445263456133e-08
ATAT1,0.18157300680981328,1.513865322743149e-05,9.842251584524737e-09
C6orf136,0.11398335799867243,9.503364848980526e-06,6.23129246095249e-09
DHX16,0.31505161228329304,2.626743474097824e-05,1.4771642779599382e-08
PPP1R18,0.24789588696129544,2.0668324742479194e-05,1.504292029137187e-08
MDC1,0.2624365126154693,2.188064970947718e-05,1.26088691180552e-08
MDC1-AS1,0.10314201846299897,8.599467939219525e-06,5.691172160673426e-09
TUBB,0.4333635421637587,3.613169436082697e-05,2.7512898285635276e-08
FLOT1,0.6786443344100308,5.65819855269327e-05,3.794488834842526e-08
