Gene,Sum,Mean,Variance
TMEM42,0.06943996311804633,7.894493305826095e-06,4.44456680360924e-09
ZDHHC3,0.13772834973658346,1.5658066136491982e-05,8.998241717404115e-09
EXOSC7,0.16190371114768953,1.8406515592052017e-05,1.039198704481443e-08
CDCP1,0.08048425782667011,9.1500975246328e-06,5.7913271837552204e-09
LARS2,0.28984781137187665,3.295222957843072e-05,2.2276796385210368e-08
LIMD1,0.5398980746157516,6.137995391265934e-05,3.946386343984457e-08
LIMD1-AS1,0.04582914623816307,5.210225811523768e-06,2.6167521349606607e-09
SACM1L,0.545417463939095,6.200744246692758e-05,4.355803537747862e-08
LZTFL1,0.09223234061745243,1.0485714031088271e-05,6.1590965183113105e-09
FYCO1,0.24635477268852887,2.8007591256085593e-05,1.8724360937109692e-08
CXCR6,0.09827943214773253,1.1173196014976414e-05,8.075594421893546e-09
CCR2,0.04082341344937121,4.641133861911233e-06,2.3371804331661257e-09
CCR5,0.047998610148844253,5.4568679114193105e-06,3.729284645646581e-09
CCDC12,0.5499748067981604,6.252555784426561e-05,4.12636881209404e-08
NBEAL2,0.19867074686493202,2.2586487820024105e-05,1.5392583898839054e-08
SETD2,1.6581035173405771,0.00018850653903371728,1.380130418390394e-07
KIF9-AS1,0.32417017651587937,3.685427200044104e-05,2.536814789055244e-08
KIF9,0.09527467394125287,1.0831590943753169e-05,6.687007726576808e-09
KLHL18,0.25761049498953936,2.9287232263476507e-05,2.0086439457398086e-08
PTPN23,0.10060316649158345,1.1437376818051779e-05,6.401562307336035e-09
SCAP,0.28692841966217164,3.262032965690901e-05,1.9806706161034965e-08
ELP6,0.18956819609195327,2.155163666347809e-05,1.2985379126702762e-08
SMARCC1,1.1389738073220081,0.0001294876997864948,9.072524205979866e-08
DHX30,0.30245501306313377,3.438551762882376e-05,2.1007030223443083e-08
MAP4,1.7919400961082956,0.0002037221573565593,1.552517442292588e-07
ZNF589,0.17571988062018123,1.997724881993875e-05,1.306164164185819e-08
NME6,0.055537262136709495,6.3139224802989425e-06,4.053077629671275e-09
PLXNB1,0.0768546847147212,8.737458471432606e-06,4.162108238658424e-09
TMA7,0.5884048999680473,6.68945998144665e-05,4.8930208163542635e-08
AC134772.1,0.06411657798117384,7.2892880833530974e-06,4.769390005618996e-09
ATRIP,0.06393219867078848,7.2683263609354795e-06,4.5109453494197375e-09
SHISA5,0.287165110907106,3.264723862063506e-05,2.2590486799869903e-08
PFKFB4,0.20696251253712394,2.3529162407585713e-05,1.3963320919508982e-08
UQCRC1,0.13431146487199852,1.52696071932695e-05,9.733338196461946e-09
NCKIPSD,0.07792188672935749,8.85878657678007e-06,5.2543171389161235e-09
IP6K2,0.51331736898185,5.835804558684061e-05,3.604198115532553e-08
PRKAR2A,0.544827020061958,6.194031605979514e-05,4.2338863958599626e-08
SLC25A20,0.1321071336497482,1.5019001097060957e-05,1.0270496250097831e-08
ARIH2,0.6242342412438473,7.096796739925504e-05,5.057669036370309e-08
P4HTM,0.19022706067497536,2.162654168655927e-05,1.2983246868141023e-08
WDR6,0.24530481034706836,2.788822309539204e-05,1.5594837411601264e-08
DALRD3,0.17513631485570813,1.9910904371954085e-05,1.015467836055001e-08
NDUFAF3,0.11022589520639081,1.2531365985264985e-05,7.796738953331811e-09
IMPDH2,0.08977791656399778,1.0206675371077511e-05,6.066920695851121e-09
QRICH1,0.577850193322104,6.569465590292224e-05,4.3697215555836635e-08
QARS1,0.0989842472231076,1.1253325059471077e-05,7.231651715566429e-09
USP19,0.08204309464918932,9.327318627693194e-06,6.433660804020916e-09
LAMB2,0.10840501310437438,1.2324353467982535e-05,8.489022001381504e-09
LAMB2P1,0.03655487882722874,4.155852526970071e-06,2.3142927030759513e-09
CCDC71,0.056103371421996666,6.378282335379339e-06,5.71159457876603e-09
KLHDC8B,0.02915029249197013,3.314039619369046e-06,1.5201336043405e-09
C3orf62,0.04563944648956417,5.188659218913616e-06,2.6957522080330485e-09
USP4,0.609511119902836,6.929412459104548e-05,4.307032431736307e-08
GPX1,0.30355716943769906,3.451081962684164e-05,2.3804204572579044e-08
RHOA,0.9357889659110239,0.0001063880134050732,7.575418174745428e-08
TCTA,0.1454778277436036,1.653908910227417e-05,1.0378280392316449e-08
AMT,0.057183156209632185,6.501040951527079e-06,4.379378536636089e-09
DAG1,0.16051964535622268,1.8249163864963923e-05,1.0052270739077966e-08
APEH,0.04927204481514364,5.601642202722106e-06,3.285257183196579e-09
MST1,0.06147078469700856,6.988493030583056e-06,3.435534117034444e-09
RNF123,0.05128816401285501,5.830850842752957e-06,3.2742194498111163e-09
GMPPB,0.07619123948708752,8.66203268384351e-06,4.620189879425321e-09
IP6K1,0.6715937106186252,7.635217264877503e-05,5.1994609047144955e-08
UBA7,0.14608133315338673,1.660770044945279e-05,1.1630504136627917e-08
MON1A,0.05073660550662028,5.7681452372237696e-06,4.401552168767228e-09
RBM6,2.92661157452685,0.0003327207338025068,2.6177275669116786e-07
RBM5,0.611911248042501,6.956699045503649e-05,3.9653740254034626e-08
RBM5-AS1,0.04841346912791305,5.504032415633589e-06,2.975513107519015e-09
SEMA3F,0.07258943585705808,8.252550688615061e-06,4.013436193887988e-09
GNAI2,0.49988742452831125,5.6831221524364626e-05,3.714756307800264e-08
IFRD2,0.10134288506740674,1.1521473973102176e-05,7.119589047724378e-09
HYAL1,0.06288728918775471,7.149532649812951e-06,4.100022403572815e-09
HYAL2,0.19073152730270082,2.1683893508719967e-05,1.9430380633006682e-08
TUSC2,0.07190393266740354,8.174617174557018e-06,6.03860712299961e-09
RASSF1,0.4058900009238563,4.614483866801458e-05,3.197531402747309e-08
NPRL2,0.10138298519888167,1.1526032878454033e-05,6.7662222950210276e-09
CYB561D2,0.13220426517960712,1.5030043790314589e-05,9.233478221674208e-09
TMEM115,0.05072026261854573,5.7662872463103375e-06,3.9366445150843035e-09
HEMK1,0.10617653730908942,1.207100242258861e-05,7.42461418458771e-09
CISH,0.060377726746673126,6.86422541458312e-06,3.916023026545768e-09
MAPKAPK3,0.11726303366124466,1.3331404463533954e-05,7.384842596111438e-09
DOCK3,0.10856576767605783,1.234262934016119e-05,9.306524201166185e-09
MANF,0.16791935021772322,1.9090421807380994e-05,1.2419988082024024e-08
DCAF1,0.3711008086424684,4.218972358372765e-05,2.873790128287581e-08
RAD54L2,0.37577135859888705,4.272070925407993e-05,2.76904137191253e-08
TEX264,0.15645773880932368,1.7787373670909923e-05,1.0898437499521757e-08
RRP9,0.05144442408097713,5.8486157436308695e-06,3.4091654221340122e-09
PARP3,0.05169714852893845,5.877347490784271e-06,3.13183278137966e-09
ABHD14B,0.0910856345020583,1.035534726035224e-05,8.858850903374724e-09
ABHD14A,0.13437280610344415,1.5276580957644856e-05,9.298958279788566e-09
ABHD14A-ACY1,0.04944282264197909,5.621057599133594e-06,2.5353227494073755e-09
RPL29,0.8527640237657566,9.694907045995414e-05,7.777988900652686e-08
ALAS1,0.04899565815811375,5.5702203453971975e-06,2.9252224664343586e-09
TWF2,0.12823443885910296,1.4578722016723847e-05,9.883960138751779e-09
PPM1M,0.14815551743006197,1.6843510394504544e-05,1.1385541996513165e-08
WDR82,0.31970284485590067,3.634638981990685e-05,2.4619840230479194e-08
GLYCTK,0.06634789768864738,7.542962447549725e-06,4.179432130424528e-09
DNAH1,0.1178829972360039,1.3401886907231002e-05,8.635113087104266e-09
BAP1,0.06369434810042827,7.2412855957740195e-06,4.51556614065073e-09
PHF7,0.09487598384902206,1.0786264648592776e-05,5.9307169532557906e-09
NISCH,0.22722035546649041,2.5832236865221738e-05,1.4369723404983462e-08
STAB1,0.20280532334740375,2.305653971662162e-05,2.1097022754005265e-08
SMIM4,0.34872953252358674,3.964637704906625e-05,2.7224532209168106e-08
PBRM1,1.199377179572302,0.00013635484078811983,9.990952671357816e-08
GNL3,0.3571012361874665,4.059813963022584e-05,2.3881174216294895e-08
GLT8D1,0.13319087244054423,1.5142209236078243e-05,9.483820095606296e-09
SPCS1,0.3228233840745315,3.6701157807472886e-05,2.6445260802089905e-08
NEK4,0.1982894326834169,2.254313695809651e-05,1.277540319208647e-08
SFMBT1,0.32863626805531476,3.736201319410127e-05,2.4036174889221958e-08
AC096887.1,0.05691521973642167,6.470579779038389e-06,4.205292511267822e-09
RFT1,0.12273271748547267,1.3953242097029635e-05,8.719280050774876e-09
PRKCD,0.10083732850646035,1.1463998238569844e-05,7.232401038910881e-09
TKT,0.1172586835017141,1.3330909902423158e-05,6.994679558377591e-09
DCP1A,0.4984849049331238,5.667177182050066e-05,3.458041805496748e-08
CACNA1D,0.6819820138081308,7.753319847750465e-05,4.696650260669151e-08
CHDH,0.17597673560158839,2.0006450159343837e-05,1.0626133250680793e-08
ACTR8,0.06188802597277607,7.035928373439753e-06,4.082438035221132e-09
SELENOK,0.1370995036507436,1.5586573857519737e-05,1.0833316482226627e-08
CACNA2D3,0.07614475436630469,8.656747881571701e-06,6.5012268070048e-09
CCDC66,0.7936933596427499,9.023344243323668e-05,6.182704981067736e-08
TASOR,0.7201907009420262,8.187706922942544e-05,5.193209273970911e-08
ARHGEF3,1.6744835680067578,0.000190368754889354,2.0415146234832157e-07
IL17RD,0.041101256762904916,4.67272132365904e-06,2.745584147181397e-09
APPL1,0.3611888935351394,4.1062857382348726e-05,2.416265690154632e-08
ASB14,0.08714049234571095,9.906831781003972e-06,5.4595942973937014e-09
PDE12,0.06967692448263807,7.921432978926566e-06,4.432131184132997e-09
ARF4,0.7562640044000424,8.59781723965487e-05,5.3536038549001085e-08
DENND6A,0.7658958801666597,8.707320147415412e-05,5.6720298233649516e-08
DENND6A-AS1,0.5509858216679675,6.264049814324323e-05,4.611178600029569e-08
SLMAP,1.1853278851441447,0.00013475760404094413,9.37162424082253e-08
FLNB,1.0399998467474,0.00011823554419592997,9.464255577937173e-08
ABHD6,0.24908069752924594,2.8317496308463613e-05,1.8713939299072416e-08
PXK,0.23772184739466531,2.7026130899802785e-05,1.9297518369028003e-08
PDHB,0.11673829050500328,1.3271747442587912e-05,7.647725233410864e-09
KCTD6,0.04282138859158552,4.8682797398346425e-06,2.344327221753049e-09
ACOX2,0.03900407258618096,4.434296565050132e-06,2.2078475490326144e-09
FAM107A,0.07252191079458853,8.244873896610793e-06,4.546709983330804e-09
CFAP20DC,0.18861191347250975,2.1442918766770094e-05,1.1719507539156464e-08
CFAP20DC-AS1,0.2559922279519779,2.9103254655750103e-05,1.910214203371954e-08
AC126121.3,0.9641514514120642,0.0001096124887917308,1.1304479476088031e-07
FHIT,4.26689013378174,0.000485094376282599,6.270610050404704e-07
PTPRG,2.0278396498249776,0.0002305411152597746,3.4184337934227937e-07
PTPRG-AS1,0.11453052026111869,1.3020750370750193e-05,7.103355622705301e-09
C3orf49,0.048860619719696644,5.55486809000644e-06,3.3146946235262773e-09
THOC7,0.1767926786253142,2.009921312247774e-05,1.1897952778721105e-08
ATXN7,0.9082758977361025,0.00010326010660937955,6.725040577039463e-08
PSMD6-AS2,0.12390648243588097,1.4086685133683603e-05,9.154260573525448e-09
PSMD6,0.09753370852265261,1.1088416157645817e-05,5.785422193582239e-09
PRICKLE2,0.30475418878389243,3.464690641017422e-05,2.132342803792785e-08
ADAMTS9,1.8291857939361664,0.00020795654774171968,2.0452519645512992e-07
ADAMTS9-AS1,1.0813918587538442,0.00012294132091335202,9.321219704592453e-08
ADAMTS9-AS2,3.7961435477315613,0.0004315761195692998,5.1972815488987e-07
MAGI1,0.6295504707894461,7.157235911658097e-05,1.5767967773892207e-07
MAGI1-AS1,0.06038795080702184,6.865387767965194e-06,4.650002063707043e-09
SLC25A26,0.49338416439074184,5.609187862559593e-05,3.7452398531230555e-08
LRIG1,0.31761465354617546,3.610898744272118e-05,2.462910988462733e-08
SUCLG2,1.4192637522519804,0.00016135331426238978,1.311858732307167e-07
SUCLG2-AS1,0.15125927113837095,1.719637007030138e-05,1.2900870359830873e-08
TAFA1,0.35460875298426536,4.0314774100075646e-05,5.536253340576974e-08
EOGT,0.10909353367253997,1.2402630021889492e-05,6.293655242614533e-09
AC109587.1,0.21141071458869337,2.4034869780433536e-05,1.28829643242727e-08
TMF1,0.4516234867179449,5.1344189031144255e-05,3.1674375708478355e-08
UBA3,0.4032354298254317,4.584304568274576e-05,2.7536315942078094e-08
ARL6IP5,0.4845051151437338,5.50824369194786e-05,4.021609218534669e-08
FRMD4B,1.7925714646502093,0.0002037939364086186,2.4413364239963187e-07
MITF,1.3573689851034008,0.0001543166194978855,1.1625433520948231e-07
FOXP1,0.5554934340366309,6.315295975859833e-05,4.311926463735079e-08
AC097634.4,0.24432478349049241,2.777680576290273e-05,2.027685481435845e-08
FOXP1-AS1,0.1428330597551729,1.6238410613366634e-05,9.579642372910363e-09
AC097634.3,0.12851025674532934,1.4610079211610885e-05,9.43298766456243e-09
EIF4E3,0.0597183205603655,6.789258817685937e-06,3.941212422382045e-09
LINC00877,0.04942842184254229,5.619420400470929e-06,3.1958775196825695e-09
RYBP,0.5821397782007022,6.618233040026173e-05,3.925889812329818e-08
SHQ1,0.2023407631142151,2.3003724774240007e-05,1.4777003991580082e-08
GXYLT2,0.10629567887861505,1.208454739411267e-05,7.697612583319663e-09
PPP4R2,0.6428312795358088,7.308222823281137e-05,4.87568609350247e-08
PDZRN3,0.11800598164831134,1.3415868764019025e-05,1.0513039890112921e-08
FAM86DP,0.04920194359994362,5.5936725329631216e-06,3.0172412929949823e-09
LINC02018,0.07900101729093106,8.981470815249098e-06,5.641334605359541e-09
ENPP7P2,0.08724406697181615,9.918606977241491e-06,6.270468931764673e-09
RPL23AP49,0.03378430297103888,3.840871188158127e-06,2.041609112124207e-09
LINC00960,0.521955838393827,5.934013624304536e-05,4.3472858195676115e-08
ZNF717,0.3151194102946032,3.5825308128081315e-05,2.4238815933104485e-08
ROBO2,0.1568953314304729,1.78371227183348e-05,4.3932768252232e-08
ROBO1,0.1618534101585163,1.8400796971181934e-05,1.9976446571481247e-08
LINC02027,0.17928874145249207,2.0382985613061854e-05,1.1165249118547718e-08
GBE1,0.6794889351353409,7.7249765249584e-05,5.821057586392233e-08
CHMP2B,0.11537618522809892,1.3116892363358221e-05,7.649380731467562e-09
CGGBP1,1.29349250965002,0.0001470546282003206,9.822984962825376e-08
ZNF654,0.7264331649030452,8.258676272203788e-05,5.6718504042873255e-08
CBX5P1,0.0807048117065024,9.17517186294934e-06,5.364321676403333e-09
C3orf38,0.20845001207934793,2.3698273315069113e-05,1.5118611146633096e-08
PROS1,0.32953389423867957,3.746406255555702e-05,2.0697783734399795e-08
ARL13B,0.31385961491607617,3.5682084460672595e-05,2.240679516313025e-08
STX19,0.09266529900720238,1.0534936221828374e-05,7.489011390374722e-09
DHFR2,0.06999987203267066,7.958148252918447e-06,6.127490657240577e-09
NSUN3,0.37095135369876087,4.217273234410651e-05,2.7842872870353183e-08
MTHFD2P1,0.04633543132149659,5.267784370338403e-06,3.1357528157916307e-09
EPHA6,0.0855963228389341,9.731278176322658e-06,8.188850825036317e-09
ARL6,0.10469124388864486,1.1902142324766354e-05,7.003753628336196e-09
CRYBG3,0.20715847827093195,2.3551441367773074e-05,1.3034733390043761e-08
RIOX2,0.05976081307298142,6.794089708160689e-06,3.7727713901401775e-09
CLDND1,0.5608995092758505,6.376756585673608e-05,5.192142988846967e-08
CPOX,0.07732844489828612,8.79131933814076e-06,5.573265403684847e-09
ST3GAL6,0.3067653970793587,3.48755567393541e-05,3.196917356241055e-08
DCBLD2,0.09890890769553362,1.1244759856245295e-05,5.98702011658867e-09
COL8A1,0.325493383026721,3.7004704755197926e-05,7.83905835568802e-08
CMSS1,0.7260670727415169,8.254514242172771e-05,6.40879548537881e-08
FILIP1L,1.066814844278437,0.00012128408870832618,1.0759669506670564e-07
AC129803.1,0.07378946771729845,8.388979958765171e-06,6.286888755639589e-09
TBC1D23,0.3347653657008212,3.8058818292499e-05,2.100744963476057e-08
NIT2,0.27496413458476765,3.126013353624007e-05,1.878428967381819e-08
TOMM70,0.33787690183770364,3.841256273734693e-05,2.0690042599293722e-08
LNP1,0.0445720129826657,5.067304795664587e-06,2.841718938295819e-09
TMEM45A,0.05695764890249416,6.475403467768777e-06,4.1046849854648806e-09
TFG,0.3785470953439594,4.303627732423368e-05,2.5530043336947018e-08
ABI3BP,0.7675594791943998,8.726233278699407e-05,5.9331134809673494e-08
IMPG2,0.0442973631929924,5.03608039938522e-06,2.789184614665154e-09
SENP7,1.488251585932782,0.00016919640585866098,1.4326044961781507e-07
TRMT10C,0.10340209112920945,1.1755581074262102e-05,7.52341453488568e-09
PCNP,0.44000574060394093,5.0023390246014206e-05,3.2090494156989844e-08
ZBTB11,0.3225021022200163,3.666463190313964e-05,2.323277166596079e-08
RPL24,0.8676449757344403,9.864085672287862e-05,7.328571450624812e-08
AC084198.2,0.2670107440113516,3.0355928150449252e-05,1.5973607429614524e-08
CEP97,0.15493944192102221,1.7614761473513213e-05,1.1598784262673975e-08
NXPE3,0.25119702695703433,2.8558097653141693e-05,1.9707238812576238e-08
NFKBIZ,0.3451437403552227,3.923871536553237e-05,2.5105190838389105e-08
ALCAM,0.8201475358959367,9.324096588175725e-05,8.911172156110649e-08
CBLB,2.9649634328068433,0.00033708088140141465,5.144348023572923e-07
LINC00882,0.10733097376846149,1.220224804098016e-05,6.553522940561258e-09
DUBR,0.08315664641824119,9.453916145775488e-06,4.931805607519976e-09
BBX,1.4700436649294957,0.00016712638300699133,1.2661891761297495e-07
AC012020.1,0.047994005670794586,5.456344437334536e-06,3.555172601590225e-09
CD47,1.0416967615390522,0.00011842846311267078,8.132992074276041e-08
IFT57,0.4737276399362716,5.385716688679759e-05,3.5415299188543726e-08
HHLA2,0.16825686173390553,1.912879283013933e-05,1.1171157375132107e-08
CIP2A,0.1074893502794352,1.2220253556097681e-05,6.965252342154688e-09
DZIP3,0.5739074472311477,6.524641282755204e-05,4.362781397635117e-08
TRAT1,0.4078059810792221,4.636266269659187e-05,4.015026689114232e-08
NECTIN3,0.148468413969948,1.687908298885266e-05,1.0535063584767555e-08
CD96,2.6253699532221626,0.0002984731643044751,4.5325283079732493e-07
PLCXD2,0.13918859026196656,1.5824078019777917e-05,1.2718990483086027e-08
PHLDB2,0.510612280192793,5.805050934433754e-05,4.0180653172269104e-08
ABHD10,0.15122908953364056,1.7192938782814978e-05,1.0011768419591317e-08
C3orf52,0.05482477080875741,6.232920737694112e-06,3.685224529670009e-09
SLC9C1,0.1563411527721826,1.7774119232853865e-05,1.1774144509554e-08
CD200,0.20341468104041538,2.3125816398410117e-05,1.6607522771203483e-08
BTLA,0.24104806614374355,2.7404282190057248e-05,2.3970631888481768e-08
ATG3,0.18260252847987973,2.0759723565243263e-05,1.1552306955594854e-08
SLC35A5,0.12247261438143234,1.3923671484928642e-05,8.160011458096129e-09
CD200R1,0.3189673015140266,3.626276733902076e-05,3.297119972256204e-08
GTPBP8,0.13869384680522664,1.576783160586933e-05,9.739189236485808e-09
NEPRO,0.19159141461204302,2.1781652411555596e-05,1.251505336088468e-08
AC078785.1,0.1474962167095155,1.6768555787803034e-05,1.4626830336619739e-08
BOC,0.03327737442343696,3.783239475151996e-06,2.242942621310546e-09
