Gene,Sum,Mean,Variance
ANKRD44-IT1,0.04554434285837134,3.479589186215245e-06,8.67781365634862e-10
SF3B1,1.7389059450073856,0.0001328524673395512,3.691286028014519e-08
COQ10B,0.19615439611947513,1.4986201858008643e-05,4.9258782506957e-09
HSPD1,0.6037657750927568,4.6127723668176084e-05,1.4753843081030881e-08
HSPE1,0.05797452951744154,4.429255826834864e-06,1.9324763759615623e-09
MOB4,0.07601745411217495,5.807735817264493e-06,1.5883345745335816e-09
RFTN2,1.5204552965264764,0.00011616283111975524,5.1472717634047505e-08
AC011997.1,0.23738419959146873,1.813616010325225e-05,5.190544085311867e-09
PLCL1,3.925166272503053,0.00029988282317236254,5.245752265236083e-07
LINC01923,0.026981562306535478,2.0613921847761845e-06,5.76778912434495e-10
AC019330.1,0.031421422857498466,2.4005976665519493e-06,8.668865709612826e-10
AC020718.1,0.05280937416850505,4.034637800328906e-06,1.4474116571685986e-09
SATB2,1.5503190042636077,0.00011844441930350735,4.906601453492338e-08
LINC01877,0.0402176569172536,3.072630217530262e-06,7.887346546183304e-10
FTCDNL1,0.54242225999019,4.144107723968141e-05,1.3922231208307188e-08
AC097717.1,0.039053241936145726,2.9836688773890846e-06,8.476903967180484e-10
C2orf69,0.15118945008002338,1.1550878606465229e-05,2.760350752153508e-09
TYW5,0.3326438466696472,2.5414000051161065e-05,6.1294304172435135e-09
MAIP1,0.2187167934906542,1.6709969706673865e-05,4.127484812320925e-09
SPATS2L,3.0319953182240895,0.00023164453497013441,9.900559201348782e-08
AC012459.1,0.09648599740600255,7.371533150431855e-06,1.586051360872548e-09
KCTD18,0.17671904702690083,1.350134059339146e-05,3.2333502209661477e-09
SGO2,0.19365990701119962,1.4795622813904777e-05,5.606445597507235e-09
AOX1,0.051954154546876255,3.9692989951009436e-06,9.1231178719385e-10
BZW1,0.3371863444915433,2.5761047023572715e-05,6.317351452919518e-09
CLK1,1.1638870409495934,8.892100549695113e-05,2.3524622654572724e-08
PPIL3,0.3193981709800719,2.4402030023689502e-05,6.091884133838883e-09
NIF3L1,0.080830273756964,6.1754353852062035e-06,1.551785153134324e-09
ORC2,1.1399711512140538,8.709383079028603e-05,2.6541684869393683e-08
AC005037.1,0.20679570353670979,1.5799198069883854e-05,4.066681214614694e-09
FAM126B,1.360982138648653,0.00010397907698438787,2.9601422578578468e-08
NDUFB3,0.05151024184908999,3.935384051424096e-06,8.107713680784333e-10
CFLAR,2.190948664236781,0.00016738854490310802,6.954392687068913e-08
CFLAR-AS1,0.05885473237473135,4.496503352030816e-06,9.93242014942067e-10
CASP10,0.18306220748580032,1.3985958246298443e-05,4.628029295820072e-09
CASP8,0.5017754351409685,3.833565857903342e-05,1.581405761632938e-08
FLACC1,0.23913977961997646,1.827028647108079e-05,5.077595931794241e-09
TRAK2,0.8495243707596788,6.490368788751462e-05,1.7528054570424826e-08
STRADB,0.22069113771654958,1.6860809665868254e-05,3.832993616586101e-09
SCYL2P1,0.022972466793572725,1.7550971650678223e-06,4.6512100721778276e-10
C2CD6,0.03156241321327158,2.4113693340416823e-06,5.699731325143618e-10
TMEM237,0.1745604974312303,1.3336427338316932e-05,2.833507904080619e-09
MPP4,0.03168098862638819,2.4204284992274574e-06,5.618398214700083e-10
ALS2,0.6707600316868126,5.124608691930725e-05,1.2678653225314762e-08
FZD7,0.056165427754480114,4.29104039685844e-06,1.1590441905537765e-09
KIAA2012,0.032051937794790854,2.448769027029632e-06,6.393932640764748e-10
KIAA2012-AS1,0.023888659861417666,1.825094343450047e-06,4.5670298780123406e-10
SUMO1,0.4407259738891853,3.36714778737249e-05,9.0339101627464e-09
NOP58,0.9339015584217134,7.135010760346195e-05,2.0628217353511342e-08
BMPR2,6.006631396152887,0.0004589068222288095,1.8843828371726144e-07
FAM117B,1.1782104978167487,9.001531803932682e-05,3.157144437073923e-08
ICA1L,0.9787509797527179,7.477660476374955e-05,2.200491068954006e-08
WDR12,0.40320432490565783,3.0804822744721356e-05,7.2290555576149065e-09
CARF,0.7144692866437664,5.458547533377389e-05,1.3643657042728127e-08
NBEAL1,1.5899552408208801,0.00012147262898776684,3.493093588203756e-08
CYP20A1,1.4226005004912508,0.00010868672171222024,3.092549732042061e-08
ABI2,2.5441561920986357,0.0001943736108257801,6.044166222073707e-08
RAPH1,1.6270735296672652,0.000124308467389966,4.617910048387367e-08
CD28,0.32140259462470355,2.4555168051394572e-05,1.4012146904018378e-08
CTLA4,0.05129708808637054,3.919099097438348e-06,1.7586320655025577e-09
ICOS,0.2663156936296939,2.0346527131919465e-05,1.6864661034973623e-08
PARD3B,2.6381219762009107,0.00020155259960278943,1.1802670341213687e-07
NRP2,1.0038302558821988,7.669266222646487e-05,4.101402464990342e-08
INO80D,1.5161422947018575,0.00011583331764854897,3.2873795148103557e-08
NDUFS1,1.2098008085135368,9.242881874196171e-05,2.367955339590377e-08
EEF1B2,0.0990901705694143,7.570492059700076e-06,3.945923129689305e-09
GPR1,0.07367231675806604,5.6285672517431466e-06,1.7168721772780525e-09
ZDBF2,0.2267158067339189,1.732109456290923e-05,4.331248101376589e-09
ADAM23,1.7332599952315466,0.0001324211166041368,5.5234931888685044e-08
MDH1B,0.017373342740282724,1.3273239162871665e-06,2.557720028130261e-10
FASTKD2,0.39731126824932317,3.0354593036085504e-05,7.1956371661679785e-09
AC008269.1,0.33018678457415224,2.5226280431977402e-05,8.231521061511546e-09
CPO,0.021083240497925728,1.610760218345613e-06,3.1762392501947555e-10
KLF7,3.044635753085794,0.0002326102645798605,1.0956161192678967e-07
KLF7-IT1,0.057416778763909104,4.386643652220117e-06,1.127339160891369e-09
MYOSLID,0.03437251010245558,2.6260608222519352e-06,5.580174552899086e-10
AC007879.3,0.04640545459990312,3.545378149583858e-06,9.78814680325351e-10
AC009226.1,0.13610673118198005,1.0398558421726645e-05,4.4874015804847725e-09
CREB1,2.073886627036307,0.00015844500168357454,5.0304888880340106e-08
METTL21A,0.3002395933752877,2.2938314109197626e-05,5.7814515489311336e-09
CCNYL1,0.520189012787249,3.974245647392842e-05,1.069254908998084e-08
FZD5,0.11485537253228725,8.774953971448334e-06,1.9901136763741523e-09
PLEKHM3,1.0447766064236643,7.982096465915382e-05,2.22326241561105e-08
C2orf80,0.28149637397405214,2.1506331574150213e-05,5.333286116677e-09
IDH1,0.6934327408856249,5.297828259497478e-05,1.4741771517686902e-08
PIKFYVE,1.8491088224041103,0.00014127197054046226,3.9732576836843875e-08
PTH2R,0.05523879932669949,4.2202459566582235e-06,1.4672649473016987e-09
MAP2,10.426106929069109,0.0007965548880028351,7.008510643388315e-07
UNC80,1.1818633626096924,9.029439702113931e-05,2.9776843231820717e-08
RPE,0.632462253070881,4.8320135462669495e-05,1.0802296927529444e-08
KANSL1L,1.6773450333960083,0.00012814921181113976,4.079143342134871e-08
AC007038.1,0.07195159149395706,5.497103788979835e-06,1.329106631613211e-09
KANSL1L-AS1,0.6640620002041662,5.073435710934114e-05,1.292764417678839e-08
AC006994.1,0.020813504586172024,1.5901523864444972e-06,3.3598427864255433e-10
LANCL1-AS1,0.07617020670639613,5.819406120131112e-06,1.1928536326726306e-09
LANCL1,1.2101360164463377,9.245442863827165e-05,5.947240268238832e-08
CPS1,0.07565060258770648,5.779708349584114e-06,1.5856815233705798e-09
ERBB4,9.785924962944996,0.0007476449662269842,1.967047948542352e-06
AC093865.1,0.5091594541520957,3.889979785713926e-05,2.5996942544953935e-08
IKZF2,1.242492895005962,9.492649514905355e-05,1.397247163450743e-07
SPAG16,1.2505811531899598,9.554443832148826e-05,3.612768708567879e-08
AC068051.1,0.5554731364978917,4.243816460370476e-05,2.142011536468563e-08
VWC2L,0.427645393882432,3.267212116146627e-05,1.9738967740090996e-08
BARD1,1.1650935205240778,8.901318057331177e-05,3.112953194236873e-08
SNHG31,0.8734676762292908,6.673295715710067e-05,4.55959411193049e-08
ABCA12,0.08981526048869576,6.861888646091814e-06,1.721401285908364e-09
AC072062.1,0.15754278770740895,1.2036273795355562e-05,4.141157158003149e-09
AC092844.1,0.11425750991618745,8.72927724930762e-06,2.4998931533039818e-09
ATIC,0.3244705095446986,2.478955684503771e-05,6.47872671575515e-09
FN1,0.5687883461086038,4.3455447024876144e-05,3.93844873513533e-08
LINC00607,0.06418287272464726,4.903573437592426e-06,1.8442827304104662e-09
MREG,0.3696487143579149,2.8241173073413927e-05,8.366884054785045e-09
PECR,0.32730273696647505,2.5005939106614337e-05,6.806401986211913e-09
TMEM169,0.11107423400949251,8.486074872755177e-06,2.0710237756103916e-09
XRCC5,3.033181699677075,0.00023173517454939835,6.712933523132498e-08
AC012513.3,0.027890929723979108,2.1308678832591572e-06,4.12744999800573e-10
LINC01963,0.03321025855016438,2.5372647681384657e-06,5.541330555153782e-10
MARCHF4,0.2858045020918165,2.183547269400386e-05,7.68798157285944e-09
SMARCAL1,0.5369257806801249,4.102114605241996e-05,1.145165666393525e-08
RPL37A-DT,0.02088038034038923,1.5952616961104158e-06,3.667206362329791e-10
RPL37A,0.5462388121313856,4.173266193990264e-05,1.793679064422352e-08
IGFBP2,0.7695665214870793,5.879490575957516e-05,2.241057490542171e-08
IGFBP5,0.4183315454827673,3.1960542859100566e-05,1.6716412577831197e-08
AC007563.2,0.5904875136047484,4.511326408470841e-05,2.465350611223949e-08
DIRC3-AS1,0.06552277247153893,5.005941819202302e-06,1.414505172436871e-09
DIRC3,1.6747205173137587,0.00012794869870225064,8.152325649836304e-08
TNS1,1.353595438667372,0.00010341473288008038,5.719500531487222e-08
RUFY4,0.031086702291593885,2.3750250050877747e-06,7.41085758309287e-10
ARPC2,1.6213811159674487,0.00012387356680933982,4.664723032284961e-08
AAMP,0.13641950876306475,1.0422454638480001e-05,2.823064911633693e-09
PNKD,0.32682495681585544,2.4969436688506032e-05,7.459126825519976e-09
TMBIM1,0.10034479409101732,7.666345335091858e-06,2.2191073404374904e-09
SLC11A1,0.7415524874041625,5.665463269953109e-05,5.3514709216432386e-08
CTDSP1,0.1747721807234095,1.3352599948308466e-05,3.7500752526754715e-09
USP37,1.2655685315221996,9.668947448408585e-05,2.7854057859007754e-08
CNOT9,0.6002355732751795,4.585801614143017e-05,1.099029029287467e-08
PLCD4,0.08226638701804154,6.285154482240166e-06,1.660655949251887e-09
ZNF142,0.28182389966428756,2.1531354546893388e-05,5.7275782328493965e-09
BCS1L,0.07071419100247522,5.402566353615649e-06,1.2990512496919995e-09
RNF25,0.09230261881679958,7.051922898372647e-06,1.5768166065554838e-09
STK36,0.2801296197808235,2.140191151201952e-05,5.245562989546544e-09
TTLL4,0.3245076514417264,2.479239448710569e-05,6.238227166613541e-09
CYP27A1,0.4928965553643888,3.765731189276406e-05,1.3435749337806004e-08
LINC01494,0.02237290914745368,1.7092909425818382e-06,4.4075754288347193e-10
CNPPD1,0.06277069104596186,4.795682714184572e-06,1.5110447333187164e-09
RETREG2,0.14899973875622846,1.1383584594409692e-05,3.508615305795822e-09
ZFAND2B,0.11380492973435924,8.694700109585089e-06,2.6461629616136824e-09
ATG9A,0.026905829351787255,2.0556061847190203e-06,4.5131473993399216e-10
ANKZF1,0.34104380991682026,2.605575749994807e-05,7.526010944851077e-09
GLB1L,0.029867873265448174,2.2819064302428125e-06,4.474588356358297e-10
STK16,0.03715478645959911,2.8386268209641006e-06,6.714469833515871e-10
TUBA4A,0.06439903373375216,4.920088145293923e-06,2.262139564997596e-09
DNAJB2,0.2395084560440085,1.8298453361143592e-05,4.864326727115658e-09
PTPRN,0.0946879307135269,7.234160800177775e-06,1.6875838459253659e-09
DNPEP,0.22350741983575395,1.7075973705841083e-05,4.5915785765556645e-09
SPEG,0.20523506264947872,1.5679965058406198e-05,4.09207516242394e-09
ASIC4-AS1,0.04278444952905634,3.268733251513205e-06,7.612024090266899e-10
GMPPA,0.08756469432089352,6.689945322094393e-06,1.7645221911694759e-09
ASIC4,0.5074444900285326,3.876877454568971e-05,1.2482909214451859e-08
CHPF,0.13731748246606018,1.0491059856830941e-05,3.312718755774874e-09
TMEM198,0.04365294892355741,3.3350866317944385e-06,8.866819446822025e-10
OBSL1,0.2812828538373002,2.1490018629177186e-05,5.8904659209954815e-09
INHA,0.029053426980289374,2.219682709167192e-06,4.551592640693968e-10
STK11IP,0.15466348192004253,1.1816294745209147e-05,3.1319229435035784e-09
SLC4A3,0.16571644480978703,1.2660741447764309e-05,3.3260913297772047e-09
LINC02832,0.06627928710003608,5.063739559938581e-06,2.484592601531348e-09
AC019211.1,0.12113651282059622,9.254833281426863e-06,4.543626930201384e-09
AC067956.1,0.08430764916033982,6.441106972292751e-06,2.565680492231058e-09
AC093843.1,0.027205309499420696,2.078486477150332e-06,4.5531865366438134e-10
EPHA4,2.181899576090111,0.0001666971942921622,8.540668594865858e-08
PAX3,0.05410481230872051,4.133609313829973e-06,1.2651725498904073e-09
SGPP2,0.08574626293230139,6.55101710843467e-06,3.051679979023259e-09
FARSB,1.124272126164433,8.589442479673261e-05,2.1627820740533466e-08
ACSL3,3.115165687630524,0.00023799875373447352,1.1333601272658156e-07
KCNE4,1.4006106859774574,0.00010700669921135743,8.036126131374054e-08
SCG2,0.315749246015299,2.4123252044869665e-05,7.059140587741292e-09
AP1S3,0.05471969825201312,4.18058661868845e-06,9.689776792785065e-10
AC093884.1,0.08964465232275921,6.848854177000475e-06,1.5597905033816639e-09
WDFY1,0.1279709522536201,9.77698466297044e-06,2.3445141501412674e-09
MRPL44,0.050026447550480954,3.8220221216655935e-06,8.362234162447094e-10
SERPINE2,0.34419664158508184,2.6296633935753826e-05,9.668314166375654e-09
CUL3,2.741337640306444,0.00020943827949472413,6.061376544574035e-08
DOCK10,5.677362162752081,0.00043375064273451605,5.701751875806491e-07
NYAP2,0.41921229784713687,3.20278323666542e-05,1.3004601612783296e-08
IRS1,0.20117763430593183,1.5369977408964157e-05,4.289791624000749e-09
RHBDD1,1.0550743407066503,8.060771187307283e-05,2.788960265202327e-08
COL4A4,0.035568750526842205,2.7174536272321953e-06,1.4235101225104951e-09
COL4A3,0.04523170811047336,3.4557038819217178e-06,1.3500472520462133e-09
MFF-DT,0.10191185830816092,7.78606908917113e-06,2.1626631574937516e-09
MFF,0.804253981933216,6.144502879770922e-05,1.4671218237760134e-08
AGFG1,1.9646777112544045,0.00015010143718041137,4.009761383313791e-08
SLC19A3,0.04971510028140923,3.7982351807937373e-06,9.965230487298742e-10
SPHKAP,0.39213049011903583,2.9958781428606908e-05,1.8492151594306056e-08
LINC01807,0.06274884776316977,4.794013886711725e-06,1.6001089894033573e-09
PID1,4.116710006173777,0.0003145167702783847,2.534260940218802e-07
DNER,1.5672413923254778,0.0001197372902685826,5.489467096199483e-08
TRIP12,3.881675677058928,0.00029656014035135827,8.565267768182922e-08
FBXO36,0.3635742761865127,2.7777085811483897e-05,8.663402704344122e-09
SLC16A14,0.09237527450452382,7.057473795135138e-06,1.886288038484893e-09
AC009950.1,0.08558364190197233,6.538592856747829e-06,1.7208718599057567e-09
SP110,1.103338764897114,8.429511535618565e-05,3.288074441557145e-08
SP140,0.5729069703368717,4.377011004178101e-05,2.3224540403738966e-08
SP140L,0.6606556545935218,5.047411220058995e-05,1.6778089627921358e-08
SP100,2.353117606076572,0.00017977825701555292,1.011583417624121e-07
HMGB1P3,0.031492740870191,2.4060463649011384e-06,9.125129799916457e-10
AC010149.1,0.03227929979989437,2.4661394911677263e-06,6.000899192830273e-10
CAB39,2.7013629146725995,0.0002063842092346703,8.973788315562509e-08
ITM2C,0.19681428000145118,1.5036617006757674e-05,4.182839261153735e-09
C2orf72,0.2772299101779224,2.1180373609742716e-05,5.5329382424008935e-09
AC009407.1,0.025223482183691557,1.9270748096639588e-06,4.898266997668073e-10
PSMD1,1.9913061519024364,0.0001521358508596865,4.278941880789751e-08
ARMC9,0.7638017516815442,5.835447717026084e-05,1.7702514436989986e-08
NCL,0.5683326472803284,4.342063162046974e-05,1.284720085198403e-08
AC017104.4,0.050935159866879964,3.8914477704087374e-06,8.421108384358795e-10
PTMA,1.103190365241166,8.428377761793614e-05,4.928375785663749e-08
PDE6D,0.6282694313651496,4.799980375621893e-05,1.4426087879706081e-08
COPS7B,0.2864314759425817,2.188337351536265e-05,5.4417180778081e-09
DIS3L2,2.553294821958234,0.00019507180242633006,5.488856093274804e-08
AC019130.1,0.0487494658706109,3.724460682298946e-06,8.541328563068847e-10
TIGD1,0.06635623077180362,5.06961805881302e-06,1.1854252961026263e-09
EIF4E2,0.31821469055888224,2.4311612083343436e-05,5.576132671302417e-09
EFHD1,0.3455943212605138,2.6403416705669937e-05,2.142433762866402e-08
GIGYF2,3.474867780399542,0.00026548000461452687,7.323046665218261e-08
SNORC,0.11800556204255108,9.015628546302321e-06,2.047563859248654e-09
NGEF,0.020712374427683502,1.5824260392454352e-06,4.701018378986833e-10
INPP5D,2.730498520706113,0.00020861017042601523,1.7830175596364505e-07
ATG16L1,0.47182150815412577,3.604717764184626e-05,1.018620511239632e-08
DGKD,1.2459698056801969,9.519213123081954e-05,3.125411636842687e-08
USP40,0.940990414083976,7.189169639269432e-05,1.9628793551455745e-08
HJURP,0.07464064923640806,5.702547882680729e-06,1.6484629399439498e-09
TRPM8,0.032688859530788025,2.4974298671241518e-06,7.972145284191522e-10
AC097713.1,0.4456886703701427,3.405062803653012e-05,1.3582404779626252e-08
LINC01891,0.062127965916134384,4.746578494624065e-06,1.3225328210854278e-09
ARL4C,0.8729011574762175,6.668967510705306e-05,2.028647128550997e-08
SH3BP4,0.7258153813443446,5.545231731563486e-05,1.9914448953468566e-08
AGAP1,8.67651087092688,0.0006628856956930919,6.92050205462536e-07
AC019068.1,1.0511644317374862,8.030899470834182e-05,4.667973393575318e-08
ASB18,0.07638704520755753,5.8359725882464305e-06,1.3276596556533606e-09
IQCA1,0.15614559257009286,1.1929528044166312e-05,4.394461561487945e-09
IQCA1-AS1,0.021156396719845618,1.6163493559359476e-06,3.428768004425939e-10
ACKR3,0.0734991241405404,5.615335330471418e-06,1.5680823947017985e-09
AC012063.1,0.2918719199715012,2.2299023605432134e-05,7.275595646302453e-09
COPS8,0.19022947556450054,1.4533537746542939e-05,3.6186198723801817e-09
COL6A3,0.03539216119364067,2.703962196779026e-06,1.4082746376135371e-09
LRRFIP1,2.8450413357262714,0.00021736124499398512,8.101391449696038e-08
RBM44,0.08834989477294383,6.749934660626773e-06,1.7944016702028352e-09
RAMP1,0.445970629372715,3.407216971294331e-05,1.1043216259403055e-08
UBE2F,0.06749833193622203,5.1568746226772115e-06,1.6122780400792217e-09
UBE2F-SCLY,0.09651037558166216,7.373395643797246e-06,2.0039445222838824e-09
SCLY,0.028556756628480527,2.1817370791107438e-06,4.811368421509148e-10
