Gene,Sum,Mean,Variance
AC239800.2,0.004892977546035073,7.748182970760211e-07,3.8259609181772563e-10
AC239800.1,0.0105949625665089,1.6777454578794774e-06,3.9513239044312433e-10
AC239798.1,0.0012596974759146182,1.994770349825207e-07,6.683021403628347e-11
FCGR1CP,0.013886949907943922,2.199041949001413e-06,9.512001089232667e-10
H2BP2,0.0037819355189246825,5.988813173277406e-07,1.9400035677949355e-10
H3-2,0.004157952405158075,6.584247672459343e-07,1.9755563134900935e-10
AC246680.1,0.0005116560971777781,8.102234317937896e-08,3.1491430769611476e-11
FAM72C,0.0023778513294586637,3.765401946886245e-07,1.223151424972981e-10
SRGAP2D,0.06005144378138751,9.509333932127872e-06,3.0603015113959882e-09
LINC02802,0.0030432780867934214,4.819126028176439e-07,1.0487553032941753e-10
RNVU1-15,0.004106568311475261,6.502879353088299e-07,2.556376120313951e-10
AC246785.3,0.003737322141509387,5.918166494868388e-07,1.671389050552636e-10
AC246785.2,0.0010865154916323886,1.7205312614923018e-07,4.557684910805435e-11
NBPF15,0.0841224229021959,1.3321048757275678e-05,3.768272803261033e-09
RNVU1-2A,0.0010162601626016261,1.6092797507547523e-07,1.63518792304191e-10
RNVU1-28,0.0011083182643040813,1.755056633894032e-07,6.564855253178828e-11
LINC01632,0.0022670395584191735,3.5899280418355873e-07,6.691560496812867e-11
FP700111.1,0.00781546057439111,1.2376026246066683e-06,3.810105707229168e-10
SRGAP2B,0.4036691554346393,6.392227322797139e-05,3.2036989503014795e-08
FAM72D,0.0046394750980226045,7.346753916108638e-07,2.3282627568817926e-10
AC241585.3,0.00016733601070950468,2.6498180634917605e-08,4.43339768493e-12
LINC01145,0.09417690479898344,1.4913207410765391e-05,4.863828679823035e-09
AC241585.2,0.000958253862146366,1.5174249598517275e-07,1.1840836331373604e-10
AC245014.3,0.01592439169070524,2.5216772273484147e-06,2.1161341251525113e-09
AC245014.1,0.0005135026545831817,8.131475131958538e-08,2.098398104261219e-11
NBPF20,0.07666510020807574,1.2140158386076917e-05,4.218654495495751e-09
RNVU1-31,0.001188757176033233,1.8824341663234093e-07,6.536725043095949e-11
AC239860.4,0.0006566657191322867,1.039850703297366e-07,2.2283051890786853e-11
NBPF25P,0.010042279112482646,1.5902263044311395e-06,6.183211272276557e-10
GPR89A,0.08897375286598028,1.4089272029450559e-05,5.618096426680117e-09
PDZK1,0.008318134524490699,1.317202616704782e-06,4.730709776332422e-10
CD160,0.0017920766590920798,2.8378094364086777e-07,8.385497184468207e-11
RNF115,0.7706540122027191,0.00012203547303289297,4.761139705011517e-08
POLR3C,0.12027294378585851,1.9045596799027475e-05,6.884099854132081e-09
NUDT17,0.02036878906066014,3.2254614506191828e-06,1.8943825099605055e-09
PIAS3,0.05133682125618599,8.12934620050451e-06,2.7721196626569185e-09
ANKRD35,0.011805374706466674,1.8694180057746119e-06,1.0115796243459709e-09
ITGA10,0.06616843217616146,1.0477978175164127e-05,4.141555632407803e-09
AC243547.1,0.0006748006835179199,1.0685679865683609e-07,1.9594279540185044e-11
PEX11B,0.07994683560473964,1.2659831449681654e-05,6.349065174378877e-09
RBM8A,0.15677544834307233,2.482588255630599e-05,2.1061822111783752e-08
GNRHR2,0.02423575468928108,3.837807551746806e-06,1.2527361353672138e-09
LIX1L-AS1,0.0022661924340939034,3.588586593972927e-07,1.0413615398622261e-10
AC243547.3,0.0004236935447816947,6.709319790684002e-08,8.634054217004437e-12
LIX1L,0.0677543345192579,1.0729110771062218e-05,6.03922461724779e-09
ANKRD34A,0.014398158324178739,2.2799934005033633e-06,5.909821674772792e-10
AC243547.2,0.0015236882781657318,2.4128080414342545e-07,1.1325147166774315e-10
POLR3GL,0.04226379249881744,6.6926037211112336e-06,5.460777645900405e-09
TXNIP,0.4452346942842509,7.050430629996055e-05,7.423428410207214e-08
HJV,0.004282022669559976,6.780716816405346e-07,2.079715451349625e-10
AC239799.2,0.01031418018864982,1.6332826902058307e-06,9.93124371214791e-10
LINC01719,0.04062940473423786,6.43379330708438e-06,1.603900649068013e-09
NBPF10,0.03655902164475038,5.789235414845666e-06,2.9311330372324206e-09
NOTCH2NLA,0.008692708005750643,1.3765174989312183e-06,3.7161442027368053e-10
AC239799.1,0.0026384744877527254,4.1781068689671027e-07,8.929289902046338e-11
SEC22B4P,0.043059790160404954,6.81865244028582e-06,1.841484234647961e-09
PPIAL4H,0.0004884846598026788,7.735307360295785e-08,2.2129209764360366e-11
RNVU1-29,0.0006481041732748538,1.0262932276719775e-07,3.242854515027611e-11
AC245407.2,0.058853340659411835,9.31961055572634e-06,4.456579647418959e-09
RNVU1-25,0.004182278176457647,6.622768292094453e-07,2.9529357014051116e-10
HYDIN2,0.5407293228133079,8.562617938453015e-05,3.1254829052148853e-08
NBPF12,0.5491761283532889,8.69637574589531e-05,3.2520270143225214e-08
AC244394.3,0.00021081560709555579,3.338331070396766e-08,3.756338181154202e-12
AC244394.2,0.0022090818343089686,3.4981501730941703e-07,7.85124511287308e-11
NBPF13P,0.0026338505890439183,4.1707847807504644e-07,1.570030406286917e-10
PRKAB2,0.09932966964194123,1.572916383878721e-05,5.283333678924627e-09
PDIA3P1,0.00772372102223041,1.2230753796089326e-06,6.61363239204723e-10
AC242426.2,0.09951704793560956,1.5758835777610382e-05,5.917948852516935e-09
FMO5,0.020757299390128336,3.28698327634653e-06,1.5781190473614546e-09
CCT8P1,0.0021478795027259443,3.40123436694528e-07,2.0537756677341105e-10
RPL7AP15,0.0012535053411149365,1.9849649107124885e-07,1.2321222221914712e-10
CHD1L,0.020235355844782546,3.204331883576017e-06,8.835103809523561e-10
LINC00624,0.021102462521014574,3.341640937611176e-06,1.661496991790272e-09
BCL9,0.2578499823592223,4.0831351125767584e-05,1.3980080412846693e-08
ACP6,0.1032637021519623,1.635213019033449e-05,7.4449502107315225e-09
AC241644.1,0.000135189941868325,2.14077500979137e-08,2.8936541995043273e-12
GJA5,0.0009438425324432137,1.494604168556158e-07,3.207983587834976e-11
GPR89B,0.1164232394563127,1.8435984078592667e-05,7.577822384384304e-09
PDZK1P1,0.002939867503049672,4.6553721346788154e-07,1.2914549779959687e-10
AC239803.1,0.002372544899709719,3.756999049421566e-07,1.0630807611417952e-10
LINC02804,0.0032553522902323165,5.15495216188807e-07,1.364206988408993e-10
NBPF11,0.2186120573659645,3.461790298748448e-05,1.1462963038296674e-08
LINC02805,0.004086430627941761,6.470990701412132e-07,1.8583348469178618e-10
AC239809.3,0.09057485814951947,1.4342812058514565e-05,5.720401903483205e-09
AC239809.1,0.0001456876456876457,2.3070094329001693e-08,3.3604954993318133e-12
AC239809.2,7.77907429015947e-05,1.2318407427014206e-08,9.581063219504195e-13
RNVU1-22,0.0008401806499044439,1.3304523355573142e-07,7.282806006405427e-11
LINC01731,0.0032190805407953283,5.097514712264969e-07,1.351723802994363e-10
LINC01138,0.42666309419685144,6.756343534391947e-05,2.7568024649751897e-08
AC245100.1,0.0019001058494966835,3.008877037999499e-07,7.710107880987837e-11
RNVU1-21,0.0005151943142388999,8.158263091669041e-08,1.8726518635710062e-11
AC245100.6,0.002444472394224673,3.870898486499878e-07,1.1583477551021445e-10
RNVU1-1,0.0003315649867374005,5.2504352610831435e-08,1.7405848270023038e-11
RNVU1-2,0.0007863336594100354,1.2451839420586466e-07,3.292092294548897e-11
AC245100.4,0.04075805384788289,6.454165296576864e-06,2.667791451574048e-09
RNVU1-3,8.043758043758043e-05,1.273754242875383e-08,1.0244148487028554e-12
AC245100.2,0.00391523569217498,6.199898166547871e-07,7.105273445483704e-10
AC245100.7,0.008354070767763507,1.3228932332167074e-06,6.21796375534115e-10
RNVU1-27,0.014194042933630779,2.247671090044462e-06,1.82181525477769e-09
NBPF14,0.11558267851453508,1.8302878624629465e-05,7.709028678238072e-09
NUDT4B,0.0002098635886673662,3.32325556084507e-08,6.973198977825003e-12
SEC22B3P,0.0002740476842970677,4.339630788552141e-08,1.1890774443531627e-11
AC245389.1,0.00019050001565428735,3.0166273262753344e-08,2.9119211599944366e-12
PDE4DIP,0.28274077886021765,4.477288659702575e-05,1.8185986983207374e-08
AC239804.1,0.0012359818506836743,1.9572159155719308e-07,7.375862123783778e-11
NBPF9,0.11694165057184966,1.851807610005537e-05,6.555348374463651e-09
AC239804.2,0.0013131506445143515,2.0794151140369778e-07,2.6038790207842035e-10
RNVU1-24,0.00031466509448879396,4.982820181928645e-08,3.2794673584476988e-12
AC245297.3,0.20067800021064258,3.177798894863699e-05,1.0558771610207798e-08
AC245297.1,0.03314129183804393,5.248027211091675e-06,2.476463780779063e-09
AC245297.2,0.011487179762626705,1.8190308412710538e-06,6.967500353046634e-10
SEC22B2P,0.00033852403520649965,5.36063397001583e-08,1.8144160788291923e-11
NOTCH2NLC,0.012663328414560242,2.005277658679373e-06,6.771599427184481e-10
AC242842.3,0.035513348739520015,5.623649839987334e-06,2.127066191548691e-09
NBPF19,0.0010811301543307823,1.71200341145017e-07,5.1648591527232965e-11
LINC00869,0.11286205527603059,1.787205942613311e-05,7.537692354753562e-09
RNVU1-30,0.006005068207306984,9.509213313233546e-07,2.12925379207606e-10
AC243772.3,0.010046539517691681,1.5909009529202979e-06,6.853668586933984e-10
FCGR1A,0.07158372797028312,1.1335507200361538e-05,1.0318691427587746e-08
H2BC18,0.013466712419214478,2.132496028379173e-06,8.381490025470959e-10
AC243772.2,0.000555134509331523,8.790728572153967e-08,2.515919493181315e-11
H3C13,0.0005492436436998925,8.69744487252403e-08,3.839993656370226e-11
H4C14,0.000736177460961665,1.1657600331934521e-07,2.463706056306801e-11
H2BC19P,0.02024531878219621,3.2059095458743005e-06,1.5098897653304398e-09
H2BC20P,0.028415171308624077,4.4996312444377e-06,1.4449452618099368e-09
H2AC19,0.002906750632375218,4.6029305342442096e-07,3.53255504563088e-10
H4C15,0.0007435150017159932,1.1773792584576298e-07,7.45400125593554e-11
AC239868.1,0.016327582272640362,2.5855237169660115e-06,8.325235147644097e-10
H2BC21,0.009936300768406873,1.573444302202197e-06,7.929571075626734e-10
H2AC20,0.03242898850947824,5.135231751302968e-06,5.485400229861082e-09
H2AC21,0.0025940246086409804,4.107719095235123e-07,1.5578966395748917e-10
BOLA1,0.04827597152246721,7.644651072441364e-06,3.86879622366125e-09
SV2A,0.15338304023787103,2.428868412317831e-05,8.703380439211943e-09
SF3B4,0.04845605866452866,7.673168434604696e-06,4.7381896377827575e-09
MTMR11,0.01378992157104045,2.183677208399121e-06,1.1497591418273305e-09
OTUD7B,0.4229616435107162,6.697729905157817e-05,3.008175694086531e-08
AC244033.2,0.13392261179078835,2.1207064416593562e-05,8.464931811539614e-09
AC244033.1,0.002705227123346635,4.28381175510156e-07,1.4202646887095925e-10
VPS45,0.8914090166907791,0.0001411574056517465,5.4411232873586164e-08
PLEKHO1,0.26613112663758787,4.214269622131241e-05,2.2311641867224426e-08
AC242988.2,0.030815644667339822,4.879753708208998e-06,2.115339164006646e-09
ANP32E,0.08897802125039556,1.408994794147198e-05,1.0959751119104769e-08
RNU2-17P,0.000691614303820347,1.0951928801589026e-07,2.1148492978500253e-11
AC242988.1,0.011181077251956072,1.7705585513786336e-06,4.068668501073605e-10
CA14,0.028955856202133583,4.585250388303022e-06,2.0202422963819347e-09
APH1A,0.055638902129354656,8.810594161417998e-06,4.25325732532869e-09
C1orf54,0.0826864650991369,1.3093660348240205e-05,1.2041455736294205e-08
CIART,0.017435806053842665,2.7610144186607546e-06,8.713215392644381e-10
MRPS21,0.3314534688992441,5.2486693412390195e-05,2.7261489197372794e-08
PRPF3,0.4590074023834819,7.268525770126396e-05,2.7800192286361056e-08
RPRD2,1.577727469558646,0.00024983807910667396,1.0811154357474405e-07
TARS2,0.1941315775943928,3.074134245358556e-05,1.3930981218191084e-08
ECM1,0.0666071818572769,1.0547455559347094e-05,5.42273270022619e-09
FALEC,0.026006460908808093,4.118204419447046e-06,1.0808360731271822e-09
ADAMTSL4-AS2,0.019442341994141344,3.0787556601965707e-06,1.9295788439236366e-09
ADAMTSL4,0.012372497975125988,1.9592237490302436e-06,9.650462546763522e-10
ADAMTSL4-AS1,0.01177697635229931,1.8649210375770877e-06,9.457779033123984e-10
MCL1,0.6174744114547902,9.777900418919877e-05,8.260715635618513e-08
RN7SL473P,0.0034957705393382065,5.535661978366123e-07,2.2310790731936335e-10
RN7SL600P,0.0036849949410985676,5.835304736498128e-07,2.241225794647927e-10
AL356356.1,0.00018829601627185362,2.98172630675936e-08,2.844391877766081e-12
ENSA,0.8511649830801729,0.00013478463706732746,6.257034383704476e-08
U4,0.002771413047129397,2.1943096176796493e-07,4.3305575322870244e-11
GOLPH3L,0.11672072951530671,1.8483092559826874e-05,9.865909001857781e-09
HORMAD1,0.006152639960018497,9.742897798920818e-07,8.764449832033765e-10
CTSS,0.30905453483990003,4.893975215200317e-05,1.0849555370111657e-07
CTSK,0.04393022796309396,6.956488988613454e-06,4.5366627834190385e-09
ARNT,0.36945062298170106,5.850366159646889e-05,2.4261939695795972e-08
RNU6-1309P,0.0003365227105299464,5.328942367853467e-08,1.0569335549804333e-11
RPS27AP6,0.0008230300725968858,1.303293860010904e-07,2.329855766211279e-11
CTXND2,0.0011402057701260008,1.8055514966365807e-07,6.041557083785328e-11
SETDB1,0.3459793459992869,5.4786911480488823e-05,2.2088358108534776e-08
CERS2,0.07042316123839856,1.1151727828725029e-05,7.008385163959477e-09
AL590133.2,0.0003629764065335753,5.7478449173962834e-08,2.086001716216834e-11
AL590133.1,0.0015446786148787931,2.446046896086767e-07,1.106873069679741e-10
ANXA9,0.0021230367775221443,3.3618951346352245e-07,1.4346989474140002e-10
MINDY1,0.058981122934192394,9.339845278573617e-06,3.731902568272072e-09
PRUNE1,0.083641373066469,1.324487301131734e-05,5.0712162273120974e-09
BNIPL,0.016637142365017253,2.6345435257351155e-06,1.0549320588771417e-09
C1orf56,0.03190818596262618,5.05276103921238e-06,3.680700510843731e-09
CDC42SE1,0.22451200542984906,3.555217821533635e-05,1.3565203378716049e-08
MLLT11,0.12078069123569235,1.9126000195675747e-05,5.801053416906948e-09
GABPB2,0.4827339112569833,7.644242458542887e-05,3.22651362865337e-08
RPS29P29,0.00024611244964524025,3.8972676111676996e-08,4.80645760291463e-12
AL592424.1,0.011284704865589584,1.7869683080901955e-06,8.317162721390835e-10
SEMA6C,0.20382501339579115,3.227632832870802e-05,1.4278106478547152e-08
TNFAIP8L2,0.0036521116617433385,5.783233035223022e-07,3.4523031747368457e-10
SCNM1,0.07366490446726925,1.1665068007485234e-05,8.605172762488078e-09
LYSMD1,0.021924089519159307,3.471748142384688e-06,1.3726998950937891e-09
TMOD4,0.0031031116136318627,4.913874289203266e-07,9.776103489702412e-11
VPS72,0.08988282966122088,1.4233227183091193e-05,6.477017027615083e-09
PIP5K1A,1.7738920090600536,0.00028090134743627134,1.2671947502164036e-07
PSMD4,0.2824727303230553,4.47304402728512e-05,2.207268801052707e-08
ZNF687-AS1,0.0047414208466057504,7.508188197317103e-07,4.730165296900611e-10
ZNF687,0.022279345389539035,3.5280040205129116e-06,1.0749922980441277e-09
PI4KB,0.26350902960951594,4.172747895637624e-05,1.768924857618055e-08
RN7SL444P,0.00011122233344455567,1.7612404345931222e-08,1.9585825121366587e-12
AL391069.2,0.005759884921045049,9.120957911393585e-07,2.134067875460973e-10
RFX5,0.04321316732381995,6.842940193795716e-06,2.521866079952171e-09
RFX5-AS1,0.005041473391733289,7.983330786592699e-07,2.2171224173485337e-10
SELENBP1,0.027624548325323506,4.3744336223790195e-06,3.930035001568024e-09
PSMB4,0.12130109400366831,1.9208407601531008e-05,1.530918022173629e-08
POGZ,1.6388963837379102,0.0002595243679711655,1.051469843468484e-07
CGN,0.030425148363210947,4.817917397183048e-06,1.6974004041077705e-09
AL365436.3,6.499415052645263e-05,1.0292027003397091e-08,6.688156264612673e-13
TUFT1,0.022802670911782646,3.6108742536472917e-06,1.2128064934366126e-09
AL365436.2,0.004423305140292365,7.004442027383001e-07,7.301127630402359e-10
AL365436.1,0.0035133109708585654,5.563437800251093e-07,2.7672272244159115e-10
SNX27,0.46159331962215666,7.309474578339773e-05,2.9127731077243735e-08
AL391335.1,0.005099078511766254,8.074550295750205e-07,3.49551620870012e-10
CELF3,0.19437097022331115,3.077925102506906e-05,1.028544979461753e-08
AL589765.1,0.003029964449094734,4.798043466499975e-07,2.1818927193760242e-10
RIIAD1,0.05780923611219047,9.154273335263732e-06,5.668544001393793e-09
RNU6-662P,0.00011609451814744172,1.8383930031265513e-08,1.066901457475364e-12
AL589765.7,0.0017699742404516878,2.802809565244161e-07,7.6500973245642e-11
AL589765.3,0.0005717000256429517,9.053048703768039e-08,1.9370623820748502e-11
MRPL9,0.05034527836920019,7.972332283325446e-06,3.830545409702298e-09
OAZ3,0.008950053658123226,1.4172689878263224e-06,3.3733706797097287e-10
AL589765.4,0.002631809883962893,4.1675532604321347e-07,1.1923558167785933e-10
AL589765.5,0.0004587048871699598,7.263735347109418e-08,1.2751495934629787e-11
TDRKH,0.05580702315589095,8.837216651764204e-06,2.6567184516351903e-09
TDRKH-AS1,0.019676470270746163,3.115830605027104e-06,1.2835739707190783e-09
AL589765.6,0.0103957698347342,1.6462026658328107e-06,5.097867716119924e-10
RORC,0.0016473648574625351,2.608653772703935e-07,4.636218972038148e-11
C2CD4D,0.00195775638583774,3.100168465301251e-07,1.0884173898652984e-10
C2CD4D-AS1,0.007818123041828096,1.2380242346521134e-06,2.8185890890541004e-10
THEM4,0.23661656164735695,3.7468972549066814e-05,1.1726358237457505e-08
AL450992.2,0.005347535628063933,8.467989909839958e-07,5.640089996728557e-10
AL450992.3,0.0008027769295875687,1.2712223746438142e-07,3.632356535842419e-11
S100A10,0.6241097413972451,9.882972943741014e-05,4.595766260046027e-07
AL450992.1,0.007321769822891273,1.1594251501015476e-06,1.1492141626962348e-09
S100A11,0.928478679452182,0.00014702750268443104,7.629383932261775e-07
AL591893.1,0.0002656395271616417,4.206484990683162e-08,1.1172317387778492e-11
TCHH,0.011544969167268333,1.8281819742309316e-06,3.4550701989140304e-09
PUDPP2,0.001300900200708078,2.060016153140266e-07,1.0845074093896232e-10
FLG-AS1,0.023571518057833966,3.7326236037741833e-06,2.2716375347451536e-09
FLG2,0.0011547003665245937,1.8285041433485252e-07,8.699329592580344e-11
LCE1E,0.0005172352701596977,8.190582266978586e-08,1.1002589760905376e-11
LCE1D,0.0005738884972830998,9.087703836628659e-08,1.3670044826987271e-11
LCE1A,4.510193036261952e-05,7.1420317280474295e-09,3.220684090288099e-13
SMCP,0.00028328611898016995,4.48592429105574e-08,1.2705988472846005e-11
LINC01527,0.000633586550919597,1.003304118637525e-07,1.7473936311834062e-11
